0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,304.02386,0.0,24.000145,0.0,1.0,308.40152,4.0,21.167086,0.0,1.0,310.29282,11.999449,11.985444,0.0013543896,1.0,292.7985,8.0,9.535037,0.0,1.0,316.50613,8.0,11.947428,0.0,1.0,284.51968,11.997874,11.103461,0.0051598516,1.0,273.0737,4.2157736,12.3488865,-0.55864096,1.0,337.4828,12.0,12.149988,0.0,1.0,345.3889,8.0,15.915908,0.0,1.0,365.02493,12.0,12.943772,0.0,2
1.0,328.02393,0.0,24.000025,0.0,1.0,328.99457,8.0,13.111339,0.0,1.0,329.41742,4.0,20.856764,0.0,1.0,322.13318,11.999901,11.725987,0.00024301937,1.0,349.6363,12.0,12.227736,0.0,1.0,302.61115,8.0,10.203917,0.0,1.0,295.61447,11.999596,11.099607,0.0009839274,1.0,361.60916,8.0,16.51847,0.0,1.0,285.93335,1.4079987,14.047018,-3.4256587,1.0,378.30112,12.0,13.6593075,0.0,2
1.0,352.02393,0.0,24.000004,0.0,1.0,350.1533,4.0,20.605606,0.0,1.0,342.6326,8.0,14.217762,0.0,1.0,362.02463,12.0,12.611491,0.0,1.0,333.8433,11.999982,11.735945,4.428961e-05,1.0,378.32263,8.0,16.909807,0.0,1.0,312.84216,6.733975,10.405624,-4.043427,1.0,392.28317,12.0,14.335311,0.0,1.0,306.7418,11.999923,11.172302,0.00018746471,1.0,301.30972,0.19386475,16.494951,-0.5384394,2
1.0,376.02396,0.0,24.0,0.0,1.0,374.8798,12.0,13.149927,0.0,1.0,370.65573,4.0,20.389257,0.0,1.0,357.30807,8.0,15.166283,0.0,1.0,395.3715,8.0,17.195503,0.0,1.0,345.67072,11.999997,11.965907,8.032425e-06,1.0,406.89117,12.0,14.894813,0.0,1.0,324.55603,4.4743586,13.113226,-1.2405603,1.0,431.4468,4.000005,18.467607,-1.3191947e-05,1.0,318.6202,0.023003338,18.159798,-0.065800264,2
1.0,400.02396,0.0,24.0,0.0,1.0,390.95273,4.0,20.194675,0.0,1.0,388.30075,12.0,13.730079,0.0,1.0,412.68027,8.0,17.432259,0.0,1.0,421.9902,12.0,15.304628,0.0,1.0,372.84573,8.0,15.929411,0.0,1.0,357.8074,11.999999,12.354103,1.4257104e-06,1.0,445.658,0.0,9.780991,0.0,1.0,449.90906,4.0000005,18.455982,-1.4781538e-06,1.0,459.29675,12.0,16.0531,0.0,3
1.0,424.02396,0.0,24.0,0.0,1.0,430.21204,8.0,17.64114,0.0,1.0,411.06244,4.0,20.014872,0.0,1.0,437.42636,12.0,15.559617,0.0,1.0,402.2898,12.0,14.27312,0.0,1.0,455.51324,0.0,10.029398,0.0,1.0,389.06403,8.0,16.520298,0.0,1.0,468.3591,4.0,18.442923,-1.6576055e-07,1.0,475.2596,12.0,15.847026,0.0,1.0,370.38077,12.0,12.834655,2.4488352e-07,2
1.0,448.02396,0.0,24.0,0.0,1.0,447.94104,8.0,17.824654,0.0,1.0,453.04938,12.0,15.671832,0.0,1.0,430.99777,4.0,19.846216,0.0,1.0,465.82275,0.0,10.685377,0.0,1.0,416.78455,12.0,14.729743,0.0,1.0,486.79507,4.0,18.427565,-1.860627e-08,1.0,405.8042,8.0,16.96914,0.0,1.0,490.98724,12.0,15.583393,0.0,1.0,493.22598,0.0,12.978284,0.0,2
1.0,182.73833,8.0,25.0,0.0,1.0,193.8354,8.0,23.063715,0.0,1.0,204.33655,0.0,23.54703,0.0,1.0,216.05614,4.0,23.338785,0.0,1.0,227.12614,8.0,23.297018,0.0,1.0,238.00778,8.0,22.58511,0.0,1.0,249.3883,12.0,22.420412,0.0,1.0,258.51035,8.0,21.298452,0.0,1.0,269.5062,12.0,22.28503,0.0,1.0,279.32953,0.0,23.182232,0.0,0
1.0,206.97548,4.6029587,24.11266,-1.6767552,1.0,214.82208,8.0,18.886747,0.0,1.0,227.36058,0.0,22.462837,0.0,1.0,239.03653,4.0,22.610489,0.0,1.0,247.33893,10.679074,17.041058,2.9646544,1.0,257.83078,8.0,17.058704,0.0,1.0,269.00873,12.0,16.420412,0.0,1.0,279.4929,8.0,20.420034,0.0,1.0,289.01236,12.0,16.597889,0.0,1.0,300.75668,0.0,20.110588,0.0,3
1.0,230.69234,0.6470847,23.959715,-1.8261133,1.0,232.84596,8.0,17.468204,0.0,1.0,249.41963,0.0,21.647335,0.0,1.0,261.3627,4.0,22.008472,0.0,1.0,262.08377,11.7977085,12.581075,0.47768837,1.0,273.89807,8.0,15.378473,0.0,1.0,283.25208,12.0,12.59172,0.0,1.0,299.38992,8.0,19.369047,0.0,1.0,304.39734,12.0,14.585032,0.0,1.0,320.33047,0.0,19.130775,0.0,2
1.0,254.69629,0.052921437,24.004421,-0.16522212,1.0,249.63005,4.6423087,17.039076,-1.6900053,1.0,270.78195,0.0,21.071747,0.0,1.0,273.63687,11.963101,10.6936865,0.08687929,1.0,283.09894,4.0,21.428497,0.0,1.0,289.0862,8.0,15.090854,0.0,1.0,295.2749,12.0,11.644769,0.0,1.0,318.40497,8.0,18.661749,0.0,1.0,318.78958,12.0,14.286327,0.0,1.0,339.24966,0.0,18.735146,0.0,2
1.0,278.6987,0.003948282,24.000849,-0.012602089,1.0,283.98117,11.992588,10.105627,0.017539902,1.0,266.89914,4.078842,17.468517,-0.21791372,1.0,291.64993,0.0,20.658226,0.0,1.0,304.2197,8.0,15.222461,0.0,1.0,304.266,4.0,20.873756,0.0,1.0,306.88898,12.0,11.677406,0.0,1.0,333.05716,12.0,14.240028,0.0,1.0,336.8308,8.0,18.189007,0.0,1.0,357.8926,0.0,18.563488,0.0,2
1.0,302.69913,0.00028794617,24.000145,-0.0009243264,1.0,293.44684,9.909602,9.362339,-3.9128087,1.0,312.15768,0.0,20.350887,0.0,1.0,318.7213,12.0,12.032774,0.0,1.0,319.56082,8.0,15.487264,0.0,1.0,284.52344,4.009331,17.788874,-0.02599617,1.0,324.89413,4.0,20.35454,0.0,1.0,347.22458,12.0,14.043795,0.0,1.0,354.85767,8.0,17.860714,0.0,1.0,376.41885,0.0,18.49623,0.0,2
1.0,326.6992,2.0873189e-05,24.000025,-6.710702e-05,1.0,330.9335,12.0,12.402173,0.0,1.0,332.3932,0.0,20.11378,0.0,1.0,335.18158,8.0,15.770856,0.0,1.0,345.02283,4.0,19.878948,0.0,1.0,304.07513,8.370349,11.489288,-0.9293495,1.0,302.43106,4.001083,18.028135,-0.0030281842,1.0,361.08594,12.0,13.613889,0.0,1.0,372.59793,8.0,17.612263,0.0,1.0,391.77356,12.0,12.866124,0.0,2
1.0,182.74232,0.0,25.0,0.0,1.0,192.61143,8.0,21.111414,0.0,1.0,202.22816,8.0,22.669863,0.0,1.0,211.94955,8.0,21.460976,0.0,1.0,223.36743,4.0,23.140907,0.0,1.0,233.53278,0.0,23.336113,0.0,1.0,244.77292,0.0,22.38765,0.0,1.0,255.71872,0.0,22.372757,0.0,1.0,266.6035,8.0,23.687593,0.0,1.0,277.56265,12.0,21.664042,0.0,2
1.0,207.23979,0.0,24.170889,0.0,1.0,210.86456,8.336349,15.098333,0.6285909,1.0,221.8573,9.847021,16.152998,4.118856,1.0,232.90219,8.0,20.477331,0.0,1.0,246.13145,4.0,22.326601,0.0,1.0,254.06888,0.0,17.336113,0.0,1.0,264.36057,0.0,16.38765,0.0,1.0,276.01907,0.0,18.484196,0.0,1.0,289.68896,8.0,22.356733,0.0,1.0,296.87717,12.0,17.57766,0.0,2
1.0,231.32481,0.0,24.029203,0.0,1.0,238.65672,11.712751,17.631767,0.7976814,1.0,223.87378,7.2226267,12.541205,-3.7548273,1.0,253.07906,8.0,19.867477,0.0,1.0,268.11746,4.0,21.633799,0.0,1.0,268.60498,0.0,11.336113,0.0,1.0,278.0709,0.0,11.392977,0.0,1.0,293.5436,0.0,16.656563,0.0,1.0,311.2878,8.0,20.631535,0.0,1.0,313.9108,12.0,16.64158,0.0,3
1.0,255.33934,0.0,24.00499,0.0,1.0,256.79257,11.967431,18.608288,0.09295043,1.0,272.7004,8.0,19.342175,0.0,1.0,237.19963,4.930827,13.843343,0.95599586,1.0,276.17453,2.3108041,5.3064747,3.3180223,1.0,289.00964,0.0,10.797528,0.0,1.0,289.5044,4.0,21.135466,0.0,1.0,309.7272,0.0,15.758225,0.0,1.0,330.43466,12.0,16.456024,0.0,1.0,330.97775,8.0,18.652245,0.0,2
1.0,279.34183,0.0,24.000853,0.0,1.0,275.67923,11.996495,19.141336,0.010064278,1.0,283.25098,3.5248883,8.417857,1.1435558,1.0,291.7969,8.0,18.813246,0.0,1.0,300.01367,0.0,11.325301,0.0,1.0,250.82478,7.4984374,14.51791,1.3098042,1.0,310.46542,4.0,20.783129,0.0,1.0,325.26584,0.0,15.352161,0.0,1.0,346.89783,12.0,16.488129,0.0,1.0,348.82648,8.0,16.992922,0.0,2
1.0,303.34225,0.0,24.000145,0.0,1.0,310.35608,8.0,18.264343,0.0,1.0,311.69678,0.0,12.107461,0.0,1.0,294.9521,11.999631,19.381414,0.0010599252,1.0,292.94806,3.8946137,11.0726185,0.26730263,1.0,331.12418,4.0,20.531183,0.0,1.0,340.54242,0.0,15.22789,0.0,1.0,265.9711,7.92977,15.734585,0.19002186,1.0,363.41592,12.0,16.546951,0.0,1.0,365.17288,8.0,15.661792,0.0,2
1.0,175.45442,4.0,25.0,0.0,1.0,186.01335,12.0,21.115513,0.0,1.0,196.15508,12.0,21.68446,0.0,1.0,207.43694,0.0,23.075865,0.0,1.0,217.82735,4.0,22.612474,0.0,1.0,227.58104,8.0,21.118046,0.0,1.0,238.60876,8.0,23.611519,0.0,1.0,248.80035,8.0,23.242994,0.0,1.0,259.22314,8.0,23.719833,0.0,1.0,269.289,12.0,23.935379,0.0,3
1.0,199.69157,0.6029588,24.11266,-1.6767552,1.0,204.26038,11.629887,14.950169,-2.2296135,1.0,217.39545,12.0,20.370853,0.0,1.0,229.96436,0.0,21.88738,0.0,1.0,240.03845,4.0,21.45018,0.0,1.0,245.8991,8.0,15.118046,0.0,1.0,259.4203,8.0,17.611519,0.0,1.0,269.0313,10.845466,17.898825,2.7474396,1.0,280.15454,8.0,17.903282,0.0,1.0,292.78055,12.0,22.97531,0.0,3
1.0,223.7675,0.049887154,24.028702,-0.15514968,1.0,217.55554,8.614324,13.377646,-1.5467585,1.0,237.04472,12.0,18.972717,0.0,1.0,251.70302,0.0,21.62793,0.0,1.0,258.41687,8.0,10.294804,0.0,1.0,260.90497,4.0,20.281574,0.0,1.0,274.72723,8.0,13.412615,0.0,1.0,286.53516,11.853778,17.179981,0.39438856,1.0,296.34418,8.0,14.696174,0.0,1.0,315.31363,12.0,22.036411,0.0,2
1.0,247.78197,0.0037356575,24.004988,-0.011909964,1.0,255.61916,12.0,18.200418,0.0,1.0,230.42369,4.7596574,14.062438,-1.9804014,1.0,267.96982,8.0,9.041609,0.0,1.0,273.23996,0.0,21.433985,0.0,1.0,280.7654,4.0,19.415844,0.0,1.0,287.2813,8.0,11.833533,0.0,1.0,303.65204,11.981903,17.10264,0.04946749,1.0,310.2931,8.0,13.311853,0.0,1.0,335.10718,3.984191,16.250362,0.04199235,2
1.0,271.78445,0.0002727544,24.000853,-0.0008752721,1.0,273.60135,12.0,17.778841,0.0,1.0,276.20197,4.8450775,9.482218,-2.0399523,1.0,294.5848,0.0,21.242989,0.0,1.0,298.79984,8.0,11.282346,0.0,1.0,244.43654,4.1161075,13.16828,-0.2870155,1.0,299.84686,4.0,18.727003,0.0,1.0,320.79425,11.997778,17.194914,0.0060994322,1.0,323.33014,8.0,12.84064,0.0,1.0,351.12164,3.9978871,15.8277445,0.0056100073,2
1.0,295.78488,1.9778747e-05,24.000145,-6.3582454e-05,1.0,291.26324,12.0,17.553074,0.0,1.0,286.73962,4.17071,11.535731,-0.43152973,1.0,310.03882,8.0,11.258562,0.0,1.0,315.73776,0.0,21.048925,0.0,1.0,318.30927,4.0,18.184849,0.0,1.0,256.74405,7.160982,12.986171,2.1092556,1.0,336.15662,8.0,12.876942,0.0,1.0,338.0278,11.999729,17.264578,0.0007443903,1.0,365.5541,8.0,14.49847,0.0,3
1.0,319.78494,1.4315599e-06,24.000025,-4.6042333e-06,1.0,321.40894,8.0,11.538568,0.0,1.0,308.7519,12.0,17.426083,0.0,1.0,336.29327,4.0,17.777536,0.0,1.0,336.69284,0.0,20.845747,0.0,1.0,299.06927,4.029596,13.172016,-0.07685787,1.0,349.16602,8.0,13.196926,0.0,1.0,355.28796,11.999967,17.23348,9.0489455e-05,1.0,270.4004,7.868918,14.181848,0.34345156,1.0,380.26144,8.0,14.950806,0.0,2
1.0,343.78497,1.0356115e-07,24.000004,-3.3312077e-07,1.0,353.9287,4.0,17.493761,0.0,1.0,333.15063,8.0,11.997511,0.0,1.0,357.43842,0.0,20.628113,0.0,1.0,326.13397,12.0,17.333445,0.0,1.0,362.57242,8.0,13.662528,0.0,1.0,372.4576,11.999996,17.072859,1.1053466e-05,1.0,312.3686,1.0808538,14.263041,-2.7110643,1.0,395.4257,8.0,15.404699,0.0,1.0,398.82672,3.999995,16.226875,1.3667371e-05,2
1.0,367.78497,7.490714e-09,24.0,-2.4095925e-08,1.0,371.33194,4.0,17.316927,0.0,1.0,376.47687,8.0,14.185205,0.0,1.0,377.958,0.0,20.391954,0.0,1.0,389.40497,11.999999,16.781942,1.3697618e-06,1.0,345.40253,8.0,12.554253,0.0,1.0,343.422,12.0,17.231514,0.0,1.0,327.5753,0.15086852,16.024597,-0.4124621,1.0,411.03094,8.0,15.827204,0.0,1.0,415.19327,3.9999993,16.525066,1.776668e-06,2
1.0,391.78497,5.417932e-10,24.0,-1.7428392e-09,1.0,390.90805,8.0,14.708964,0.0,1.0,388.59998,4.0,17.225107,0.0,1.0,398.2318,0.0,20.134993,0.0,1.0,406.0074,12.0,16.380274,1.737315e-07,1.0,360.59222,12.0,17.09156,0.0,1.0,357.94687,6.817927,12.465001,-4.159408,1.0,427.0381,8.0,16.20406,0.0,1.0,431.8486,4.0,16.796276,2.260942e-07,1.0,344.1926,0.018936781,17.230715,-0.052832186,2
1.0,182.23598,8.0,25.0,0.0,1.0,193.47346,0.0,22.71654,0.0,1.0,204.63199,0.0,22.937643,0.0,1.0,215.73274,8.0,21.300734,0.0,1.0,225.74965,4.0,23.633265,0.0,1.0,236.69164,4.0,21.320578,0.0,1.0,246.65454,12.0,21.260136,0.0,1.0,257.53198,12.0,21.656511,0.0,1.0,268.00394,12.0,23.054869,0.0,1.0,278.40518,12.0,22.2805,0.0,3
1.0,206.47313,4.6029587,24.11266,-1.6767552,1.0,213.26552,2.9931278,17.867455,2.4617498,1.0,227.42862,0.0,22.522646,0.0,1.0,236.78883,8.0,20.290985,0.0,1.0,246.5829,4.0,17.633265,0.0,1.0,257.12775,4.0,19.432846,0.0,1.0,265.1147,12.0,15.260135,0.0,1.0,276.38852,12.0,15.656511,0.0,1.0,288.00967,9.495784,17.663641,-3.4274042,1.0,298.46362,12.0,18.380505,0.0,3
1.0,178.66237,4.0,25.0,0.0,1.0,190.10855,8.0,22.838497,0.0,1.0,199.31738,0.0,21.73466,0.0,1.0,208.87636,8.0,22.366728,0.0,1.0,219.36421,12.0,21.378918,0.0,1.0,231.1714,8.0,23.749344,0.0,1.0,241.0981,12.0,21.091822,0.0,1.0,252.03468,4.0,23.333141,0.0,1.0,261.83252,8.0,21.15388,0.0,1.0,271.81528,0.0,23.084126,0.0,0
1.0,202.89954,0.6029588,24.11266,-1.6767552,1.0,209.93556,9.578706,16.28201,4.2931514,1.0,220.63428,0.0,20.807579,0.0,1.0,228.55736,8.0,17.148588,0.0,1.0,238.1649,12.0,16.663559,0.0,1.0,252.40369,8.0,19.132257,0.0,1.0,261.81177,12.0,20.252651,0.0,1.0,274.115,4.0,21.048496,0.0,1.0,282.6011,8.0,20.415625,0.0,1.0,292.0994,0.0,17.084126,0.0,3
1.0,226.97546,0.049887154,24.028702,-0.15514968,1.0,225.26274,11.636708,14.656739,0.92069155,1.0,240.90034,0.0,19.564234,0.0,1.0,244.37497,6.6141906,14.520204,-4.3786693,1.0,254.15825,12.0,15.517129,0.0,1.0,270.73148,8.0,17.700592,0.0,1.0,281.60895,12.0,19.256819,0.0,1.0,294.65616,4.0,20.084396,0.0,1.0,302.80014,8.0,19.989851,0.0,1.0,306.38354,0.0,11.0841255,0.0,2
1.0,250.98993,0.0037356575,24.004988,-0.011909964,1.0,259.64703,4.379851,16.249422,-1.0333843,1.0,259.71616,0.0,17.97339,0.0,1.0,239.36794,10.816773,13.453512,-4.0134525,1.0,269.5212,12.0,15.250706,0.0,1.0,288.19644,8.0,17.301651,0.0,1.0,300.34116,12.0,18.08228,0.0,1.0,314.4774,4.0,19.567287,0.0,1.0,316.06778,0.0,9.206459,0.0,1.0,322.65897,8.0,19.731089,0.0,2
1.0,181.10716,4.0,25.0,0.0,1.0,191.2629,8.0,21.592318,0.0,1.0,202.6314,0.0,22.357883,0.0,1.0,213.60918,8.0,21.834242,0.0,1.0,224.1791,8.0,21.364239,0.0,1.0,234.10638,0.0,21.984808,0.0,1.0,245.11928,8.0,22.705128,0.0,1.0,255.29004,0.0,23.043121,0.0,1.0,266.32874,8.0,23.372946,0.0,1.0,276.79672,8.0,22.874384,0.0,3
1.0,205.34433,0.6029588,24.11266,-1.6767552,1.0,210.07478,8.0,15.825462,0.0,1.0,222.69987,0.0,17.904701,0.0,1.0,232.59277,8.333614,15.821357,0.638687,1.0,242.5173,9.878491,15.126723,4.0937204,1.0,253.34142,0.0,16.47227,0.0,1.0,264.92743,7.3337955,16.404604,-3.4745922,1.0,275.90088,0.0,18.422745,0.0,1.0,286.79855,8.489608,17.348494,-0.9214413,1.0,298.80746,10.7144,21.609015,3.1674309,2
1.0,229.42026,0.049887154,24.028702,-0.15514968,1.0,224.03232,11.314382,14.0214615,1.7408738,1.0,238.90872,2.1571634,14.678901,3.891279,1.0,246.65617,8.063073,13.667297,-0.15657245,1.0,258.38013,11.704607,16.730057,0.8100645,1.0,268.45905,0.0,14.517866,0.0,1.0,279.99896,7.759333,14.13983,0.5723725,1.0,292.71835,3.336113,16.054739,1.6758856,1.0,303.9211,8.065741,17.30479,-0.1780497,1.0,320.33438,11.868962,21.08498,0.37697315,3
1.0,253.43472,0.0037356575,24.004988,-0.011909964,1.0,254.55031,3.743363,16.253954,0.6953031,1.0,260.4075,8.009848,13.820054,-0.025299544,1.0,238.49869,11.898755,14.900732,0.2684364,1.0,275.65704,11.964495,17.804552,0.09989181,1.0,283.47812,0.0,15.4690485,0.0,1.0,293.94135,7.9626894,13.878629,0.09564086,1.0,308.15814,3.9064493,14.824545,0.24053195,1.0,321.16135,8.008063,17.21733,-0.022084951,1.0,336.6315,0.0,13.102446,0.0,2
1.0,277.4372,0.0002727544,24.000853,-0.0008752721,1.0,274.2756,8.001521,13.929252,-0.003919614,1.0,271.0885,3.9673212,16.759026,0.08932023,1.0,293.7997,11.995978,18.47105,0.011413093,1.0,299.15585,0.0,15.831117,0.0,1.0,253.77504,11.985932,15.694046,0.037885137,1.0,307.9398,7.994292,14.183117,0.014834453,1.0,322.6568,3.9861073,14.212196,0.035646733,1.0,338.3169,8.000991,17.058277,-0.0027024907,1.0,349.45322,0.0,12.630672,0.0,2
1.0,301.43762,1.9778747e-05,24.000145,-6.3582454e-05,1.0,312.4749,11.999559,18.870924,0.0012558897,1.0,288.2773,8.000233,14.096891,-0.0006021664,1.0,287.9095,3.9959054,16.835136,0.011149471,1.0,315.00662,0.0,15.827509,0.0,1.0,322.3224,7.9991517,14.613438,0.0022256002,1.0,269.80597,11.998147,16.39486,0.00505007,1.0,336.7413,3.9978824,13.995471,0.0054407846,1.0,355.26398,8.000124,16.81436,-0.0003354518,1.0,362.08856,0.0,12.710718,0.0,2
1.0,325.4377,1.4315599e-06,24.000025,-4.6042333e-06,1.0,330.7608,0.0,15.654156,0.0,1.0,331.46478,11.999952,19.102974,0.00013529207,1.0,337.12646,7.999878,15.009044,0.00032306675,1.0,304.68463,3.9994836,16.679787,0.0013977109,1.0,302.47678,8.000035,14.325292,-9.126224e-05,1.0,350.74362,3.9996758,14.050942,0.0008370789,1.0,286.47928,11.999766,16.968128,0.0006422091,1.0,371.96185,8.000015,16.568827,-4.2414133e-05,1.0,374.95224,0.0,13.07002,0.0,2
1.0,179.3794,4.0,25.0,0.0,1.0,191.07468,12.0,23.77148,0.0,1.0,200.96167,0.0,21.815508,0.0,1.0,212.59677,4.0,23.65837,0.0,1.0,223.77834,0.0,23.75212,0.0,1.0,233.62854,4.0,23.987606,0.0,1.0,243.32555,12.0,22.6166,0.0,1.0,253.62755,4.0,21.131968,0.0,1.0,263.18143,8.0,22.163883,0.0,1.0,274.2077,0.0,22.011824,0.0,2
1.0,203.61655,0.6029588,24.11266,-1.6767552,1.0,213.55357,8.722372,21.963444,-1.9307473,1.0,220.47896,0.0,17.776453,0.0,1.0,233.45514,4.0,17.65837,0.0,1.0,246.41684,0.0,21.671942,0.0,1.0,254.81615,4.0,17.987606,0.0,1.0,264.14053,12.0,18.928549,0.0,1.0,274.1592,4.0,19.895035,0.0,1.0,283.8734,8.0,19.180553,0.0,1.0,295.94962,0.0,21.21023,0.0,2
1.0,227.69249,0.049887154,24.028702,-0.15514968,1.0,235.21146,8.070237,21.248713,-0.20452099,1.0,237.63487,0.0,16.688398,0.0,1.0,248.85118,4.0,13.555926,0.0,1.0,267.53906,0.0,20.600286,0.0,1.0,270.93835,4.0,14.913959,0.0,1.0,281.61853,12.0,16.051258,0.0,1.0,293.58643,4.0,18.95958,0.0,1.0,302.09546,8.0,17.3225,0.0,1.0,315.65057,12.0,12.928502,0.0,3
1.0,178.79279,8.0,25.0,0.0,1.0,190.41568,12.0,23.969522,0.0,1.0,200.07619,12.0,21.734598,0.0,1.0,210.34883,12.0,23.23608,0.0,1.0,221.57306,8.0,23.95952,0.0,1.0,232.14354,4.0,23.541819,0.0,1.0,242.96632,0.0,22.679525,0.0,1.0,252.66309,8.0,22.01697,0.0,1.0,263.15894,8.0,23.914246,0.0,1.0,274.58383,4.0,23.686157,0.0,3
1.0,203.02995,4.6029587,24.11266,-1.6767552,1.0,211.5852,12.0,17.969522,0.0,1.0,218.84995,10.978216,15.287878,-4.073591,1.0,233.39383,12.0,22.850283,0.0,1.0,242.79054,8.0,18.362911,0.0,1.0,254.26921,4.0,20.672148,0.0,1.0,264.2697,0.0,20.117052,0.0,1.0,271.88007,8.0,16.01697,0.0,1.0,284.92288,8.0,20.01356,0.0,1.0,295.73508,4.0,18.700977,0.0,3
1.0,226.74681,0.6470847,23.959715,-1.8261133,1.0,227.24812,12.0,14.930068,0.0,1.0,233.02728,7.683126,12.924323,-4.7158666,1.0,256.10425,12.0,22.563522,0.0,1.0,259.22424,8.0,14.554711,0.0,1.0,273.8608,4.0,18.406792,0.0,1.0,283.70874,0.0,18.762941,0.0,1.0,285.76456,8.0,12.589858,0.0,1.0,304.09097,8.0,18.408314,0.0,1.0,312.6834,4.0,15.089699,0.0,2
1.0,250.75076,0.052921437,24.004421,-0.16522212,1.0,246.09769,4.601367,13.942188,-1.566797,1.0,242.81319,12.0,16.262354,0.0,1.0,272.75275,8.0,12.641333,0.0,1.0,278.5573,12.0,22.33484,0.0,1.0,291.3048,4.0,16.40373,0.0,1.0,298.21027,8.0,12.486244,0.0,1.0,301.9882,0.0,17.767323,0.0,1.0,322.05685,8.0,17.530813,0.0,1.0,326.66736,4.0,13.028264,0.0,2
1.0,274.75317,0.003948282,24.000849,-0.012602089,1.0,284.99994,8.0,11.957196,0.0,1.0,260.64786,4.0878835,15.0528555,-0.23411497,1.0,259.6201,12.0,17.383644,0.0,1.0,300.78415,12.0,21.911818,0.0,1.0,306.92972,4.0,14.820243,0.0,1.0,310.91147,8.0,12.984477,0.0,1.0,319.3629,0.0,16.952206,0.0,1.0,339.2706,8.0,16.822418,0.0,1.0,339.284,4.0,12.32757,0.0,2
1.0,298.7536,0.00028794617,24.000145,-0.0009243264,1.0,296.91528,8.0,11.957674,0.0,1.0,277.3902,12.0,18.145067,0.0,1.0,321.20212,4.0,13.736726,0.0,1.0,275.94382,4.0122128,15.477293,-0.032525714,1.0,322.2008,12.0,20.946514,0.0,1.0,324.17267,8.0,13.625875,0.0,1.0,335.98764,0.0,16.27365,0.0,1.0,351.60077,4.0,12.404846,0.0,1.0,356.1701,8.0,17.3981,0.0,2
1.0,322.75366,2.0873189e-05,24.000025,-6.710702e-05,1.0,334.62405,4.0,13.145322,0.0,1.0,309.041,8.0,12.377184,0.0,1.0,338.18945,8.0,14.477611,0.0,1.0,342.84647,12.0,20.344385,0.0,1.0,295.7687,12.0,18.602432,0.0,1.0,351.99512,0.0,15.727232,0.0,1.0,291.08862,0.7376517,15.833875,-1.9249705,1.0,364.21133,4.0,12.895003,0.0,1.0,373.94778,8.0,18.120867,0.0,2
1.0,346.75366,1.5106248e-06,24.000004,-4.8586517e-06,1.0,347.66064,4.0,12.97974,0.0,1.0,353.06363,8.0,15.30981,0.0,1.0,362.98315,12.0,19.922613,0.0,1.0,367.5198,0.0,15.317775,0.0,1.0,321.71777,8.0,13.050478,0.0,1.0,377.4113,4.0,13.565048,0.0,1.0,314.50626,12.0,18.864595,0.0,1.0,307.5256,0.094803534,17.00662,-0.26244769,1.0,392.23376,8.0,18.412432,0.0,2
1.0,370.7537,1.0927777e-07,24.0,-3.5151172e-07,1.0,368.7113,8.0,16.004395,0.0,1.0,360.69238,4.0,13.13905,0.0,1.0,382.69876,0.0,15.04347,0.0,1.0,382.74957,12.0,19.601015,0.0,1.0,391.30576,4.0,14.267179,0.0,1.0,335.12952,8.0,13.832991,0.0,1.0,333.44324,12.0,19.002169,0.0,1.0,410.67163,8.0,18.43166,0.0,1.0,324.96442,0.011271037,17.895786,-0.031723153,2
1.0,182.04335,4.0,25.0,0.0,1.0,191.85085,0.0,22.31857,0.0,1.0,202.3195,4.0,23.673733,0.0,1.0,212.2787,0.0,21.429083,0.0,1.0,222.7304,12.0,22.594145,0.0,1.0,233.33942,12.0,23.831707,0.0,1.0,242.7267,4.0,22.019934,0.0,1.0,253.10228,8.0,21.135836,0.0,1.0,262.73544,8.0,22.754324,0.0,1.0,272.29062,0.0,21.818054,0.0,3
1.0,206.28052,0.6029588,24.11266,-1.6767552,1.0,211.4134,0.0,16.828062,0.0,1.0,224.37054,4.0,20.730331,0.0,1.0,233.04031,0.0,19.97721,0.0,1.0,242.28233,10.151306,16.075794,-4.1151457,1.0,256.7532,12.0,23.023561,0.0,1.0,264.3853,4.0,21.22155,0.0,1.0,271.4381,8.0,15.135836,0.0,1.0,282.6898,8.0,16.754324,0.0,1.0,291.36343,0.0,16.354427,0.0,3
1.0,181.40811,0.0,25.0,0.0,1.0,191.02824,0.0,22.353985,0.0,1.0,201.1201,4.0,23.457256,0.0,1.0,211.88115,4.0,21.759535,0.0,1.0,222.41618,0.0,22.41818,0.0,1.0,233.22849,8.0,21.278646,0.0,1.0,242.96068,12.0,23.11197,0.0,1.0,253.81859,8.0,21.519712,0.0,1.0,265.215,0.0,22.509861,0.0,1.0,275.89502,0.0,22.580221,0.0,2
1.0,205.90558,0.0,24.170889,0.0,1.0,211.38895,0.0,18.691957,0.0,1.0,221.551,5.8303094,16.955366,4.155881,1.0,233.22563,4.0,20.954468,0.0,1.0,243.48335,0.0,19.586899,0.0,1.0,251.92642,8.0,16.563995,0.0,1.0,265.11673,12.0,21.273844,0.0,1.0,274.8709,8.0,20.519033,0.0,1.0,284.92487,0.0,16.509861,0.0,1.0,295.88535,0.0,17.465593,0.0,2
