0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,178.9476,8.0,25.0,0.0,1.0,189.99373,4.0,21.791697,0.0,1.0,199.25542,0.0,21.648663,0.0,1.0,208.82838,4.0,21.483486,0.0,1.0,219.47935,12.0,23.919565,0.0,1.0,230.04602,0.0,21.805573,0.0,1.0,241.17293,12.0,21.609678,0.0,1.0,251.62953,0.0,23.661522,0.0,1.0,261.21365,12.0,22.227407,0.0,1.0,270.49982,4.0,21.385403,0.0,3
1.0,177.50621,12.0,25.0,0.0,1.0,188.44856,8.0,21.486654,0.0,1.0,199.25809,4.0,21.157614,0.0,1.0,209.37337,12.0,22.35978,0.0,1.0,218.9478,0.0,21.461937,0.0,1.0,228.88911,4.0,22.957125,0.0,1.0,239.78247,0.0,21.138453,0.0,1.0,250.11696,12.0,21.267662,0.0,1.0,261.10898,8.0,21.251436,0.0,1.0,272.20615,4.0,21.362494,0.0,4
1.0,177.40735,0.0,25.0,0.0,1.0,187.96988,8.0,23.60824,0.0,1.0,198.34944,0.0,22.314629,0.0,1.0,209.22668,4.0,23.84746,0.0,1.0,220.51869,8.0,23.280739,0.0,1.0,231.10512,0.0,21.723236,0.0,1.0,242.29105,0.0,22.48823,0.0,1.0,253.21931,12.0,22.42106,0.0,1.0,264.12735,0.0,21.661581,0.0,1.0,275.2395,8.0,23.937454,0.0,1
1.0,177.6615,4.0,25.0,0.0,1.0,187.10518,12.0,21.012075,0.0,1.0,197.5653,0.0,22.629948,0.0,1.0,207.399,0.0,22.047947,0.0,1.0,217.8347,4.0,23.114994,0.0,1.0,228.66502,12.0,21.149153,0.0,1.0,238.50238,12.0,21.499228,0.0,1.0,249.57146,0.0,22.05134,0.0,1.0,259.84433,0.0,23.981287,0.0,1.0,270.7907,4.0,23.560509,0.0,1
1.0,178.24709,8.0,25.0,0.0,1.0,188.32108,4.0,22.671608,0.0,1.0,198.7306,4.0,21.59448,0.0,1.0,208.58218,4.0,23.789736,0.0,1.0,219.82924,4.0,22.908138,0.0,1.0,229.87462,12.0,21.533125,0.0,1.0,239.81519,0.0,21.212637,0.0,1.0,250.2764,0.0,22.508112,0.0,1.0,260.26904,4.0,23.552559,0.0,1.0,269.78165,0.0,22.657722,0.0,1
1.0,183.02519,0.0,25.0,0.0,1.0,193.2219,12.0,22.399105,0.0,1.0,204.59169,0.0,23.450634,0.0,1.0,214.54366,0.0,22.811693,0.0,1.0,224.2546,0.0,21.961992,0.0,1.0,235.0485,12.0,23.396463,0.0,1.0,245.95772,8.0,23.899263,0.0,1.0,257.344,8.0,23.065836,0.0,1.0,267.83316,12.0,21.039217,0.0,1.0,278.47702,4.0,22.339642,0.0,4
1.0,178.11075,8.0,25.0,0.0,1.0,187.55722,4.0,22.449638,0.0,1.0,197.82474,8.0,23.453701,0.0,1.0,207.61327,0.0,22.054678,0.0,1.0,217.64671,8.0,23.662333,0.0,1.0,228.20673,4.0,22.347925,0.0,1.0,238.53825,0.0,22.993868,0.0,1.0,248.56168,12.0,21.020575,0.0,1.0,259.31357,8.0,23.414051,0.0,1.0,269.53876,4.0,23.564068,0.0,4
1.0,180.63118,4.0,25.0,0.0,1.0,191.9344,8.0,23.835032,0.0,1.0,203.29251,8.0,22.078472,0.0,1.0,214.52756,8.0,23.500477,0.0,1.0,224.81062,12.0,21.465366,0.0,1.0,235.21086,12.0,23.895298,0.0,1.0,245.13449,4.0,21.73542,0.0,1.0,255.63927,0.0,21.309412,0.0,1.0,265.6702,8.0,23.905851,0.0,1.0,274.83017,0.0,21.30206,0.0,1
1.0,178.56393,4.0,25.0,0.0,1.0,188.52612,12.0,21.61083,0.0,1.0,198.24023,8.0,21.509136,0.0,1.0,207.75462,4.0,22.678267,0.0,1.0,217.18976,8.0,21.501661,0.0,1.0,227.8729,4.0,21.376453,0.0,1.0,238.03796,4.0,21.003923,0.0,1.0,247.57866,8.0,21.760212,0.0,1.0,257.5418,4.0,22.735514,0.0,1.0,268.7858,4.0,22.440699,0.0,4
1.0,176.62572,0.0,25.0,0.0,1.0,186.92015,8.0,21.855751,0.0,1.0,197.46127,4.0,23.285006,0.0,1.0,207.38524,8.0,23.772009,0.0,1.0,218.82573,4.0,23.070766,0.0,1.0,229.40771,4.0,23.771688,0.0,1.0,239.48486,4.0,21.154987,0.0,1.0,249.88503,0.0,23.252228,0.0,1.0,258.97565,0.0,21.246588,0.0,1.0,268.3513,12.0,21.07438,0.0,1
1.0,176.4087,12.0,25.0,0.0,1.0,186.96725,4.0,22.435493,0.0,1.0,197.90108,12.0,21.159506,0.0,1.0,208.5793,0.0,22.480268,0.0,1.0,219.50688,8.0,21.389133,0.0,1.0,229.02562,8.0,21.762497,0.0,1.0,239.79509,8.0,22.784395,0.0,1.0,249.69771,12.0,21.48971,0.0,1.0,259.1166,4.0,21.995445,0.0,1.0,270.87152,8.0,23.469803,0.0,4
1.0,179.26903,0.0,25.0,0.0,1.0,189.73781,0.0,21.750307,0.0,1.0,200.72685,4.0,21.37697,0.0,1.0,210.94786,4.0,23.04741,0.0,1.0,220.73808,4.0,21.823153,0.0,1.0,231.64873,12.0,22.360477,0.0,1.0,242.25983,8.0,21.038172,0.0,1.0,251.54475,8.0,21.477507,0.0,1.0,262.4835,0.0,23.964811,0.0,1.0,273.28363,4.0,23.460075,0.0,4
1.0,183.09276,4.0,25.0,0.0,1.0,194.17256,4.0,22.95937,0.0,1.0,204.4643,12.0,22.831787,0.0,1.0,214.74469,4.0,22.881077,0.0,1.0,223.92093,4.0,21.377884,0.0,1.0,234.59712,0.0,23.293135,0.0,1.0,245.22765,8.0,22.903074,0.0,1.0,255.1145,4.0,23.511553,0.0,1.0,266.57535,4.0,22.739218,0.0,1.0,276.70267,12.0,21.969604,0.0,4
1.0,177.03757,0.0,25.0,0.0,1.0,188.062,8.0,21.51217,0.0,1.0,198.18604,8.0,22.381176,0.0,1.0,208.29329,8.0,23.99002,0.0,1.0,219.6579,0.0,22.415766,0.0,1.0,230.88628,8.0,23.354258,0.0,1.0,241.22981,0.0,23.006174,0.0,1.0,252.48589,8.0,23.364666,0.0,1.0,262.31778,8.0,21.34925,0.0,1.0,272.82336,8.0,23.456945,0.0,2
1.0,177.6678,8.0,25.0,0.0,1.0,188.19223,0.0,23.472116,0.0,1.0,198.2175,4.0,22.579502,0.0,1.0,208.81505,8.0,21.104296,0.0,1.0,218.29005,0.0,22.587318,0.0,1.0,227.45067,12.0,21.493593,0.0,1.0,238.63785,0.0,21.72783,0.0,1.0,248.00067,4.0,21.797499,0.0,1.0,258.059,8.0,21.000336,0.0,1.0,269.5216,4.0,23.732206,0.0,1
1.0,175.78014,12.0,25.0,0.0,1.0,185.51233,0.0,21.07377,0.0,1.0,194.81319,4.0,22.05387,0.0,1.0,205.09007,12.0,21.601057,0.0,1.0,215.0563,12.0,21.033484,0.0,1.0,225.02707,0.0,22.399227,0.0,1.0,235.13644,8.0,21.111225,0.0,1.0,244.75256,4.0,21.49285,0.0,1.0,253.87616,12.0,21.053959,0.0,1.0,265.2204,4.0,22.495779,0.0,4
1.0,180.20232,12.0,25.0,0.0,1.0,191.2813,0.0,22.821472,0.0,1.0,202.0776,4.0,22.609974,0.0,1.0,213.41711,4.0,23.893642,0.0,1.0,223.48965,4.0,21.459383,0.0,1.0,234.51959,0.0,23.071053,0.0,1.0,245.49858,0.0,23.671232,0.0,1.0,256.03738,8.0,21.269154,0.0,1.0,266.1448,0.0,22.273657,0.0,1.0,276.8634,12.0,22.674124,0.0,1
1.0,179.08217,4.0,25.0,0.0,1.0,189.9463,4.0,23.934649,0.0,1.0,199.82378,12.0,23.810549,0.0,1.0,210.62704,8.0,21.829903,0.0,1.0,220.45741,12.0,22.459574,0.0,1.0,229.94046,8.0,22.337673,0.0,1.0,241.38031,0.0,23.609045,0.0,1.0,250.92589,8.0,22.152723,0.0,1.0,260.83344,8.0,21.487915,0.0,1.0,270.98343,4.0,22.262196,0.0,4
1.0,182.17227,0.0,25.0,0.0,1.0,191.78185,4.0,22.478,0.0,1.0,201.63574,12.0,22.261786,0.0,1.0,211.3707,12.0,21.906029,0.0,1.0,221.8371,4.0,23.289501,0.0,1.0,233.28087,4.0,22.678883,0.0,1.0,242.80775,12.0,21.415737,0.0,1.0,252.24423,12.0,21.147007,0.0,1.0,261.6039,0.0,21.455816,0.0,1.0,272.60507,4.0,23.225632,0.0,1
1.0,183.04439,8.0,25.0,0.0,1.0,194.1091,0.0,23.854914,0.0,1.0,204.18007,0.0,21.287737,0.0,1.0,213.35226,8.0,21.331047,0.0,1.0,223.62633,4.0,23.835087,0.0,1.0,233.76678,4.0,23.83853,0.0,1.0,244.6356,12.0,23.505564,0.0,1.0,254.72816,4.0,21.886219,0.0,1.0,264.15997,12.0,22.34348,0.0,1.0,275.00095,8.0,22.187746,0.0,4
1.0,180.84625,12.0,25.0,0.0,1.0,190.49983,4.0,21.829964,0.0,1.0,201.055,4.0,23.737604,0.0,1.0,210.90831,4.0,21.662329,0.0,1.0,220.5056,4.0,21.825869,0.0,1.0,231.69507,0.0,21.897371,0.0,1.0,241.81836,12.0,22.300175,0.0,1.0,251.5337,12.0,22.57374,0.0,1.0,261.07965,8.0,22.347294,0.0,1.0,270.7212,12.0,23.21413,0.0,1
1.0,176.40001,12.0,25.0,0.0,1.0,186.69061,0.0,22.718573,0.0,1.0,197.67552,4.0,22.290781,0.0,1.0,208.45616,4.0,22.111534,0.0,1.0,218.56943,0.0,21.843931,0.0,1.0,228.87494,0.0,23.658743,0.0,1.0,240.40327,4.0,22.677843,0.0,1.0,249.9878,0.0,22.436186,0.0,1.0,259.89728,4.0,23.88527,0.0,1.0,270.9795,4.0,23.917303,0.0,1
1.0,182.97049,4.0,25.0,0.0,1.0,193.62253,4.0,21.31299,0.0,1.0,203.82216,4.0,23.661877,0.0,1.0,214.85246,8.0,21.310728,0.0,1.0,225.94328,4.0,22.308989,0.0,1.0,235.92862,0.0,22.22048,0.0,1.0,246.33122,4.0,22.05123,0.0,1.0,256.99634,4.0,21.30628,0.0,1.0,266.79623,12.0,23.335266,0.0,1.0,276.7364,4.0,23.080976,0.0,4
1.0,182.05037,12.0,25.0,0.0,1.0,192.93613,12.0,23.980888,0.0,1.0,202.62688,0.0,22.996311,0.0,1.0,212.37236,8.0,23.203878,0.0,1.0,223.12022,12.0,23.9754,0.0,1.0,233.5168,12.0,21.071007,0.0,1.0,244.27977,4.0,21.470009,0.0,1.0,254.27444,0.0,23.46775,0.0,1.0,264.67972,4.0,21.293324,0.0,1.0,275.7481,0.0,21.458797,0.0,4
1.0,181.37276,4.0,25.0,0.0,1.0,191.8557,4.0,21.958496,0.0,1.0,203.59627,12.0,23.45683,0.0,1.0,213.01949,8.0,21.57577,0.0,1.0,222.99681,12.0,22.603716,0.0,1.0,232.56625,12.0,21.549603,0.0,1.0,242.43927,12.0,21.277435,0.0,1.0,252.89095,8.0,23.039507,0.0,1.0,262.40503,12.0,22.379082,0.0,1.0,272.16907,8.0,21.03027,0.0,4
1.0,175.22118,8.0,25.0,0.0,1.0,186.30731,0.0,23.204174,0.0,1.0,198.04884,12.0,23.213036,0.0,1.0,208.12709,0.0,23.57089,0.0,1.0,218.45314,8.0,23.539627,0.0,1.0,229.27373,12.0,22.436949,0.0,1.0,239.19667,0.0,23.935568,0.0,1.0,248.63722,12.0,21.665804,0.0,1.0,259.4522,8.0,22.664782,0.0,1.0,270.34503,4.0,21.213978,0.0,1
1.0,177.74547,12.0,25.0,0.0,1.0,189.02612,4.0,23.463745,0.0,1.0,199.20161,8.0,23.803698,0.0,1.0,210.31335,8.0,21.899763,0.0,1.0,222.0926,12.0,23.979706,0.0,1.0,231.4494,12.0,21.355715,0.0,1.0,242.95476,12.0,23.292341,0.0,1.0,252.94664,8.0,23.533875,0.0,1.0,263.96484,8.0,22.887897,0.0,1.0,274.5206,0.0,21.83822,0.0,1
1.0,183.62448,8.0,25.0,0.0,1.0,194.65726,0.0,21.263662,0.0,1.0,205.47258,4.0,23.077385,0.0,1.0,216.56235,4.0,22.792665,0.0,1.0,227.88712,4.0,23.002966,0.0,1.0,238.08145,8.0,23.257994,0.0,1.0,248.97923,0.0,22.114315,0.0,1.0,260.0744,8.0,23.72997,0.0,1.0,270.6356,4.0,22.431404,0.0,1.0,280.9951,4.0,22.971064,0.0,1
1.0,180.31416,0.0,25.0,0.0,1.0,189.97264,4.0,21.901833,0.0,1.0,201.06512,4.0,22.51486,0.0,1.0,211.36981,4.0,22.004904,0.0,1.0,222.2733,0.0,22.884846,0.0,1.0,233.97392,0.0,23.267958,0.0,1.0,243.5019,0.0,22.460335,0.0,1.0,254.73099,12.0,22.159176,0.0,1.0,266.11798,4.0,22.908995,0.0,1.0,275.98163,8.0,22.917389,0.0,1
1.0,182.1198,12.0,25.0,0.0,1.0,192.16159,8.0,23.13885,0.0,1.0,202.78322,4.0,21.048279,0.0,1.0,213.9657,8.0,22.222897,0.0,1.0,223.41599,0.0,22.166979,0.0,1.0,234.78287,0.0,23.066643,0.0,1.0,245.5236,0.0,22.892193,0.0,1.0,256.53906,12.0,21.738035,0.0,1.0,266.43753,4.0,21.94912,0.0,1.0,277.74765,4.0,22.291824,0.0,1
1.0,179.25731,8.0,25.0,0.0,1.0,189.14546,0.0,22.261444,0.0,1.0,200.18234,0.0,22.521149,0.0,1.0,210.99437,12.0,21.055374,0.0,1.0,221.89658,12.0,22.31386,0.0,1.0,232.9272,8.0,22.161713,0.0,1.0,244.68137,8.0,23.354607,0.0,1.0,256.05542,0.0,22.487,0.0,1.0,265.70032,8.0,22.87585,0.0,1.0,277.11096,12.0,22.701584,0.0,1
1.0,181.763,12.0,25.0,0.0,1.0,193.46106,0.0,23.21196,0.0,1.0,203.0103,0.0,21.33753,0.0,1.0,213.61378,0.0,23.51511,0.0,1.0,223.93695,8.0,21.344957,0.0,1.0,235.46646,12.0,23.587234,0.0,1.0,246.05687,0.0,21.678553,0.0,1.0,256.04224,8.0,23.265392,0.0,1.0,267.42172,12.0,23.80214,0.0,1.0,278.21323,8.0,21.951733,0.0,1
1.0,179.3814,0.0,25.0,0.0,1.0,189.15985,8.0,23.144657,0.0,1.0,198.74713,4.0,22.61951,0.0,1.0,209.80145,0.0,21.64196,0.0,1.0,221.12993,4.0,23.214354,0.0,1.0,231.9986,4.0,23.799868,0.0,1.0,241.96463,8.0,23.350817,0.0,1.0,251.29657,4.0,21.692192,0.0,1.0,262.4553,8.0,22.960852,0.0,1.0,273.52188,12.0,22.4337,0.0,1
1.0,182.59453,0.0,25.0,0.0,1.0,193.07509,8.0,23.683891,0.0,1.0,202.7459,8.0,21.218563,0.0,1.0,212.84818,8.0,22.209925,0.0,1.0,223.57944,12.0,22.6221,0.0,1.0,234.29488,8.0,22.945547,0.0,1.0,244.59273,8.0,23.13614,0.0,1.0,255.00142,12.0,21.751484,0.0,1.0,266.87735,8.0,23.643373,0.0,1.0,278.25415,0.0,23.935944,0.0,1
1.0,183.69948,12.0,25.0,0.0,1.0,194.26491,8.0,21.316202,0.0,1.0,204.78136,4.0,22.942217,0.0,1.0,216.03036,0.0,23.552015,0.0,1.0,225.76051,0.0,21.981335,0.0,1.0,236.99573,12.0,22.442749,0.0,1.0,248.40933,8.0,23.58052,0.0,1.0,257.74258,12.0,21.777039,0.0,1.0,268.32864,12.0,22.389889,0.0,1.0,278.80035,0.0,23.576338,0.0,1
1.0,179.17332,4.0,25.0,0.0,1.0,189.66905,8.0,23.652277,0.0,1.0,200.46005,4.0,23.157297,0.0,1.0,210.26524,4.0,22.896862,0.0,1.0,220.74225,4.0,22.342764,0.0,1.0,231.17395,12.0,23.839813,0.0,1.0,240.81584,8.0,21.211288,0.0,1.0,252.59276,8.0,23.757328,0.0,1.0,262.60486,12.0,21.299604,0.0,1.0,272.73465,0.0,21.404037,0.0,4
1.0,183.23035,12.0,25.0,0.0,1.0,195.18962,4.0,23.92491,0.0,1.0,206.84024,0.0,23.681858,0.0,1.0,217.67859,0.0,22.813427,0.0,1.0,226.93207,4.0,21.470022,0.0,1.0,238.02936,0.0,22.300543,0.0,1.0,247.50914,4.0,21.488897,0.0,1.0,258.88373,0.0,23.26474,0.0,1.0,269.02466,8.0,21.10784,0.0,1.0,279.64734,0.0,22.310923,0.0,1
1.0,183.60063,0.0,25.0,0.0,1.0,194.86926,12.0,21.788084,0.0,1.0,205.09874,4.0,21.701246,0.0,1.0,216.51527,8.0,22.619843,0.0,1.0,226.73912,8.0,21.603012,0.0,1.0,237.01309,0.0,22.543066,0.0,1.0,246.2518,12.0,21.574207,0.0,1.0,257.4195,0.0,21.538038,0.0,1.0,267.91653,0.0,21.967934,0.0,1.0,278.70792,4.0,21.199883,0.0,4
1.0,176.63188,8.0,25.0,0.0,1.0,188.45183,4.0,23.468697,0.0,1.0,197.65762,12.0,21.201565,0.0,1.0,208.23131,8.0,22.77819,0.0,1.0,218.66696,0.0,23.653782,0.0,1.0,228.58356,0.0,23.16223,0.0,1.0,239.68576,12.0,21.970985,0.0,1.0,250.58856,12.0,23.929329,0.0,1.0,261.86273,0.0,23.105282,0.0,1.0,272.99054,12.0,23.798046,0.0,4
1.0,179.6191,0.0,25.0,0.0,1.0,190.98256,4.0,22.40847,0.0,1.0,200.2821,12.0,21.496687,0.0,1.0,210.9976,4.0,23.098783,0.0,1.0,221.52777,0.0,21.968077,0.0,1.0,231.24408,8.0,22.192781,0.0,1.0,242.0561,12.0,22.368423,0.0,1.0,251.61316,0.0,22.58745,0.0,1.0,262.3525,8.0,21.487616,0.0,1.0,273.18677,8.0,22.828457,0.0,4
1.0,183.93987,8.0,25.0,0.0,1.0,193.2876,12.0,22.134045,0.0,1.0,203.02856,12.0,22.959753,0.0,1.0,214.72758,4.0,23.519335,0.0,1.0,226.41832,0.0,23.818209,0.0,1.0,236.39482,12.0,21.47978,0.0,1.0,245.97276,8.0,22.678951,0.0,1.0,255.69522,0.0,21.501678,0.0,1.0,265.48703,8.0,21.236504,0.0,1.0,275.7572,8.0,21.529507,0.0,1
1.0,178.39874,0.0,25.0,0.0,1.0,188.37717,12.0,23.574087,0.0,1.0,199.16217,8.0,23.016365,0.0,1.0,210.22415,0.0,21.92423,0.0,1.0,221.00784,0.0,23.165674,0.0,1.0,230.32277,12.0,21.942884,0.0,1.0,240.87286,4.0,23.74921,0.0,1.0,251.56656,8.0,23.491982,0.0,1.0,261.91953,12.0,22.727888,0.0,1.0,271.6525,0.0,22.1663,0.0,1
1.0,175.6019,4.0,25.0,0.0,1.0,185.51244,8.0,21.953014,0.0,1.0,195.31935,12.0,22.106585,0.0,1.0,206.67245,4.0,23.57252,0.0,1.0,217.2623,12.0,23.124441,0.0,1.0,227.42935,8.0,22.634272,0.0,1.0,238.45168,8.0,23.170397,0.0,1.0,248.7641,0.0,21.759993,0.0,1.0,259.2718,8.0,22.157288,0.0,1.0,270.30405,4.0,23.969393,0.0,4
1.0,180.0449,0.0,25.0,0.0,1.0,189.60307,0.0,22.605799,0.0,1.0,200.95927,4.0,23.590336,0.0,1.0,210.6173,0.0,23.331131,0.0,1.0,220.60182,0.0,23.409492,0.0,1.0,231.46794,8.0,21.836596,0.0,1.0,242.19395,8.0,22.204939,0.0,1.0,253.56953,4.0,23.173428,0.0,1.0,264.12073,0.0,22.845211,0.0,1.0,274.90536,8.0,21.949488,0.0,4
1.0,180.28683,8.0,25.0,0.0,1.0,190.63083,0.0,21.325573,0.0,1.0,201.37476,0.0,22.47351,0.0,1.0,211.6277,4.0,21.615526,0.0,1.0,221.74016,4.0,21.669226,0.0,1.0,232.9248,0.0,22.167522,0.0,1.0,243.59312,0.0,23.384226,0.0,1.0,253.869,0.0,23.85363,0.0,1.0,264.1093,8.0,22.798813,0.0,1.0,275.1473,12.0,23.108606,0.0,1
1.0,175.30757,12.0,25.0,0.0,1.0,185.75496,8.0,22.920984,0.0,1.0,195.7165,4.0,22.316256,0.0,1.0,206.80093,12.0,23.008545,0.0,1.0,218.0203,8.0,22.653795,0.0,1.0,227.97214,0.0,23.7273,0.0,1.0,238.64711,8.0,21.25006,0.0,1.0,250.278,12.0,23.895605,0.0,1.0,260.5516,0.0,21.5195,0.0,1.0,270.235,8.0,22.068727,0.0,4
1.0,176.69328,4.0,25.0,0.0,1.0,186.26216,4.0,22.878038,0.0,1.0,196.1575,12.0,22.555397,0.0,1.0,206.88817,0.0,23.52224,0.0,1.0,218.18933,12.0,23.741896,0.0,1.0,227.9591,12.0,21.758415,0.0,1.0,237.67616,8.0,23.451769,0.0,1.0,247.52992,4.0,21.325619,0.0,1.0,258.3125,12.0,21.53357,0.0,1.0,267.75638,0.0,21.700638,0.0,4
1.0,177.38586,4.0,25.0,0.0,1.0,187.97882,12.0,21.807764,0.0,1.0,199.61713,0.0,23.16461,0.0,1.0,210.72,8.0,22.937973,0.0,1.0,220.89038,8.0,21.875753,0.0,1.0,231.44695,12.0,22.437248,0.0,1.0,242.5026,4.0,21.677225,0.0,1.0,252.90953,8.0,22.280767,0.0,1.0,262.6015,8.0,22.70535,0.0,1.0,272.285,0.0,23.052412,0.0,1
1.0,181.3556,8.0,25.0,0.0,1.0,190.92957,12.0,22.293621,0.0,1.0,202.37416,0.0,23.328949,0.0,1.0,212.2782,4.0,23.317589,0.0,1.0,222.91417,12.0,21.163383,0.0,1.0,234.02399,0.0,23.204039,0.0,1.0,244.07343,0.0,22.18836,0.0,1.0,253.96393,0.0,22.789276,0.0,1.0,263.47824,0.0,21.716064,0.0,1.0,273.91428,8.0,21.891195,0.0,1
1.0,183.40793,8.0,25.0,0.0,1.0,193.17422,0.0,22.399487,0.0,1.0,204.69817,12.0,22.9406,0.0,1.0,214.13774,8.0,22.527937,0.0,1.0,225.03763,0.0,22.615435,0.0,1.0,235.73256,0.0,22.480724,0.0,1.0,245.53606,4.0,22.265959,0.0,1.0,255.45932,12.0,21.32342,0.0,1.0,265.3533,12.0,22.02533,0.0,1.0,275.96353,8.0,21.242847,0.0,1
1.0,180.1327,4.0,25.0,0.0,1.0,190.76491,4.0,22.138765,0.0,1.0,200.99307,4.0,23.271261,0.0,1.0,211.96768,4.0,21.386395,0.0,1.0,223.77419,12.0,23.490978,0.0,1.0,235.4828,12.0,23.809227,0.0,1.0,245.85713,8.0,21.09996,0.0,1.0,257.01685,12.0,22.654144,0.0,1.0,268.32098,0.0,22.561634,0.0,1.0,278.42157,8.0,21.346537,0.0,4
1.0,181.451,12.0,25.0,0.0,1.0,191.90323,12.0,22.9138,0.0,1.0,201.58473,0.0,22.441414,0.0,1.0,211.51427,12.0,22.171844,0.0,1.0,222.66582,12.0,22.145088,0.0,1.0,233.25908,4.0,22.839895,0.0,1.0,243.83687,8.0,23.562683,0.0,1.0,254.00204,4.0,22.906275,0.0,1.0,265.41867,12.0,22.587423,0.0,1.0,275.36694,12.0,22.753904,0.0,4
1.0,182.71556,4.0,25.0,0.0,1.0,194.533,0.0,23.436468,0.0,1.0,204.91754,0.0,21.032785,0.0,1.0,215.24037,12.0,22.462389,0.0,1.0,224.84555,4.0,21.532335,0.0,1.0,234.40158,4.0,21.138302,0.0,1.0,244.04669,0.0,22.263807,0.0,1.0,254.81892,12.0,22.222897,0.0,1.0,264.60394,0.0,22.26617,0.0,1.0,275.74924,12.0,23.245274,0.0,1
1.0,176.23207,4.0,25.0,0.0,1.0,187.27353,4.0,23.276457,0.0,1.0,197.60728,0.0,21.826649,0.0,1.0,208.17786,8.0,22.13339,0.0,1.0,218.36218,8.0,22.539951,0.0,1.0,227.70375,4.0,21.867317,0.0,1.0,238.46338,4.0,23.734722,0.0,1.0,249.24916,4.0,22.899626,0.0,1.0,258.94162,4.0,21.162247,0.0,1.0,269.67468,0.0,23.826654,0.0,4
1.0,180.52261,0.0,25.0,0.0,1.0,189.89948,8.0,21.694935,0.0,1.0,199.67262,8.0,21.536266,0.0,1.0,209.04204,8.0,21.401186,0.0,1.0,219.27107,4.0,22.894737,0.0,1.0,230.11101,12.0,22.801746,0.0,1.0,241.55649,8.0,23.306015,0.0,1.0,251.90222,8.0,21.289772,0.0,1.0,261.36493,0.0,21.177555,0.0,1.0,271.51068,0.0,23.91431,0.0,1
1.0,177.85664,4.0,25.0,0.0,1.0,187.86183,4.0,23.492859,0.0,1.0,197.93361,0.0,21.881348,0.0,1.0,207.46452,0.0,21.381336,0.0,1.0,218.79956,0.0,22.692923,0.0,1.0,229.57227,12.0,21.74154,0.0,1.0,239.97604,8.0,23.273687,0.0,1.0,249.93799,12.0,22.906033,0.0,1.0,259.35767,4.0,21.988523,0.0,1.0,269.59155,8.0,23.70602,0.0,4
1.0,179.04631,12.0,25.0,0.0,1.0,188.3601,0.0,21.693537,0.0,1.0,198.20401,4.0,21.559689,0.0,1.0,209.17065,8.0,22.947838,0.0,1.0,220.33115,8.0,23.325535,0.0,1.0,231.00438,8.0,21.251705,0.0,1.0,242.32681,0.0,23.942875,0.0,1.0,253.19846,8.0,22.920961,0.0,1.0,264.66635,4.0,22.815832,0.0,1.0,275.8128,0.0,23.774273,0.0,1
1.0,182.9207,0.0,25.0,0.0,1.0,192.88078,4.0,21.733847,0.0,1.0,203.23473,8.0,22.384035,0.0,1.0,213.32822,4.0,23.599157,0.0,1.0,223.11397,4.0,22.849298,0.0,1.0,233.13509,8.0,21.587208,0.0,1.0,243.23508,4.0,22.16367,0.0,1.0,253.26775,12.0,21.126902,0.0,1.0,264.10223,4.0,22.69795,0.0,1.0,274.5493,8.0,21.003265,0.0,1
1.0,182.2052,8.0,25.0,0.0,1.0,192.62839,8.0,22.516932,0.0,1.0,204.2663,8.0,23.011784,0.0,1.0,214.78409,12.0,21.946957,0.0,1.0,224.03534,12.0,21.097282,0.0,1.0,234.19742,0.0,22.587757,0.0,1.0,245.40675,8.0,22.164848,0.0,1.0,254.5315,12.0,21.152388,0.0,1.0,265.2912,8.0,23.185265,0.0,1.0,275.62616,0.0,21.638699,0.0,4
1.0,182.66957,12.0,25.0,0.0,1.0,193.01155,8.0,23.370516,0.0,1.0,203.39243,0.0,21.384178,0.0,1.0,212.79466,4.0,21.354149,0.0,1.0,223.86232,12.0,22.925932,0.0,1.0,234.36871,0.0,21.60714,0.0,1.0,245.17876,8.0,23.03841,0.0,1.0,255.5702,0.0,23.084942,0.0,1.0,266.41296,0.0,22.635984,0.0,1.0,277.03412,0.0,23.421402,0.0,1
1.0,175.4725,12.0,25.0,0.0,1.0,186.18062,4.0,21.546488,0.0,1.0,196.87927,12.0,21.21601,0.0,1.0,207.55266,4.0,22.411053,0.0,1.0,218.60072,4.0,22.343386,0.0,1.0,230.15482,8.0,23.280853,0.0,1.0,241.91476,4.0,23.648796,0.0,1.0,251.59392,12.0,22.84223,0.0,1.0,262.4382,0.0,21.734226,0.0,1.0,272.62402,4.0,21.283016,0.0,4
1.0,183.55205,0.0,25.0,0.0,1.0,194.67815,12.0,22.718252,0.0,1.0,204.6503,0.0,23.654757,0.0,1.0,216.5214,0.0,23.598038,0.0,1.0,227.55443,0.0,23.068949,0.0,1.0,238.1805,12.0,21.752928,0.0,1.0,248.63635,4.0,21.926786,0.0,1.0,258.9185,0.0,22.085258,0.0,1.0,269.70493,0.0,21.559141,0.0,1.0,280.4883,8.0,23.469927,0.0,4
