0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,179.22331,4.0,25.0,0.0,1.0,189.21564,8.0,23.363329,0.0,1.0,200.51498,12.0,22.814802,0.0,1.0,210.24821,4.0,22.992817,0.0,1.0,219.60832,12.0,21.442865,0.0,1.0,229.35657,8.0,22.045292,0.0,1.0,239.69536,8.0,21.266006,0.0,1.0,250.38712,12.0,22.370619,0.0,1.0,262.0963,4.0,23.40205,0.0,1.0,272.32928,12.0,23.557915,0.0,1
1.0,183.31169,4.0,25.0,0.0,1.0,193.10068,4.0,21.739578,0.0,1.0,204.29141,0.0,23.947964,0.0,1.0,213.6902,12.0,21.663097,0.0,1.0,225.43987,4.0,23.406603,0.0,1.0,236.68958,8.0,22.628582,0.0,1.0,248.08014,12.0,22.405396,0.0,1.0,258.4706,12.0,22.84797,0.0,1.0,269.14688,0.0,23.085487,0.0,1.0,279.16846,12.0,21.699522,0.0,4
1.0,179.15785,8.0,25.0,0.0,1.0,189.30595,8.0,22.6725,0.0,1.0,199.06665,0.0,21.898455,0.0,1.0,209.86197,4.0,21.761374,0.0,1.0,219.80739,8.0,21.923723,0.0,1.0,230.6362,0.0,22.89945,0.0,1.0,242.03079,0.0,22.991192,0.0,1.0,251.92287,12.0,21.24492,0.0,1.0,262.3506,0.0,22.429401,0.0,1.0,272.94647,8.0,22.406357,0.0,4
1.0,175.21555,4.0,25.0,0.0,1.0,186.79626,8.0,22.72287,0.0,1.0,196.16487,4.0,21.962017,0.0,1.0,205.65298,8.0,22.138874,0.0,1.0,216.24684,8.0,22.566723,0.0,1.0,227.03827,12.0,22.527714,0.0,1.0,237.44801,12.0,22.120228,0.0,1.0,248.13463,0.0,22.791914,0.0,1.0,258.83728,0.0,23.980211,0.0,1.0,268.98734,12.0,22.366892,0.0,4
1.0,180.27835,12.0,25.0,0.0,1.0,190.14702,0.0,22.45104,0.0,1.0,199.50684,8.0,22.19583,0.0,1.0,209.5811,8.0,22.284145,0.0,1.0,220.7406,4.0,22.158037,0.0,1.0,230.23386,0.0,22.765152,0.0,1.0,240.47357,12.0,23.503084,0.0,1.0,251.01859,0.0,22.135303,0.0,1.0,261.07788,8.0,21.97425,0.0,1.0,271.6819,0.0,21.687153,0.0,1
1.0,182.88165,0.0,25.0,0.0,1.0,194.01057,8.0,22.287882,0.0,1.0,205.0626,4.0,22.690971,0.0,1.0,216.96068,12.0,23.86728,0.0,1.0,227.69847,8.0,22.486128,0.0,1.0,238.0049,8.0,23.613659,0.0,1.0,248.37122,8.0,23.773417,0.0,1.0,259.39243,12.0,23.069044,0.0,1.0,269.9963,8.0,21.278093,0.0,1.0,281.38937,4.0,22.660097,0.0,1
1.0,177.77313,12.0,25.0,0.0,1.0,189.33669,8.0,23.52998,0.0,1.0,199.31088,4.0,21.91411,0.0,1.0,210.6664,12.0,23.78804,0.0,1.0,220.28687,4.0,21.11089,0.0,1.0,230.92433,12.0,22.604235,0.0,1.0,240.24713,8.0,21.02488,0.0,1.0,251.53334,4.0,21.854692,0.0,1.0,262.60004,0.0,22.129509,0.0,1.0,273.67404,4.0,23.38515,0.0,1
1.0,182.06503,12.0,25.0,0.0,1.0,193.29892,4.0,23.029104,0.0,1.0,204.42259,12.0,22.606457,0.0,1.0,215.77579,0.0,22.523289,0.0,1.0,226.211,12.0,22.39369,0.0,1.0,235.48514,12.0,21.543108,0.0,1.0,245.72406,12.0,23.38195,0.0,1.0,256.7885,12.0,22.461933,0.0,1.0,267.12683,0.0,21.794436,0.0,1.0,276.62064,4.0,21.149435,0.0,0
1.0,183.78706,8.0,25.0,0.0,1.0,193.45343,4.0,22.93972,0.0,1.0,204.21048,12.0,23.616741,0.0,1.0,215.83968,4.0,23.666674,0.0,1.0,227.44897,0.0,23.504694,0.0,1.0,238.00679,4.0,22.144934,0.0,1.0,249.16144,12.0,21.566223,0.0,1.0,258.96194,0.0,23.204275,0.0,1.0,269.92383,12.0,23.85057,0.0,1.0,279.55133,4.0,21.901077,0.0,3
1.0,179.43843,12.0,25.0,0.0,1.0,190.17505,0.0,22.687414,0.0,1.0,200.66042,12.0,22.04471,0.0,1.0,211.19081,4.0,21.792467,0.0,1.0,222.47023,0.0,22.551113,0.0,1.0,233.74754,8.0,23.537989,0.0,1.0,244.04341,4.0,22.181032,0.0,1.0,255.82439,0.0,23.588322,0.0,1.0,266.17664,4.0,22.234142,0.0,1.0,277.22482,0.0,21.999279,0.0,1
1.0,179.7464,0.0,25.0,0.0,1.0,190.12413,12.0,22.933651,0.0,1.0,201.41486,0.0,22.513973,0.0,1.0,211.49467,12.0,22.23214,0.0,1.0,223.01888,4.0,22.808628,0.0,1.0,234.22311,8.0,21.83048,0.0,1.0,244.41078,4.0,23.60488,0.0,1.0,255.26518,0.0,22.880083,0.0,1.0,265.83536,0.0,22.41894,0.0,1.0,275.23907,8.0,21.992365,0.0,4
1.0,181.75722,8.0,25.0,0.0,1.0,192.98288,8.0,22.42699,0.0,1.0,204.74478,4.0,23.805365,0.0,1.0,215.7077,0.0,21.496645,0.0,1.0,225.11127,8.0,21.712332,0.0,1.0,236.56139,12.0,22.584576,0.0,1.0,245.97357,12.0,21.734274,0.0,1.0,257.0701,4.0,23.117754,0.0,1.0,268.28635,8.0,23.030941,0.0,1.0,279.44168,0.0,23.308481,0.0,4
1.0,177.63939,0.0,25.0,0.0,1.0,187.84923,12.0,23.619339,0.0,1.0,197.64261,0.0,21.456505,0.0,1.0,208.98796,8.0,23.568792,0.0,1.0,218.83176,0.0,22.310095,0.0,1.0,229.04907,4.0,21.10834,0.0,1.0,240.57263,0.0,22.659594,0.0,1.0,250.90953,12.0,21.210993,0.0,1.0,261.59418,8.0,22.359669,0.0,1.0,272.10934,4.0,23.604233,0.0,4
1.0,175.82944,12.0,25.0,0.0,1.0,186.02792,4.0,22.006699,0.0,1.0,195.9943,8.0,22.304531,0.0,1.0,206.19821,0.0,23.657223,0.0,1.0,216.05807,8.0,21.598392,0.0,1.0,227.29053,0.0,21.818235,0.0,1.0,237.81685,12.0,21.1616,0.0,1.0,248.57814,0.0,21.718319,0.0,1.0,258.7692,4.0,21.554367,0.0,1.0,270.05112,8.0,21.972443,0.0,4
1.0,177.98088,4.0,25.0,0.0,1.0,188.05133,4.0,22.412092,0.0,1.0,198.52864,0.0,21.558964,0.0,1.0,207.91649,4.0,22.293251,0.0,1.0,219.35773,12.0,23.709406,0.0,1.0,230.29495,4.0,22.423393,0.0,1.0,241.95818,12.0,23.672695,0.0,1.0,251.83578,4.0,21.058163,0.0,1.0,262.37057,0.0,22.709948,0.0,1.0,271.46652,12.0,21.053225,0.0,2
1.0,179.69492,0.0,25.0,0.0,1.0,190.7799,8.0,22.595325,0.0,1.0,200.90186,8.0,21.02936,0.0,1.0,212.02722,8.0,23.993261,0.0,1.0,222.38986,0.0,21.396473,0.0,1.0,233.18367,0.0,22.160856,0.0,1.0,243.41821,8.0,23.118263,0.0,1.0,253.5827,8.0,22.531618,0.0,1.0,264.09152,0.0,21.922703,0.0,1.0,273.6164,12.0,22.718328,0.0,2
1.0,177.03973,8.0,25.0,0.0,1.0,186.9019,12.0,21.070698,0.0,1.0,197.84494,4.0,23.8775,0.0,1.0,208.72192,8.0,23.994616,0.0,1.0,218.88324,8.0,22.349571,0.0,1.0,228.13266,0.0,21.22785,0.0,1.0,238.22783,0.0,23.79516,0.0,1.0,247.86859,8.0,22.405365,0.0,1.0,257.74258,8.0,22.863024,0.0,1.0,266.99747,4.0,21.657959,0.0,1
1.0,178.67679,8.0,25.0,0.0,1.0,189.5462,0.0,23.308895,0.0,1.0,199.1737,8.0,22.34058,0.0,1.0,210.04129,8.0,21.049036,0.0,1.0,220.63081,4.0,21.718332,0.0,1.0,231.98415,0.0,23.049477,0.0,1.0,242.67374,0.0,23.043898,0.0,1.0,252.11157,4.0,21.135002,0.0,1.0,262.51138,4.0,21.083776,0.0,1.0,272.43112,8.0,22.916037,0.0,1
1.0,181.48517,12.0,25.0,0.0,1.0,192.43947,12.0,22.220686,0.0,1.0,204.14287,12.0,23.270206,0.0,1.0,214.703,8.0,21.966864,0.0,1.0,224.25383,12.0,21.725416,0.0,1.0,234.38531,0.0,21.221333,0.0,1.0,245.3401,12.0,21.498886,0.0,1.0,255.034,0.0,21.084143,0.0,1.0,265.9331,0.0,22.57108,0.0,1.0,275.5299,4.0,21.958326,0.0,4
1.0,175.09618,8.0,25.0,0.0,1.0,186.23494,0.0,23.29179,0.0,1.0,197.98914,4.0,23.48633,0.0,1.0,209.29062,0.0,23.257685,0.0,1.0,220.6854,4.0,22.164913,0.0,1.0,231.79712,0.0,23.796412,0.0,1.0,241.68619,0.0,21.17972,0.0,1.0,252.24283,0.0,22.138947,0.0,1.0,263.1124,12.0,23.77852,0.0,1.0,274.07706,8.0,21.999792,0.0,1
1.0,177.5541,0.0,25.0,0.0,1.0,188.54784,8.0,21.27197,0.0,1.0,198.42863,0.0,23.095339,0.0,1.0,209.35399,0.0,21.539072,0.0,1.0,220.71661,4.0,23.985222,0.0,1.0,231.42819,12.0,22.138773,0.0,1.0,241.4039,4.0,23.090292,0.0,1.0,252.92033,8.0,23.825523,0.0,1.0,264.42883,8.0,23.121262,0.0,1.0,275.7484,8.0,22.016706,0.0,1
1.0,183.98428,4.0,25.0,0.0,1.0,194.48634,4.0,21.948421,0.0,1.0,205.59515,0.0,21.679459,0.0,1.0,215.99838,4.0,23.410927,0.0,1.0,227.34167,0.0,22.666096,0.0,1.0,237.75137,4.0,21.609627,0.0,1.0,247.95816,12.0,23.527985,0.0,1.0,258.33347,4.0,23.423244,0.0,1.0,267.47397,12.0,21.460882,0.0,1.0,277.81866,8.0,23.930096,0.0,4
1.0,183.22464,12.0,25.0,0.0,1.0,193.31757,4.0,22.28081,0.0,1.0,203.81041,8.0,22.89156,0.0,1.0,214.39375,4.0,21.855333,0.0,1.0,224.26534,4.0,23.617002,0.0,1.0,234.07661,8.0,22.58388,0.0,1.0,243.83096,12.0,22.921076,0.0,1.0,254.31271,4.0,22.814112,0.0,1.0,264.252,0.0,22.0804,0.0,1.0,274.83618,8.0,21.849064,0.0,1
1.0,180.8579,0.0,25.0,0.0,1.0,192.45947,0.0,23.647812,0.0,1.0,203.36792,4.0,21.777086,0.0,1.0,212.68375,12.0,21.107841,0.0,1.0,223.98436,0.0,23.380304,0.0,1.0,235.09868,12.0,21.645477,0.0,1.0,245.92624,4.0,21.74836,0.0,1.0,256.28226,0.0,23.49058,0.0,1.0,267.26022,12.0,21.800095,0.0,1.0,278.1742,4.0,23.576622,0.0,4
1.0,179.56253,0.0,25.0,0.0,1.0,189.9597,12.0,22.517195,0.0,1.0,201.2964,8.0,23.264122,0.0,1.0,213.0639,12.0,23.480595,0.0,1.0,223.84064,8.0,22.900194,0.0,1.0,234.76648,12.0,22.367926,0.0,1.0,244.26225,4.0,22.513426,0.0,1.0,254.02309,4.0,23.608513,0.0,1.0,264.12027,4.0,21.12491,0.0,1.0,274.9138,8.0,22.846643,0.0,1
1.0,177.92188,0.0,25.0,0.0,1.0,188.65233,8.0,23.26989,0.0,1.0,198.73277,12.0,22.797525,0.0,1.0,210.61151,4.0,23.769682,0.0,1.0,220.55179,12.0,21.446388,0.0,1.0,230.64879,12.0,21.303196,0.0,1.0,241.20102,8.0,21.130428,0.0,1.0,250.82173,0.0,21.49145,0.0,1.0,261.54108,4.0,21.764603,0.0,1.0,271.7595,0.0,23.548796,0.0,1
1.0,175.52325,12.0,25.0,0.0,1.0,186.18312,12.0,23.41323,0.0,1.0,196.58531,8.0,23.38409,0.0,1.0,206.95541,4.0,21.663805,0.0,1.0,217.46889,4.0,21.864254,0.0,1.0,227.32753,0.0,21.760593,0.0,1.0,237.2185,0.0,22.33108,0.0,1.0,247.59804,4.0,21.529339,0.0,1.0,257.42834,12.0,22.159296,0.0,1.0,266.97815,12.0,22.32493,0.0,4
1.0,178.45647,8.0,25.0,0.0,1.0,189.04599,12.0,22.322695,0.0,1.0,200.03838,12.0,23.588432,0.0,1.0,211.27461,12.0,23.450903,0.0,1.0,220.6334,0.0,21.877052,0.0,1.0,230.03136,12.0,21.01823,0.0,1.0,240.19702,12.0,23.020363,0.0,1.0,251.06882,12.0,21.764257,0.0,1.0,261.37244,0.0,21.842386,0.0,1.0,271.35104,4.0,21.99747,0.0,1
1.0,177.16176,12.0,25.0,0.0,1.0,187.05724,12.0,22.641693,0.0,1.0,198.0107,12.0,22.60106,0.0,1.0,209.13904,12.0,21.438328,0.0,1.0,220.42476,8.0,22.832651,0.0,1.0,230.31155,12.0,23.00419,0.0,1.0,240.82948,0.0,23.41697,0.0,1.0,250.81477,8.0,23.874147,0.0,1.0,261.44363,12.0,21.951366,0.0,1.0,272.4591,4.0,21.742697,0.0,4
1.0,182.33958,0.0,25.0,0.0,1.0,193.87709,0.0,22.78062,0.0,1.0,203.823,0.0,22.868654,0.0,1.0,213.84549,4.0,22.583778,0.0,1.0,223.88763,0.0,22.206879,0.0,1.0,235.36674,4.0,23.252394,0.0,1.0,246.15752,4.0,22.379816,0.0,1.0,256.34396,0.0,23.161875,0.0,1.0,267.62045,8.0,23.009682,0.0,1.0,277.36502,4.0,21.829409,0.0,4
1.0,175.26535,8.0,25.0,0.0,1.0,186.98796,4.0,23.35579,0.0,1.0,196.29077,0.0,21.06764,0.0,1.0,205.88649,12.0,21.266687,0.0,1.0,215.62198,0.0,23.076395,0.0,1.0,226.41162,12.0,22.17827,0.0,1.0,236.64178,4.0,21.062489,0.0,1.0,245.93362,4.0,21.181738,0.0,1.0,257.29416,4.0,23.266768,0.0,1.0,267.1834,8.0,22.261583,0.0,1
1.0,178.46709,4.0,25.0,0.0,1.0,189.74176,12.0,21.8497,0.0,1.0,199.92537,8.0,21.57448,0.0,1.0,210.24689,0.0,23.66049,0.0,1.0,221.67847,12.0,23.385046,0.0,1.0,231.30814,0.0,22.609049,0.0,1.0,242.98537,4.0,23.07732,0.0,1.0,254.23857,8.0,22.043768,0.0,1.0,265.1264,0.0,22.238514,0.0,1.0,275.4708,8.0,23.031298,0.0,1
1.0,176.40608,12.0,25.0,0.0,1.0,187.62413,0.0,23.458803,0.0,1.0,197.8084,4.0,21.027105,0.0,1.0,208.31789,12.0,23.430561,0.0,1.0,218.18556,4.0,22.923164,0.0,1.0,228.4848,8.0,23.895205,0.0,1.0,238.74977,12.0,23.586786,0.0,1.0,248.80127,4.0,21.461058,0.0,1.0,258.96637,8.0,21.405092,0.0,1.0,270.2685,0.0,22.572678,0.0,4
1.0,180.61351,8.0,25.0,0.0,1.0,191.16135,8.0,21.049864,0.0,1.0,201.9395,12.0,21.33525,0.0,1.0,212.75871,4.0,23.166935,0.0,1.0,223.42831,4.0,22.482357,0.0,1.0,234.73952,8.0,22.771404,0.0,1.0,244.89565,8.0,23.976421,0.0,1.0,254.28952,4.0,21.575575,0.0,1.0,264.41602,12.0,22.685295,0.0,1.0,275.2023,12.0,21.34369,0.0,4
1.0,178.72716,12.0,25.0,0.0,1.0,190.01344,12.0,23.107801,0.0,1.0,200.39838,0.0,23.937231,0.0,1.0,210.2074,4.0,22.920052,0.0,1.0,221.62056,0.0,23.880102,0.0,1.0,231.11497,12.0,21.865433,0.0,1.0,241.96822,8.0,22.748158,0.0,1.0,251.83289,12.0,22.38495,0.0,1.0,263.25128,12.0,23.580349,0.0,1.0,274.3316,0.0,21.824705,0.0,4
1.0,180.48317,0.0,25.0,0.0,1.0,191.09447,0.0,21.716063,0.0,1.0,201.5643,8.0,22.263992,0.0,1.0,212.8585,8.0,23.277754,0.0,1.0,223.22961,12.0,23.2599,0.0,1.0,234.52885,8.0,23.704737,0.0,1.0,245.57979,4.0,21.299458,0.0,1.0,256.5547,0.0,22.954823,0.0,1.0,266.7365,0.0,21.481298,0.0,1.0,276.92355,8.0,22.25277,0.0,4
1.0,183.04544,0.0,25.0,0.0,1.0,193.2964,4.0,22.355404,0.0,1.0,204.72552,0.0,22.412905,0.0,1.0,216.3631,8.0,23.543402,0.0,1.0,226.4989,8.0,22.40001,0.0,1.0,236.42754,0.0,23.283272,0.0,1.0,246.69579,4.0,21.930922,0.0,1.0,256.9556,0.0,22.850616,0.0,1.0,266.35822,8.0,21.067415,0.0,1.0,276.08344,0.0,21.514715,0.0,4
1.0,176.85864,12.0,25.0,0.0,1.0,186.4398,4.0,22.694754,0.0,1.0,196.11414,4.0,21.12237,0.0,1.0,206.82567,0.0,22.219957,0.0,1.0,217.0416,0.0,21.8685,0.0,1.0,226.54558,4.0,22.324892,0.0,1.0,237.41997,0.0,22.520828,0.0,1.0,247.36644,0.0,21.587929,0.0,1.0,257.60724,8.0,23.02173,0.0,1.0,268.02414,4.0,22.311155,0.0,3
1.0,178.85838,4.0,25.0,0.0,1.0,188.68158,4.0,23.982746,0.0,1.0,199.86673,8.0,21.56175,0.0,1.0,211.35507,0.0,23.026783,0.0,1.0,221.74269,12.0,23.23645,0.0,1.0,232.62715,0.0,23.653717,0.0,1.0,243.3379,12.0,22.158024,0.0,1.0,254.49405,4.0,22.689869,0.0,1.0,263.78036,12.0,21.407,0.0,1.0,273.5684,0.0,21.230675,0.0,2
1.0,177.83362,4.0,25.0,0.0,1.0,187.43887,4.0,21.4412,0.0,1.0,197.93423,4.0,23.938135,0.0,1.0,207.98206,0.0,23.415047,0.0,1.0,218.06737,12.0,22.891726,0.0,1.0,229.10059,12.0,21.451355,0.0,1.0,239.03172,0.0,23.1294,0.0,1.0,249.41777,4.0,22.674911,0.0,1.0,260.08102,12.0,22.712587,0.0,1.0,271.8264,12.0,23.613945,0.0,2
1.0,175.84941,8.0,25.0,0.0,1.0,185.38658,0.0,22.513124,0.0,1.0,195.39536,8.0,21.123428,0.0,1.0,205.9963,4.0,21.144102,0.0,1.0,216.86343,12.0,23.261143,0.0,1.0,227.35796,4.0,22.806313,0.0,1.0,236.82693,12.0,21.107857,0.0,1.0,247.37993,0.0,21.63824,0.0,1.0,257.5503,4.0,21.540178,0.0,1.0,267.49844,0.0,21.49025,0.0,4
1.0,180.57947,4.0,25.0,0.0,1.0,190.68771,8.0,23.671246,0.0,1.0,202.27966,8.0,23.138222,0.0,1.0,211.59369,0.0,21.838814,0.0,1.0,222.62352,12.0,22.645346,0.0,1.0,232.95804,0.0,23.069592,0.0,1.0,243.01903,8.0,23.38183,0.0,1.0,253.9516,0.0,22.62072,0.0,1.0,264.53134,4.0,23.553051,0.0,1.0,275.4215,12.0,21.813656,0.0,1
1.0,177.11914,12.0,25.0,0.0,1.0,187.00871,0.0,23.416475,0.0,1.0,198.00168,0.0,21.364595,0.0,1.0,207.7331,8.0,22.125183,0.0,1.0,218.25633,4.0,23.838848,0.0,1.0,229.51761,0.0,22.442467,0.0,1.0,239.63089,8.0,23.178352,0.0,1.0,251.37515,12.0,23.462141,0.0,1.0,261.80225,4.0,22.044115,0.0,1.0,272.192,0.0,21.388716,0.0,1
1.0,177.15962,12.0,25.0,0.0,1.0,187.05525,8.0,22.564417,0.0,1.0,197.14722,4.0,21.872429,0.0,1.0,208.62619,4.0,23.127571,0.0,1.0,219.69324,0.0,22.585474,0.0,1.0,230.08934,4.0,22.230238,0.0,1.0,241.1816,12.0,22.862532,0.0,1.0,252.94762,8.0,23.613157,0.0,1.0,264.12088,0.0,23.911718,0.0,1.0,274.3368,8.0,23.905642,0.0,1
1.0,176.39536,0.0,25.0,0.0,1.0,187.2125,8.0,21.10235,0.0,1.0,198.41618,12.0,21.754238,0.0,1.0,208.13963,0.0,21.9696,0.0,1.0,219.4435,12.0,22.360132,0.0,1.0,228.98112,0.0,21.156622,0.0,1.0,238.98871,12.0,21.56691,0.0,1.0,249.1132,12.0,23.031328,0.0,1.0,260.19983,0.0,21.874237,0.0,1.0,271.04477,8.0,21.891846,0.0,1
1.0,179.23041,4.0,25.0,0.0,1.0,190.03627,0.0,23.400059,0.0,1.0,200.86122,12.0,23.643,0.0,1.0,211.33487,0.0,22.266676,0.0,1.0,221.09941,12.0,21.45471,0.0,1.0,231.2138,4.0,22.21053,0.0,1.0,241.91829,8.0,22.322992,0.0,1.0,252.23044,8.0,21.700068,0.0,1.0,262.9881,8.0,23.652195,0.0,1.0,272.6976,8.0,21.882278,0.0,1
1.0,182.7965,0.0,25.0,0.0,1.0,193.44441,12.0,22.67998,0.0,1.0,203.21622,0.0,22.856548,0.0,1.0,214.91095,12.0,23.496117,0.0,1.0,225.50488,8.0,23.864845,0.0,1.0,235.85355,4.0,21.725962,0.0,1.0,245.46124,0.0,22.832605,0.0,1.0,255.71756,4.0,23.862669,0.0,1.0,266.26773,8.0,21.338957,0.0,1.0,277.7864,0.0,22.695395,0.0,4
1.0,183.28908,0.0,25.0,0.0,1.0,193.85374,0.0,22.410326,0.0,1.0,204.12698,4.0,22.538544,0.0,1.0,214.62108,0.0,22.338747,0.0,1.0,226.18826,12.0,22.728878,0.0,1.0,236.99574,8.0,22.145966,0.0,1.0,247.9864,4.0,23.223547,0.0,1.0,259.77625,12.0,23.906101,0.0,1.0,269.2628,8.0,21.447495,0.0,1.0,278.78992,12.0,21.763844,0.0,4
1.0,175.51653,0.0,25.0,0.0,1.0,186.72182,8.0,22.06529,0.0,1.0,197.75584,4.0,21.439806,0.0,1.0,207.5629,8.0,23.03593,0.0,1.0,218.82556,8.0,22.09022,0.0,1.0,229.50955,0.0,23.771954,0.0,1.0,239.92964,12.0,22.065945,0.0,1.0,249.22876,4.0,21.51703,0.0,1.0,259.96732,12.0,21.25929,0.0,1.0,269.7629,4.0,21.420935,0.0,1
1.0,180.25061,4.0,25.0,0.0,1.0,190.43056,12.0,21.92116,0.0,1.0,199.7924,12.0,22.172852,0.0,1.0,209.89468,8.0,22.711105,0.0,1.0,220.9235,0.0,22.812025,0.0,1.0,232.2858,8.0,23.665293,0.0,1.0,241.68526,0.0,21.170475,0.0,1.0,253.0056,4.0,22.17065,0.0,1.0,263.11423,0.0,23.177902,0.0,1.0,273.5046,0.0,21.181652,0.0,1
1.0,179.05069,12.0,25.0,0.0,1.0,189.86874,0.0,22.752062,0.0,1.0,199.63979,12.0,22.39538,0.0,1.0,209.14755,0.0,21.454744,0.0,1.0,219.86508,0.0,23.564379,0.0,1.0,230.48788,4.0,23.520996,0.0,1.0,239.9817,8.0,22.344444,0.0,1.0,250.18742,0.0,22.407951,0.0,1.0,261.1713,0.0,21.707241,0.0,1.0,270.71054,12.0,21.992043,0.0,4
1.0,182.15912,8.0,25.0,0.0,1.0,192.25699,8.0,22.401197,0.0,1.0,203.71344,12.0,23.416285,0.0,1.0,214.93378,8.0,22.920797,0.0,1.0,225.52576,0.0,21.731863,0.0,1.0,237.32724,8.0,23.771557,0.0,1.0,247.75945,12.0,22.811172,0.0,1.0,258.44095,12.0,23.293789,0.0,1.0,269.00488,8.0,21.61992,0.0,1.0,280.24194,8.0,23.198944,0.0,0
1.0,177.61482,8.0,25.0,0.0,1.0,188.34343,0.0,22.12682,0.0,1.0,197.99438,12.0,22.405859,0.0,1.0,209.57085,4.0,23.860792,0.0,1.0,220.62178,12.0,21.214672,0.0,1.0,231.73822,4.0,23.348873,0.0,1.0,243.31403,12.0,23.53581,0.0,1.0,252.79353,4.0,22.578556,0.0,1.0,262.79166,12.0,22.308126,0.0,1.0,272.76288,8.0,21.898058,0.0,1
1.0,178.24475,4.0,25.0,0.0,1.0,189.55449,8.0,22.838505,0.0,1.0,199.68166,12.0,22.920486,0.0,1.0,210.72992,4.0,22.629185,0.0,1.0,221.46825,12.0,22.442816,0.0,1.0,232.95494,4.0,22.987604,0.0,1.0,242.88083,8.0,21.907654,0.0,1.0,253.23149,0.0,22.780163,0.0,1.0,264.87723,0.0,22.921627,0.0,1.0,275.62326,4.0,22.726057,0.0,4
1.0,183.78136,0.0,25.0,0.0,1.0,193.97063,4.0,22.77809,0.0,1.0,203.76477,12.0,22.889732,0.0,1.0,213.97119,12.0,21.28836,0.0,1.0,224.73967,12.0,23.23285,0.0,1.0,235.7997,4.0,22.282925,0.0,1.0,246.88298,8.0,22.710546,0.0,1.0,258.0899,12.0,22.17446,0.0,1.0,269.32404,4.0,22.54851,0.0,1.0,279.66913,0.0,22.355286,0.0,1
1.0,176.72966,4.0,25.0,0.0,1.0,186.23909,8.0,22.026354,0.0,1.0,196.17686,8.0,23.347893,0.0,1.0,207.23662,12.0,21.84578,0.0,1.0,218.25256,12.0,22.189367,0.0,1.0,228.72606,8.0,22.453398,0.0,1.0,237.97896,12.0,21.266237,0.0,1.0,248.06038,8.0,23.13339,0.0,1.0,258.19107,12.0,22.398615,0.0,1.0,268.78586,8.0,23.292435,0.0,1
1.0,182.452,0.0,25.0,0.0,1.0,191.90645,0.0,22.389965,0.0,1.0,201.62317,4.0,23.496418,0.0,1.0,212.19264,8.0,22.652195,0.0,1.0,222.87161,8.0,23.25559,0.0,1.0,232.70934,4.0,21.582415,0.0,1.0,241.95755,8.0,21.217936,0.0,1.0,252.67384,0.0,21.829073,0.0,1.0,261.85776,4.0,21.363241,0.0,1.0,272.76572,12.0,21.547401,0.0,4
1.0,182.94434,8.0,25.0,0.0,1.0,193.39648,0.0,23.398998,0.0,1.0,203.12987,4.0,23.536606,0.0,1.0,213.30676,0.0,21.869713,0.0,1.0,223.32867,4.0,22.812063,0.0,1.0,233.30663,12.0,21.678812,0.0,1.0,243.76025,0.0,21.34497,0.0,1.0,253.48286,4.0,21.735186,0.0,1.0,264.6623,8.0,22.792492,0.0,1.0,275.17386,12.0,22.449125,0.0,1
1.0,181.83487,0.0,25.0,0.0,1.0,191.85387,4.0,22.553562,0.0,1.0,203.26483,8.0,23.982544,0.0,1.0,213.79376,4.0,21.668121,0.0,1.0,223.7471,4.0,21.612755,0.0,1.0,233.78168,12.0,23.795921,0.0,1.0,244.83186,0.0,22.171326,0.0,1.0,254.78648,0.0,23.827892,0.0,1.0,264.56738,4.0,22.111074,0.0,1.0,274.33246,12.0,22.625242,0.0,1
1.0,183.42145,4.0,25.0,0.0,1.0,195.14964,0.0,23.79514,0.0,1.0,205.53384,12.0,21.830359,0.0,1.0,215.94083,12.0,23.377546,0.0,1.0,227.00352,12.0,23.617573,0.0,1.0,238.22835,12.0,22.315863,0.0,1.0,249.15111,8.0,21.48087,0.0,1.0,260.16107,8.0,21.071928,0.0,1.0,271.74695,8.0,23.57642,0.0,1.0,281.93048,4.0,21.409874,0.0,1
1.0,181.37473,0.0,25.0,0.0,1.0,191.44528,12.0,23.59695,0.0,1.0,203.32678,0.0,23.645718,0.0,1.0,214.55716,4.0,22.30466,0.0,1.0,225.64215,12.0,22.649818,0.0,1.0,235.12033,4.0,21.089558,0.0,1.0,244.97926,4.0,22.884012,0.0,1.0,256.6635,0.0,23.351788,0.0,1.0,266.38367,8.0,22.568121,0.0,1.0,276.60666,0.0,22.884644,0.0,4
1.0,175.938,12.0,25.0,0.0,1.0,185.31,4.0,21.507042,0.0,1.0,195.57433,8.0,21.131907,0.0,1.0,205.74277,8.0,23.665066,0.0,1.0,216.38618,4.0,22.969618,0.0,1.0,227.40166,4.0,22.445965,0.0,1.0,238.45998,8.0,21.570436,0.0,1.0,248.61234,4.0,22.82028,0.0,1.0,259.71735,0.0,21.311989,0.0,1.0,270.8227,4.0,23.335264,0.0,1
