0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,178.07599,8.0,25.0,0.0,1.0,187.75069,8.0,23.187578,0.0,1.0,198.59608,8.0,22.312912,0.0,1.0,208.78671,4.0,23.812447,0.0,1.0,219.46448,12.0,23.011736,0.0,1.0,229.79733,8.0,21.685625,0.0,1.0,240.32289,12.0,22.630598,0.0,1.0,250.9619,12.0,21.265945,0.0,1.0,261.6097,12.0,22.53484,0.0,1.0,271.6529,12.0,22.890326,0.0,4
1.0,179.45709,0.0,25.0,0.0,1.0,190.4628,12.0,23.206825,0.0,1.0,200.64047,4.0,23.261953,0.0,1.0,211.01506,4.0,23.235641,0.0,1.0,222.41644,4.0,23.762135,0.0,1.0,233.61484,0.0,23.449598,0.0,1.0,243.62115,12.0,21.055916,0.0,1.0,254.2874,4.0,21.418095,0.0,1.0,265.13287,0.0,23.627773,0.0,1.0,276.8758,12.0,23.80448,0.0,1
1.0,182.79637,8.0,25.0,0.0,1.0,192.21278,8.0,22.478092,0.0,1.0,202.41899,0.0,21.550138,0.0,1.0,213.14542,8.0,23.681795,0.0,1.0,223.27614,0.0,23.754875,0.0,1.0,233.44728,4.0,23.000406,0.0,1.0,243.34012,8.0,23.690353,0.0,1.0,252.57849,12.0,21.151003,0.0,1.0,264.25415,8.0,23.471079,0.0,1.0,274.67056,8.0,23.4188,0.0,4
1.0,181.55576,12.0,25.0,0.0,1.0,192.50238,4.0,22.089186,0.0,1.0,202.47408,4.0,22.756613,0.0,1.0,212.57356,12.0,23.092113,0.0,1.0,222.49739,12.0,21.843386,0.0,1.0,233.01352,4.0,22.123049,0.0,1.0,242.63416,8.0,21.955206,0.0,1.0,252.2181,12.0,23.088972,0.0,1.0,262.16492,8.0,22.770432,0.0,1.0,272.5593,8.0,21.413166,0.0,1
1.0,183.4133,12.0,25.0,0.0,1.0,195.03604,12.0,22.891476,0.0,1.0,205.69315,12.0,21.122282,0.0,1.0,216.54414,8.0,21.91119,0.0,1.0,226.61865,12.0,23.510633,0.0,1.0,237.4026,4.0,21.809649,0.0,1.0,246.54578,8.0,21.274517,0.0,1.0,256.56082,12.0,23.918251,0.0,1.0,267.5038,12.0,22.308979,0.0,1.0,276.86075,12.0,21.908892,0.0,4
1.0,178.41582,8.0,25.0,0.0,1.0,189.48091,0.0,23.791933,0.0,1.0,199.3608,8.0,23.518564,0.0,1.0,209.65399,8.0,22.256958,0.0,1.0,219.76628,0.0,23.547035,0.0,1.0,230.423,12.0,23.801687,0.0,1.0,241.15724,8.0,23.110046,0.0,1.0,251.36739,12.0,21.554182,0.0,1.0,262.19333,8.0,22.242992,0.0,1.0,272.1394,8.0,22.403175,0.0,1
1.0,179.24266,8.0,25.0,0.0,1.0,190.3191,0.0,21.605812,0.0,1.0,200.71461,12.0,23.77141,0.0,1.0,210.25021,8.0,21.353737,0.0,1.0,220.4848,4.0,21.820335,0.0,1.0,230.42941,0.0,22.625925,0.0,1.0,240.4706,12.0,23.964128,0.0,1.0,250.3273,12.0,23.641727,0.0,1.0,261.35822,12.0,23.599604,0.0,1.0,271.44022,12.0,21.535166,0.0,4
1.0,177.13437,0.0,25.0,0.0,1.0,189.0372,12.0,23.73511,0.0,1.0,199.91838,0.0,23.923811,0.0,1.0,209.26303,8.0,21.440353,0.0,1.0,219.20256,4.0,22.247345,0.0,1.0,229.21555,0.0,22.342192,0.0,1.0,240.93066,12.0,23.932373,0.0,1.0,251.51482,0.0,23.022676,0.0,1.0,262.73297,4.0,23.709848,0.0,1.0,273.0603,12.0,21.061079,0.0,4
1.0,175.15123,8.0,25.0,0.0,1.0,186.29193,8.0,22.538477,0.0,1.0,197.013,0.0,21.767426,0.0,1.0,208.2531,8.0,23.805841,0.0,1.0,219.23663,12.0,22.977907,0.0,1.0,228.76704,8.0,22.06003,0.0,1.0,238.33409,8.0,21.0364,0.0,1.0,248.47359,12.0,22.140102,0.0,1.0,258.83466,12.0,22.735943,0.0,1.0,268.89203,12.0,23.236794,0.0,4
1.0,178.991,12.0,25.0,0.0,1.0,188.55212,12.0,21.094852,0.0,1.0,198.77464,4.0,21.73796,0.0,1.0,209.20963,4.0,22.125914,0.0,1.0,219.73373,12.0,23.700329,0.0,1.0,231.32462,0.0,23.831793,0.0,1.0,242.79129,0.0,23.279205,0.0,1.0,252.90523,8.0,23.33034,0.0,1.0,263.63553,0.0,22.857895,0.0,1.0,273.11627,8.0,22.170063,0.0,4
1.0,175.33907,0.0,25.0,0.0,1.0,185.717,12.0,23.52762,0.0,1.0,195.27441,0.0,22.36601,0.0,1.0,205.5702,8.0,22.95725,0.0,1.0,216.33504,4.0,22.38773,0.0,1.0,225.88705,4.0,22.713678,0.0,1.0,236.83244,0.0,23.198929,0.0,1.0,248.14503,4.0,22.911554,0.0,1.0,259.6467,8.0,23.939217,0.0,1.0,269.59763,8.0,22.34849,0.0,4
1.0,180.78099,12.0,25.0,0.0,1.0,190.32408,8.0,22.749826,0.0,1.0,201.16225,12.0,21.467348,0.0,1.0,210.85074,0.0,21.281322,0.0,1.0,220.59619,4.0,23.600796,0.0,1.0,230.36523,4.0,22.63498,0.0,1.0,240.9423,4.0,21.839172,0.0,1.0,252.10716,12.0,23.178068,0.0,1.0,261.36295,0.0,21.085913,0.0,1.0,272.59668,4.0,22.02027,0.0,4
1.0,183.00392,4.0,25.0,0.0,1.0,194.91354,8.0,23.868961,0.0,1.0,205.43079,0.0,23.262001,0.0,1.0,216.14757,0.0,21.56308,0.0,1.0,226.18263,8.0,22.206413,0.0,1.0,236.25464,4.0,21.125614,0.0,1.0,247.01935,12.0,22.620329,0.0,1.0,257.5832,12.0,22.142887,0.0,1.0,267.89197,4.0,23.327253,0.0,1.0,278.94128,8.0,21.46344,0.0,1
1.0,181.27493,4.0,25.0,0.0,1.0,191.66089,12.0,23.750664,0.0,1.0,201.61778,12.0,22.17712,0.0,1.0,211.82565,8.0,23.325027,0.0,1.0,222.46802,0.0,22.918913,0.0,1.0,232.79189,12.0,21.04647,0.0,1.0,243.89378,8.0,22.574572,0.0,1.0,255.03212,12.0,23.863207,0.0,1.0,266.10846,12.0,22.629261,0.0,1.0,276.60275,8.0,22.448324,0.0,1
1.0,181.27876,12.0,25.0,0.0,1.0,191.77805,8.0,22.941708,0.0,1.0,201.40283,0.0,21.580162,0.0,1.0,211.02138,4.0,22.79406,0.0,1.0,222.03117,4.0,23.475018,0.0,1.0,233.9169,4.0,23.707516,0.0,1.0,245.0645,12.0,22.589268,0.0,1.0,254.64447,8.0,21.637291,0.0,1.0,264.2738,0.0,22.65218,0.0,1.0,274.38858,0.0,22.448397,0.0,1
1.0,176.04225,0.0,25.0,0.0,1.0,187.87154,0.0,23.539997,0.0,1.0,199.24,4.0,22.315538,0.0,1.0,210.37305,4.0,22.141731,0.0,1.0,220.8558,4.0,23.643097,0.0,1.0,232.19264,4.0,23.4124,0.0,1.0,241.79437,0.0,22.23756,0.0,1.0,252.01576,0.0,22.1234,0.0,1.0,262.88605,4.0,22.690376,0.0,1.0,273.0674,0.0,23.537987,0.0,4
1.0,178.47844,4.0,25.0,0.0,1.0,190.1968,8.0,23.73824,0.0,1.0,201.6448,0.0,22.903906,0.0,1.0,211.02284,0.0,21.738247,0.0,1.0,222.31242,12.0,22.529484,0.0,1.0,232.36673,8.0,22.69591,0.0,1.0,242.34203,4.0,21.982216,0.0,1.0,253.91714,12.0,22.772604,0.0,1.0,263.72357,0.0,21.308702,0.0,1.0,274.47473,12.0,21.882673,0.0,1
1.0,178.9965,8.0,25.0,0.0,1.0,189.05576,12.0,21.385435,0.0,1.0,198.21771,4.0,21.217943,0.0,1.0,208.35313,0.0,22.26568,0.0,1.0,217.93611,0.0,21.010244,0.0,1.0,227.9869,4.0,21.22815,0.0,1.0,238.46022,0.0,21.916002,0.0,1.0,248.01506,0.0,21.699244,0.0,1.0,258.30734,12.0,23.01557,0.0,1.0,268.7549,0.0,21.886639,0.0,1
1.0,183.997,4.0,25.0,0.0,1.0,193.38647,8.0,21.460657,0.0,1.0,203.19623,12.0,23.82281,0.0,1.0,212.89081,0.0,21.310663,0.0,1.0,223.14685,4.0,23.58302,0.0,1.0,234.4125,8.0,23.807878,0.0,1.0,245.09447,0.0,21.705427,0.0,1.0,255.74495,12.0,23.422298,0.0,1.0,265.00974,0.0,21.87157,0.0,1.0,276.5242,4.0,23.529219,0.0,4
1.0,178.35793,12.0,25.0,0.0,1.0,188.6436,8.0,21.719082,0.0,1.0,199.89272,8.0,23.923677,0.0,1.0,211.3247,8.0,22.365242,0.0,1.0,222.2167,4.0,21.678518,0.0,1.0,231.40717,8.0,21.226841,0.0,1.0,241.22514,12.0,21.250982,0.0,1.0,252.77177,0.0,23.952679,0.0,1.0,263.35876,12.0,22.105043,0.0,1.0,273.27182,0.0,22.10501,0.0,1
1.0,175.48714,4.0,25.0,0.0,1.0,187.07948,12.0,23.69396,0.0,1.0,197.4537,0.0,22.145607,0.0,1.0,207.89146,0.0,22.506697,0.0,1.0,218.90259,8.0,21.516111,0.0,1.0,229.86504,0.0,22.185143,0.0,1.0,241.1223,4.0,23.266726,0.0,1.0,251.60857,4.0,23.89646,0.0,1.0,261.30267,12.0,22.403084,0.0,1.0,271.4931,12.0,23.81603,0.0,1
1.0,179.7103,12.0,25.0,0.0,1.0,190.34845,12.0,22.993267,0.0,1.0,201.06398,12.0,21.077633,0.0,1.0,212.96321,12.0,23.680662,0.0,1.0,222.3996,12.0,22.314259,0.0,1.0,233.15987,12.0,22.052214,0.0,1.0,242.3472,4.0,21.205276,0.0,1.0,253.0917,0.0,21.825512,0.0,1.0,262.5145,12.0,21.89764,0.0,1.0,271.87238,12.0,21.167946,0.0,0
1.0,175.61192,0.0,25.0,0.0,1.0,187.02086,4.0,22.522509,0.0,1.0,196.61998,12.0,22.836403,0.0,1.0,206.92258,0.0,23.020102,0.0,1.0,216.85194,4.0,22.209526,0.0,1.0,227.78673,12.0,23.015162,0.0,1.0,236.92433,0.0,21.38129,0.0,1.0,246.98596,8.0,21.481165,0.0,1.0,257.56097,0.0,23.848984,0.0,1.0,268.47632,12.0,23.144882,0.0,1
1.0,183.60002,12.0,25.0,0.0,1.0,194.58456,12.0,21.262396,0.0,1.0,205.09314,0.0,23.787453,0.0,1.0,215.00146,0.0,22.133038,0.0,1.0,226.57544,8.0,23.005688,0.0,1.0,237.61563,0.0,23.317389,0.0,1.0,247.28712,8.0,22.980415,0.0,1.0,258.41843,12.0,22.943155,0.0,1.0,269.5088,8.0,22.017805,0.0,1.0,280.77954,8.0,21.83966,0.0,0
1.0,175.16563,8.0,25.0,0.0,1.0,185.81274,8.0,23.235853,0.0,1.0,197.32391,4.0,22.99996,0.0,1.0,208.25111,8.0,21.751,0.0,1.0,218.99751,8.0,22.952942,0.0,1.0,229.57033,0.0,22.965609,0.0,1.0,239.71443,0.0,21.938658,0.0,1.0,250.70135,4.0,21.58915,0.0,1.0,261.70636,12.0,22.400993,0.0,1.0,273.52762,0.0,23.484646,0.0,4
1.0,182.12802,4.0,25.0,0.0,1.0,193.13422,4.0,22.690575,0.0,1.0,204.21045,12.0,23.381025,0.0,1.0,214.96873,0.0,22.089666,0.0,1.0,225.19827,8.0,22.090605,0.0,1.0,236.94373,0.0,23.852942,0.0,1.0,248.63351,4.0,23.817448,0.0,1.0,259.42017,8.0,23.984594,0.0,1.0,268.9933,12.0,22.019833,0.0,1.0,278.2691,0.0,21.908495,0.0,4
1.0,182.72096,0.0,25.0,0.0,1.0,193.48225,0.0,22.520813,0.0,1.0,204.46898,0.0,22.588213,0.0,1.0,214.88522,12.0,22.47295,0.0,1.0,225.64095,12.0,22.5692,0.0,1.0,236.51764,0.0,23.124662,0.0,1.0,246.52658,8.0,23.2638,0.0,1.0,256.98712,0.0,22.461658,0.0,1.0,266.89966,4.0,21.922337,0.0,1.0,277.75284,12.0,22.260492,0.0,4
1.0,181.94713,4.0,25.0,0.0,1.0,191.42397,4.0,21.320974,0.0,1.0,202.80356,12.0,23.337284,0.0,1.0,213.69098,8.0,22.593275,0.0,1.0,224.45146,0.0,21.691011,0.0,1.0,234.49716,4.0,21.791931,0.0,1.0,244.71518,0.0,21.481867,0.0,1.0,254.95901,0.0,22.989914,0.0,1.0,265.969,4.0,22.242035,0.0,1.0,275.76135,12.0,22.215336,0.0,4
1.0,183.7861,8.0,25.0,0.0,1.0,193.99219,12.0,23.444876,0.0,1.0,204.07227,12.0,23.025858,0.0,1.0,214.38235,12.0,23.310352,0.0,1.0,225.3395,12.0,23.961874,0.0,1.0,236.47787,4.0,23.197159,0.0,1.0,246.16374,0.0,21.528154,0.0,1.0,255.57394,8.0,21.627829,0.0,1.0,266.4493,4.0,22.039402,0.0,1.0,276.55545,4.0,21.46412,0.0,1
1.0,180.10571,4.0,25.0,0.0,1.0,189.67548,8.0,21.33098,0.0,1.0,198.96248,8.0,21.540276,0.0,1.0,209.87694,8.0,22.274376,0.0,1.0,220.1955,4.0,21.399412,0.0,1.0,230.2016,12.0,23.379042,0.0,1.0,242.00014,12.0,23.92436,0.0,1.0,253.04973,8.0,23.499073,0.0,1.0,264.04086,8.0,21.04334,0.0,1.0,275.33914,4.0,22.511723,0.0,4
1.0,177.46135,4.0,25.0,0.0,1.0,187.00018,12.0,22.20378,0.0,1.0,197.72765,8.0,21.778366,0.0,1.0,207.42583,4.0,21.325771,0.0,1.0,217.24266,4.0,21.084318,0.0,1.0,226.78284,4.0,22.081312,0.0,1.0,236.71556,12.0,22.155933,0.0,1.0,246.37927,4.0,22.715275,0.0,1.0,257.88773,0.0,23.167366,0.0,1.0,269.29694,12.0,22.20939,0.0,4
1.0,182.0535,0.0,25.0,0.0,1.0,192.42827,0.0,22.01461,0.0,1.0,202.995,4.0,23.6351,0.0,1.0,213.86583,0.0,22.092628,0.0,1.0,224.13258,8.0,22.740313,0.0,1.0,234.96822,4.0,23.433836,0.0,1.0,245.98813,12.0,21.385916,0.0,1.0,255.53682,0.0,22.652409,0.0,1.0,267.29318,8.0,23.800669,0.0,1.0,276.61966,0.0,22.01596,0.0,4
1.0,181.33719,12.0,25.0,0.0,1.0,191.43109,0.0,23.422733,0.0,1.0,201.34859,12.0,21.896301,0.0,1.0,211.75334,0.0,23.174059,0.0,1.0,221.37537,8.0,21.666153,0.0,1.0,232.17433,12.0,21.395782,0.0,1.0,242.66982,8.0,21.495144,0.0,1.0,253.23257,4.0,22.425919,0.0,1.0,263.08328,0.0,21.106886,0.0,1.0,273.12622,8.0,21.188019,0.0,4
1.0,180.72101,12.0,25.0,0.0,1.0,191.52498,8.0,22.158989,0.0,1.0,201.70747,8.0,21.747639,0.0,1.0,212.61429,0.0,23.421429,0.0,1.0,223.45998,4.0,22.163,0.0,1.0,234.11365,0.0,23.017725,0.0,1.0,243.87042,8.0,22.149242,0.0,1.0,255.00992,12.0,22.364021,0.0,1.0,264.6452,12.0,21.4103,0.0,1.0,275.97238,8.0,23.862803,0.0,1
1.0,177.72731,12.0,25.0,0.0,1.0,188.78223,8.0,22.86644,0.0,1.0,199.90265,12.0,22.67524,0.0,1.0,209.76631,0.0,21.014618,0.0,1.0,220.02461,12.0,22.797894,0.0,1.0,230.20139,12.0,22.38351,0.0,1.0,241.01392,8.0,23.833094,0.0,1.0,251.61919,12.0,22.875877,0.0,1.0,263.01364,8.0,23.45239,0.0,1.0,274.33926,8.0,22.073132,0.0,4
1.0,177.68039,12.0,25.0,0.0,1.0,187.94087,4.0,21.177988,0.0,1.0,198.00851,4.0,21.455814,0.0,1.0,207.493,8.0,22.468021,0.0,1.0,218.88937,12.0,23.262836,0.0,1.0,230.8337,12.0,23.999325,0.0,1.0,241.4193,12.0,22.102436,0.0,1.0,251.70424,12.0,22.37473,0.0,1.0,262.77057,12.0,23.334099,0.0,1.0,272.24042,4.0,22.525509,0.0,4
1.0,175.50874,8.0,25.0,0.0,1.0,186.48465,4.0,22.51555,0.0,1.0,197.80006,8.0,22.366081,0.0,1.0,209.65544,12.0,23.647402,0.0,1.0,220.66205,0.0,21.114647,0.0,1.0,230.74571,12.0,21.824165,0.0,1.0,241.88074,8.0,23.111279,0.0,1.0,252.85875,4.0,21.562605,0.0,1.0,262.21783,4.0,22.080275,0.0,1.0,273.97595,0.0,23.491745,0.0,4
1.0,182.59029,0.0,25.0,0.0,1.0,193.65611,0.0,23.471369,0.0,1.0,204.32202,4.0,21.846895,0.0,1.0,214.33209,8.0,23.270802,0.0,1.0,225.51988,4.0,22.053646,0.0,1.0,236.30022,4.0,21.40276,0.0,1.0,247.68813,4.0,23.02695,0.0,1.0,257.62927,4.0,22.611519,0.0,1.0,267.28073,4.0,22.83246,0.0,1.0,276.89035,12.0,22.082027,0.0,4
1.0,177.67397,4.0,25.0,0.0,1.0,189.17628,8.0,23.11829,0.0,1.0,199.21086,12.0,22.806198,0.0,1.0,210.56796,12.0,22.204159,0.0,1.0,220.71318,8.0,23.416925,0.0,1.0,230.54424,0.0,22.034021,0.0,1.0,240.60635,0.0,22.880638,0.0,1.0,250.30222,4.0,22.670778,0.0,1.0,261.1531,4.0,21.011938,0.0,1.0,271.36966,4.0,21.593563,0.0,1
1.0,182.08209,8.0,25.0,0.0,1.0,192.35648,0.0,21.934736,0.0,1.0,202.12476,4.0,23.213467,0.0,1.0,213.19005,4.0,23.35686,0.0,1.0,223.56631,4.0,21.802633,0.0,1.0,234.67697,4.0,23.515001,0.0,1.0,245.27983,0.0,22.256433,0.0,1.0,256.4287,8.0,21.588114,0.0,1.0,267.52722,4.0,22.774843,0.0,1.0,277.50595,4.0,22.098337,0.0,1
1.0,180.64409,8.0,25.0,0.0,1.0,190.80005,8.0,23.276077,0.0,1.0,201.87831,0.0,21.9736,0.0,1.0,211.41383,12.0,22.79619,0.0,1.0,221.57709,8.0,23.425117,0.0,1.0,232.91238,12.0,23.54785,0.0,1.0,244.42975,4.0,23.44822,0.0,1.0,254.31148,12.0,23.384136,0.0,1.0,264.6052,12.0,23.65457,0.0,1.0,275.57172,0.0,21.357138,0.0,4
1.0,181.29257,12.0,25.0,0.0,1.0,192.45715,0.0,23.82843,0.0,1.0,202.0085,12.0,22.621319,0.0,1.0,212.54434,4.0,22.004993,0.0,1.0,223.20674,8.0,23.445072,0.0,1.0,233.35483,8.0,23.301935,0.0,1.0,242.86346,4.0,21.423065,0.0,1.0,253.88217,0.0,22.87666,0.0,1.0,263.5244,4.0,22.949724,0.0,1.0,272.96808,8.0,21.415386,0.0,4
1.0,183.48407,12.0,25.0,0.0,1.0,193.67885,8.0,21.93081,0.0,1.0,202.7912,12.0,21.036097,0.0,1.0,213.80882,12.0,23.76145,0.0,1.0,223.30357,12.0,21.579485,0.0,1.0,233.4828,8.0,21.519058,0.0,1.0,243.4787,0.0,22.12376,0.0,1.0,254.01756,12.0,21.123829,0.0,1.0,264.66617,8.0,22.79384,0.0,1.0,274.6313,4.0,23.923552,0.0,4
1.0,183.61964,8.0,25.0,0.0,1.0,194.56067,8.0,21.068634,0.0,1.0,205.58693,0.0,21.544743,0.0,1.0,216.06496,0.0,22.19142,0.0,1.0,226.94829,4.0,21.99521,0.0,1.0,237.38052,8.0,23.198488,0.0,1.0,247.13254,0.0,22.760714,0.0,1.0,258.47665,0.0,23.77113,0.0,1.0,269.0798,0.0,21.602262,0.0,1.0,280.0369,0.0,23.769987,0.0,2
1.0,183.79817,0.0,25.0,0.0,1.0,194.33629,0.0,22.555666,0.0,1.0,204.85938,12.0,23.043463,0.0,1.0,214.87599,12.0,21.245123,0.0,1.0,225.19443,0.0,23.954737,0.0,1.0,236.39392,12.0,22.157984,0.0,1.0,247.46878,8.0,22.40034,0.0,1.0,257.84238,12.0,22.578524,0.0,1.0,267.29324,0.0,22.446053,0.0,1.0,278.50177,12.0,23.79483,0.0,4
1.0,175.06372,12.0,25.0,0.0,1.0,184.98192,12.0,21.22594,0.0,1.0,195.50851,4.0,23.070858,0.0,1.0,205.8573,12.0,21.336742,0.0,1.0,216.45602,0.0,21.796719,0.0,1.0,226.33089,8.0,22.876343,0.0,1.0,237.54047,4.0,22.764053,0.0,1.0,246.71106,4.0,21.153769,0.0,1.0,256.91254,0.0,21.131218,0.0,1.0,267.4687,8.0,21.79929,0.0,0
1.0,175.76225,0.0,25.0,0.0,1.0,187.16382,12.0,22.320711,0.0,1.0,197.56665,0.0,22.135221,0.0,1.0,207.38618,8.0,23.444925,0.0,1.0,218.52408,4.0,23.150518,0.0,1.0,228.86804,12.0,23.343021,0.0,1.0,239.38094,8.0,22.5767,0.0,1.0,250.61159,4.0,22.506632,0.0,1.0,260.0586,4.0,21.759521,0.0,1.0,270.35928,4.0,21.263075,0.0,4
1.0,182.8736,12.0,25.0,0.0,1.0,193.83795,4.0,23.688637,0.0,1.0,203.21243,4.0,21.137243,0.0,1.0,213.07596,8.0,22.040071,0.0,1.0,223.88885,4.0,21.298103,0.0,1.0,234.42125,4.0,23.059484,0.0,1.0,244.06644,0.0,22.980892,0.0,1.0,254.05525,0.0,23.703814,0.0,1.0,265.90295,4.0,23.784225,0.0,1.0,276.88544,12.0,23.135736,0.0,1
1.0,176.05832,8.0,25.0,0.0,1.0,187.0625,4.0,23.59729,0.0,1.0,197.7304,12.0,21.977192,0.0,1.0,207.08313,4.0,21.287088,0.0,1.0,217.34969,4.0,23.586363,0.0,1.0,228.5471,8.0,23.47492,0.0,1.0,238.46228,4.0,22.775585,0.0,1.0,250.07687,8.0,23.91834,0.0,1.0,259.74203,12.0,21.566954,0.0,1.0,270.11102,0.0,22.495255,0.0,4
1.0,176.48294,8.0,25.0,0.0,1.0,187.22586,8.0,21.610308,0.0,1.0,197.45662,8.0,23.373997,0.0,1.0,209.1002,0.0,23.585049,0.0,1.0,218.87274,12.0,21.346586,0.0,1.0,228.02592,4.0,21.439579,0.0,1.0,239.35176,12.0,23.419363,0.0,1.0,249.2973,0.0,21.684132,0.0,1.0,260.08554,12.0,21.310047,0.0,1.0,271.0157,0.0,22.94589,0.0,4
1.0,183.871,12.0,25.0,0.0,1.0,194.13191,4.0,21.686625,0.0,1.0,203.65315,12.0,21.299562,0.0,1.0,214.4339,8.0,22.33297,0.0,1.0,223.54355,0.0,21.181276,0.0,1.0,234.72702,4.0,23.578005,0.0,1.0,245.64786,4.0,23.880606,0.0,1.0,254.97379,12.0,21.483019,0.0,1.0,266.07748,8.0,23.053968,0.0,1.0,276.64978,12.0,23.008493,0.0,4
1.0,184.00131,8.0,25.0,0.0,1.0,195.16798,4.0,23.060389,0.0,1.0,206.55641,12.0,23.200914,0.0,1.0,216.36559,12.0,22.187544,0.0,1.0,227.19957,4.0,22.691864,0.0,1.0,237.99182,12.0,21.526976,0.0,1.0,248.66916,8.0,21.0789,0.0,1.0,258.18594,4.0,22.043816,0.0,1.0,269.85825,8.0,23.87565,0.0,1.0,281.15457,0.0,22.237953,0.0,4
1.0,179.65558,0.0,25.0,0.0,1.0,190.57756,12.0,21.846012,0.0,1.0,199.79915,4.0,21.58227,0.0,1.0,211.0036,8.0,23.871809,0.0,1.0,221.98459,12.0,22.257874,0.0,1.0,231.75395,8.0,22.955141,0.0,1.0,242.66399,4.0,21.941172,0.0,1.0,253.54152,8.0,21.147686,0.0,1.0,263.9669,8.0,23.660038,0.0,1.0,274.15463,12.0,21.096529,0.0,1
1.0,176.06999,12.0,25.0,0.0,1.0,186.91324,8.0,22.850557,0.0,1.0,196.8324,12.0,21.463768,0.0,1.0,206.65918,12.0,22.397419,0.0,1.0,217.61052,12.0,21.855392,0.0,1.0,228.67065,4.0,22.916708,0.0,1.0,238.3819,8.0,22.986141,0.0,1.0,247.8435,12.0,22.513287,0.0,1.0,258.01575,12.0,21.332298,0.0,1.0,267.89963,0.0,22.926785,0.0,4
1.0,176.53137,12.0,25.0,0.0,1.0,186.27676,12.0,23.021267,0.0,1.0,196.88034,8.0,23.499063,0.0,1.0,207.30054,0.0,21.663334,0.0,1.0,218.30875,8.0,21.105345,0.0,1.0,228.32823,12.0,22.684858,0.0,1.0,237.80244,8.0,22.329826,0.0,1.0,248.56502,12.0,22.980194,0.0,1.0,259.91974,8.0,23.390747,0.0,1.0,270.61557,12.0,22.427181,0.0,4
1.0,183.64105,4.0,25.0,0.0,1.0,195.09735,0.0,23.02417,0.0,1.0,205.71713,12.0,23.739508,0.0,1.0,215.71196,12.0,21.995499,0.0,1.0,225.72063,8.0,21.39597,0.0,1.0,235.9665,8.0,23.389437,0.0,1.0,247.17738,8.0,22.51565,0.0,1.0,256.84055,8.0,22.743376,0.0,1.0,267.5883,4.0,22.572096,0.0,1.0,277.9909,4.0,21.374166,0.0,1
1.0,179.26999,8.0,25.0,0.0,1.0,189.59848,4.0,22.242496,0.0,1.0,200.40315,0.0,21.81817,0.0,1.0,209.67593,0.0,21.445198,0.0,1.0,221.21384,12.0,23.627226,0.0,1.0,232.15036,8.0,22.114975,0.0,1.0,241.4263,4.0,21.322569,0.0,1.0,251.53447,12.0,22.394712,0.0,1.0,263.26138,12.0,23.860804,0.0,1.0,274.17828,0.0,23.702147,0.0,4
1.0,179.30095,8.0,25.0,0.0,1.0,188.94682,12.0,22.779917,0.0,1.0,198.54486,12.0,21.549578,0.0,1.0,209.42662,0.0,21.693815,0.0,1.0,220.59825,12.0,22.462292,0.0,1.0,230.90504,12.0,21.953863,0.0,1.0,240.22145,12.0,21.993303,0.0,1.0,250.02911,4.0,22.07829,0.0,1.0,261.07742,0.0,23.7681,0.0,1.0,271.38486,8.0,23.456686,0.0,1
1.0,183.95045,12.0,25.0,0.0,1.0,195.02844,4.0,23.473057,0.0,1.0,205.0451,12.0,22.891176,0.0,1.0,216.32207,0.0,23.480934,0.0,1.0,225.73955,8.0,21.34133,0.0,1.0,236.93718,0.0,23.10356,0.0,1.0,248.35013,12.0,22.623497,0.0,1.0,258.48767,0.0,21.192614,0.0,1.0,268.40866,0.0,22.55875,0.0,1.0,279.3769,0.0,21.590065,0.0,1
1.0,181.04587,0.0,25.0,0.0,1.0,191.05658,4.0,22.804314,0.0,1.0,200.80907,0.0,21.240591,0.0,1.0,211.37177,4.0,21.127586,0.0,1.0,220.8805,8.0,21.859001,0.0,1.0,230.58449,4.0,22.3611,0.0,1.0,240.37874,4.0,22.140059,0.0,1.0,251.93277,4.0,22.712923,0.0,1.0,261.43405,8.0,22.806446,0.0,1.0,271.43982,12.0,23.138407,0.0,4
1.0,183.5227,0.0,25.0,0.0,1.0,194.1758,8.0,22.478214,0.0,1.0,205.81613,12.0,22.995205,0.0,1.0,216.95764,4.0,23.72606,0.0,1.0,227.75049,12.0,23.742895,0.0,1.0,237.82571,8.0,21.997938,0.0,1.0,247.87434,12.0,21.702566,0.0,1.0,257.73648,4.0,21.009832,0.0,1.0,267.343,4.0,22.671371,0.0,1.0,277.31256,0.0,22.581366,0.0,1
1.0,183.70125,8.0,25.0,0.0,1.0,194.39172,4.0,23.83084,0.0,1.0,205.69325,12.0,22.453703,0.0,1.0,215.03151,8.0,21.881254,0.0,1.0,225.54756,12.0,23.485285,0.0,1.0,236.09161,0.0,23.529644,0.0,1.0,246.27994,8.0,22.427002,0.0,1.0,256.49164,12.0,21.084644,0.0,1.0,267.45078,12.0,21.995958,0.0,1.0,279.2007,12.0,23.267561,0.0,4
