0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,150.52457,0.0,25.0,0.0,1.0,162.92886,8.0,23.769161,0.0,1.0,175.50977,4.0,21.528795,0.0,1.0,186.2931365966797,8.0,22.46004295349121,0.0,1.0,197.26512145996094,8.0,21.456602096557617,0.0,1.0,209.3190460205078,4.0,22.243818283081055,0.0,1.0,220.38858032226562,8.0,21.410110473632812,0.0,1.0,231.4941864013672,0.0,22.61667823791504,0.0,,,,,,,,,,,2
1.0,151.13307,4.0,25.0,0.0,1.0,163.11469,0.0,23.609009,0.0,1.0,174.67784,0.0,21.182228,0.0,1.0,186.26815795898438,4.0,23.387662887573242,0.0,1.0,198.01345825195312,0.0,21.911283493041992,0.0,1.0,210.97247314453125,0.0,22.678558349609375,0.0,1.0,222.62890625,8.0,21.57992172241211,0.0,1.0,234.28317260742188,8.0,23.958499908447266,0.0,,,,,,,,,,,0
1.0,153.47581,8.0,25.0,0.0,1.0,165.06595,4.0,21.057463,0.0,1.0,177.05235,4.0,21.86356,0.0,1.0,187.7693328857422,0.0,22.51908302307129,0.0,1.0,198.41549682617188,0.0,21.405122756958008,0.0,1.0,210.67779541015625,4.0,23.890865325927734,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.2497,4.0,25.0,0.0,1.0,163.34586,0.0,23.674032,0.0,1.0,174.15242,0.0,22.295362,0.0,1.0,186.4817352294922,4.0,23.973548889160156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.33257,4.0,25.0,0.0,1.0,168.35323,8.0,22.628113,0.0,1.0,180.12035,4.0,23.403223,0.0,1.0,190.69204711914062,0.0,21.66463279724121,0.0,1.0,202.511474609375,4.0,21.226919174194336,0.0,1.0,213.83053588867188,4.0,21.082592010498047,0.0,1.0,226.6053466796875,4.0,22.59255027770996,0.0,1.0,238.331298828125,0.0,22.95508575439453,0.0,1.0,249.49783325195312,8.0,22.723796844482422,0.0,1.0,262.01806640625,8.0,21.475526809692383,0.0,0
1.0,149.26617,8.0,25.0,0.0,1.0,161.4623,8.0,22.44526,0.0,1.0,173.16838,8.0,22.33409,0.0,1.0,185.8132781982422,8.0,23.660606384277344,0.0,1.0,197.36807250976562,0.0,22.859567642211914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.1881,0.0,25.0,0.0,1.0,165.4558,8.0,23.651337,0.0,1.0,176.96199,8.0,23.428661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1.0,154.81294,4.0,25.0,0.0,1.0,166.48396,8.0,21.996239,0.0,1.0,177.79543,0.0,21.816788,0.0,1.0,189.0094757080078,4.0,22.996707916259766,0.0,1.0,200.64996337890625,4.0,22.106595993041992,0.0,1.0,213.85475158691406,8.0,23.70787811279297,0.0,1.0,226.88784790039062,0.0,23.08702850341797,0.0,1.0,238.9321746826172,0.0,22.16836166381836,0.0,,,,,,,,,,,0
1.0,154.758,4.0,25.0,0.0,1.0,166.9375,0.0,22.07891,0.0,1.0,178.40202,8.0,23.166483,0.0,1.0,190.15032958984375,0.0,23.63799476623535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.60765,4.0,25.0,0.0,1.0,167.77414,0.0,21.4269,0.0,1.0,178.84732,4.0,22.38672,0.0,1.0,190.96435546875,4.0,22.067331314086914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.5436,8.0,25.0,0.0,1.0,163.03876,0.0,23.790943,0.0,1.0,175.62991,4.0,23.028515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1.0,152.5746,0.0,25.0,0.0,1.0,164.15903,8.0,21.777925,0.0,1.0,176.33218,0.0,22.405647,0.0,1.0,188.42242431640625,8.0,22.719398498535156,0.0,1.0,199.84190368652344,0.0,23.25951385498047,0.0,1.0,211.73599243164062,8.0,22.525419235229492,0.0,1.0,224.26788330078125,8.0,23.387516021728516,0.0,1.0,235.700439453125,0.0,21.583988189697266,0.0,,,,,,,,,,,2
1.0,155.98952,0.0,25.0,0.0,1.0,166.81587,0.0,21.4654,0.0,1.0,178.83868,0.0,22.476166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,150.53468,4.0,25.0,0.0,1.0,162.42105,8.0,22.395403,0.0,1.0,174.4586,4.0,23.09272,0.0,1.0,187.1922607421875,0.0,23.550254821777344,0.0,1.0,199.4921112060547,0.0,23.792633056640625,0.0,1.0,210.5894012451172,0.0,23.13789939880371,0.0,1.0,221.92453002929688,4.0,21.11852264404297,0.0,1.0,232.6431427001953,0.0,21.01222038269043,0.0,1.0,243.66973876953125,4.0,21.536951065063477,0.0,1.0,255.2703399658203,8.0,21.902748107910156,0.0,0
1.0,153.5805,0.0,25.0,0.0,1.0,164.94397,4.0,22.708694,0.0,1.0,175.61606,8.0,21.422544,0.0,1.0,186.1697235107422,4.0,21.155820846557617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,152.69815,8.0,25.0,0.0,1.0,165.76227,4.0,23.867317,0.0,1.0,177.32776,8.0,22.482323,0.0,1.0,189.2080841064453,8.0,23.456247329711914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.31805,0.0,25.0,0.0,1.0,162.06311,4.0,23.990183,0.0,1.0,174.28723,4.0,21.323627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.8631,0.0,25.0,0.0,1.0,166.99147,4.0,22.098223,0.0,1.0,179.33206,0.0,21.710169,0.0,1.0,191.6782684326172,0.0,23.51841926574707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,153.67992,8.0,25.0,0.0,1.0,165.17085,4.0,22.136879,0.0,1.0,176.3529,8.0,23.954275,0.0,1.0,187.41583251953125,0.0,21.855749130249023,0.0,1.0,199.53562927246094,0.0,23.301246643066406,0.0,1.0,211.80325317382812,0.0,21.464214324951172,0.0,1.0,223.11619567871094,0.0,23.56926155090332,0.0,1.0,234.34176635742188,0.0,23.937314987182617,0.0,1.0,246.87965393066406,0.0,21.58531951904297,0.0,,,,,,0
1.0,151.95041,8.0,25.0,0.0,1.0,164.3737,0.0,23.684662,0.0,1.0,175.59924,4.0,23.02524,0.0,1.0,188.0835418701172,8.0,21.083295822143555,0.0,1.0,199.46224975585938,4.0,21.714933395385742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.39328,0.0,25.0,0.0,1.0,166.17723,4.0,21.040718,0.0,1.0,177.42099,4.0,22.118965,0.0,1.0,189.13467407226562,4.0,22.4626522064209,0.0,1.0,200.37525939941406,8.0,23.53830909729004,0.0,1.0,212.48947143554688,4.0,21.581378936767578,0.0,1.0,224.28236389160156,8.0,23.922204971313477,0.0,1.0,234.77793884277344,8.0,21.869220733642578,0.0,1.0,246.37217712402344,8.0,23.11322021484375,0.0,1.0,257.5649719238281,4.0,23.395780563354492,0.0,2
1.0,155.24191,0.0,25.0,0.0,1.0,166.62198,8.0,22.162424,0.0,1.0,177.65013,0.0,22.311071,0.0,1.0,189.3236846923828,8.0,22.087417602539062,0.0,1.0,201.85879516601562,4.0,23.24457550048828,0.0,1.0,214.0232696533203,4.0,21.551769256591797,0.0,1.0,226.90261840820312,4.0,22.497909545898438,0.0,1.0,238.73690795898438,4.0,23.667295455932617,0.0,,,,,,,,,,,2
1.0,155.2548,8.0,25.0,0.0,1.0,167.59027,8.0,23.547699,0.0,1.0,179.4006,8.0,21.411945,0.0,1.0,191.31170654296875,4.0,22.72583770751953,0.0,1.0,203.02159118652344,0.0,23.564350128173828,0.0,1.0,215.61956787109375,0.0,23.807573318481445,0.0,1.0,227.55755615234375,0.0,21.286956787109375,0.0,,,,,,,,,,,,,,,,0
1.0,150.26685,4.0,25.0,0.0,1.0,160.79121,0.0,21.270535,0.0,1.0,172.39114,8.0,21.764788,0.0,1.0,184.6625213623047,4.0,21.12462615966797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.97176,0.0,25.0,0.0,1.0,161.09598,4.0,22.59714,0.0,1.0,172.7424,0.0,22.678766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,155.95312,8.0,25.0,0.0,1.0,166.39786,0.0,21.618334,0.0,1.0,177.5794,8.0,23.449938,0.0,1.0,190.99916076660156,8.0,23.64226722717285,0.0,1.0,202.77505493164062,0.0,23.516145706176758,0.0,1.0,214.3783416748047,0.0,23.65933609008789,0.0,1.0,226.48040771484375,4.0,22.659170150756836,0.0,1.0,238.74598693847656,0.0,22.120704650878906,0.0,,,,,,,,,,,0
1.0,149.71446,4.0,25.0,0.0,1.0,162.45103,0.0,22.936146,0.0,1.0,174.21672,8.0,21.615917,0.0,1.0,185.94680786132812,4.0,21.383081436157227,0.0,1.0,198.43186950683594,0.0,23.679121017456055,0.0,1.0,210.6872100830078,8.0,22.856258392333984,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,151.02559,8.0,25.0,0.0,1.0,162.0683,0.0,21.633022,0.0,1.0,173.82318,0.0,22.108744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.96063,8.0,25.0,0.0,1.0,161.62328,4.0,21.855106,0.0,1.0,173.21188,4.0,22.924425,0.0,1.0,185.4530487060547,0.0,23.233125686645508,0.0,1.0,197.0662078857422,4.0,21.39119529724121,0.0,1.0,209.4466094970703,0.0,21.107824325561523,0.0,1.0,220.63827514648438,4.0,22.588951110839844,0.0,1.0,232.2860565185547,4.0,21.04558753967285,0.0,,,,,,,,,,,0
1.0,148.77203,4.0,25.0,0.0,1.0,159.89906,4.0,21.384123,0.0,1.0,172.344,4.0,23.752,0.0,1.0,185.2773895263672,4.0,23.309377670288086,0.0,1.0,196.48703002929688,0.0,22.827119827270508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.50583,4.0,25.0,0.0,1.0,164.2248,8.0,23.770142,0.0,1.0,175.17,4.0,21.070276,0.0,1.0,187.07183837890625,0.0,23.121896743774414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.17279,0.0,25.0,0.0,1.0,166.15237,4.0,23.010422,0.0,1.0,178.99942,8.0,22.504517,0.0,1.0,190.0132293701172,0.0,21.02430534362793,0.0,1.0,202.4963836669922,4.0,23.042861938476562,0.0,1.0,214.63131713867188,0.0,22.82754898071289,0.0,1.0,225.6803741455078,4.0,21.08644676208496,0.0,1.0,238.7244873046875,0.0,23.049238204956055,0.0,1.0,251.0872802734375,4.0,23.559289932250977,0.0,1.0,263.236083984375,8.0,21.096975326538086,0.0,2
1.0,150.96498,4.0,25.0,0.0,1.0,162.9447,4.0,22.20497,0.0,1.0,175.67137,8.0,22.150074,0.0,1.0,188.0415496826172,0.0,21.919952392578125,0.0,1.0,199.15940856933594,0.0,22.628314971923828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.37073,8.0,25.0,0.0,1.0,167.96614,0.0,22.978222,0.0,1.0,179.24866,8.0,22.358128,0.0,1.0,191.06668090820312,0.0,23.3217716217041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.77812,8.0,25.0,0.0,1.0,161.85397,0.0,22.877478,0.0,1.0,172.16364,0.0,21.099346,0.0,1.0,183.86227416992188,8.0,22.18989372253418,0.0,1.0,196.432861328125,8.0,21.802108764648438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.81004,8.0,25.0,0.0,1.0,165.38472,8.0,21.580809,0.0,1.0,176.7883,8.0,21.120617,0.0,1.0,189.60191345214844,8.0,22.457862854003906,0.0,1.0,200.8665008544922,8.0,21.217174530029297,0.0,1.0,212.92425537109375,8.0,23.87959098815918,0.0,1.0,225.43714904785156,0.0,21.817852020263672,0.0,1.0,237.45225524902344,4.0,22.985347747802734,0.0,,,,,,,,,,,0
1.0,151.6143,4.0,25.0,0.0,1.0,163.19063,4.0,21.671041,0.0,1.0,175.75827,0.0,21.768324,0.0,1.0,188.0047149658203,4.0,21.59419822692871,0.0,1.0,200.17189025878906,8.0,22.76711654663086,0.0,1.0,211.71192932128906,4.0,22.469985961914062,0.0,1.0,225.20408630371094,8.0,23.729122161865234,0.0,,,,,,,,,,,,,,,,0
1.0,153.67912,4.0,25.0,0.0,1.0,164.92047,0.0,22.991293,0.0,1.0,177.8762,8.0,23.466625,0.0,1.0,190.45143127441406,4.0,23.760215759277344,0.0,1.0,202.3919677734375,0.0,22.720792770385742,0.0,1.0,212.77569580078125,8.0,21.238510131835938,0.0,1.0,225.75595092773438,8.0,23.42792510986328,0.0,1.0,237.0345001220703,0.0,23.351978302001953,0.0,1.0,247.84451293945312,4.0,22.624252319335938,0.0,1.0,259.24163818359375,4.0,21.429519653320312,0.0,0
1.0,156.38968,8.0,25.0,0.0,1.0,168.70622,0.0,23.219204,0.0,1.0,179.98984,0.0,21.890738,0.0,1.0,191.753662109375,8.0,22.420778274536133,0.0,1.0,203.94415283203125,0.0,22.49795913696289,0.0,1.0,217.09869384765625,8.0,23.111459732055664,0.0,1.0,228.69923400878906,4.0,23.097848892211914,0.0,1.0,240.425537109375,4.0,21.124439239501953,0.0,1.0,252.08924865722656,0.0,22.899765014648438,0.0,1.0,265.22589111328125,8.0,23.12297821044922,0.0,0
1.0,150.43813,8.0,25.0,0.0,1.0,162.65077,4.0,23.021008,0.0,1.0,173.20789,0.0,21.040152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.6889,0.0,25.0,0.0,1.0,164.75731,4.0,23.159735,0.0,1.0,176.66927,8.0,21.937431,0.0,1.0,187.73468017578125,0.0,22.62656593322754,0.0,1.0,199.4370574951172,8.0,21.901153564453125,0.0,1.0,211.48812866210938,0.0,23.856271743774414,0.0,1.0,222.6558074951172,0.0,21.521955490112305,0.0,1.0,235.39915466308594,8.0,23.95609474182129,0.0,1.0,246.33705139160156,0.0,22.77498435974121,0.0,1.0,256.7633056640625,8.0,21.475183486938477,0.0,2
1.0,150.90761,8.0,25.0,0.0,1.0,162.82228,8.0,23.866581,0.0,1.0,173.91287,8.0,21.80083,0.0,1.0,185.67660522460938,4.0,21.30204963684082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.23698,8.0,25.0,0.0,1.0,166.59016,8.0,21.450523,0.0,1.0,179.8768,8.0,23.218842,0.0,1.0,191.30784606933594,8.0,22.04157257080078,0.0,1.0,202.8157958984375,4.0,21.568845748901367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.03612,0.0,25.0,0.0,1.0,165.56801,4.0,22.082397,0.0,1.0,177.19337,4.0,22.909313,0.0,1.0,189.980712890625,8.0,22.215801239013672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1.0,150.70297,4.0,25.0,0.0,1.0,163.032,8.0,23.510231,0.0,1.0,173.49617,4.0,21.176771,0.0,1.0,183.863037109375,0.0,21.233598709106445,0.0,1.0,194.73977661132812,8.0,21.70954704284668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.49059,4.0,25.0,0.0,1.0,163.61986,8.0,21.186592,0.0,1.0,176.33398,0.0,22.78213,0.0,1.0,187.43533325195312,8.0,21.811012268066406,0.0,1.0,199.10389709472656,8.0,22.381973266601562,0.0,1.0,211.5717315673828,8.0,23.14942169189453,0.0,1.0,222.6241912841797,8.0,22.330448150634766,0.0,,,,,,,,,,,,,,,,0
1.0,150.33089,4.0,25.0,0.0,1.0,163.26251,4.0,22.78685,0.0,1.0,175.49655,4.0,21.171091,0.0,1.0,186.8033905029297,8.0,22.673717498779297,0.0,1.0,197.60108947753906,4.0,21.725053787231445,0.0,1.0,210.9300994873047,0.0,23.83795928955078,0.0,1.0,223.08128356933594,4.0,23.094327926635742,0.0,1.0,235.93701171875,8.0,23.36800193786621,0.0,,,,,,,,,,,0
1.0,150.48572,0.0,25.0,0.0,1.0,162.14534,8.0,21.699251,0.0,1.0,173.9533,0.0,23.753681,0.0,1.0,186.0753936767578,8.0,22.51518440246582,0.0,1.0,197.1485137939453,0.0,22.977741241455078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,155.8049,8.0,25.0,0.0,1.0,169.14658,0.0,23.430012,0.0,1.0,181.23532,8.0,22.909327,0.0,1.0,193.39022827148438,8.0,21.949604034423828,0.0,1.0,204.12786865234375,4.0,22.495304107666016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.99615,8.0,25.0,0.0,1.0,161.53044,0.0,21.01029,0.0,1.0,173.92694,0.0,21.780668,0.0,1.0,187.2779998779297,4.0,23.445661544799805,0.0,1.0,199.2891387939453,4.0,22.004974365234375,0.0,1.0,211.86048889160156,4.0,23.082141876220703,0.0,1.0,223.22682189941406,0.0,22.235580444335938,0.0,1.0,235.87335205078125,0.0,22.68359375,0.0,1.0,246.81671142578125,8.0,23.053415298461914,0.0,,,,,,0
1.0,151.61101,0.0,25.0,0.0,1.0,162.6311,0.0,23.045803,0.0,1.0,173.73674,4.0,21.07268,0.0,1.0,186.775390625,0.0,23.228107452392578,0.0,1.0,197.59320068359375,8.0,21.625553131103516,0.0,1.0,208.55123901367188,8.0,21.929983139038086,0.0,1.0,220.59585571289062,0.0,23.591571807861328,0.0,1.0,231.130859375,8.0,21.555805206298828,0.0,,,,,,,,,,,2
1.0,151.94981,4.0,25.0,0.0,1.0,164.26009,4.0,22.300594,0.0,1.0,176.77989,4.0,21.46621,0.0,1.0,187.74305725097656,0.0,23.437124252319336,0.0,1.0,198.68856811523438,8.0,22.500707626342773,0.0,1.0,211.34835815429688,0.0,23.67694091796875,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,155.3049,8.0,25.0,0.0,1.0,167.86227,0.0,22.616291,0.0,1.0,179.47763,4.0,21.72257,0.0,1.0,192.02500915527344,8.0,23.518577575683594,0.0,1.0,204.76866149902344,0.0,22.735471725463867,0.0,1.0,217.20523071289062,8.0,22.306541442871094,0.0,1.0,228.6859893798828,4.0,23.33153533935547,0.0,,,,,,,,,,,,,,,,0
1.0,153.68018,0.0,25.0,0.0,1.0,165.6623,4.0,22.642376,0.0,1.0,177.02333,8.0,23.16954,0.0,1.0,188.12811279296875,0.0,21.95926856994629,0.0,1.0,199.7180633544922,0.0,22.119840621948242,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,152.74202,0.0,25.0,0.0,1.0,165.43246,0.0,22.867826,0.0,1.0,176.60863,0.0,22.94577,0.0,1.0,188.40000915527344,8.0,21.516334533691406,0.0,1.0,200.36709594726562,8.0,23.70543670654297,0.0,1.0,212.45968627929688,4.0,22.84574317932129,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,152.66711,0.0,25.0,0.0,1.0,165.50087,0.0,23.586971,0.0,1.0,176.33171,4.0,21.258944,0.0,1.0,188.66954040527344,4.0,21.917821884155273,0.0,1.0,200.01852416992188,0.0,23.318695068359375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.14642,8.0,25.0,0.0,1.0,164.85799,8.0,22.4257,0.0,1.0,177.94937,4.0,23.576353,0.0,1.0,190.4722442626953,8.0,21.1588191986084,0.0,1.0,201.1356201171875,0.0,22.12734031677246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.86957,4.0,25.0,0.0,1.0,166.41557,8.0,23.629719,0.0,1.0,178.2049,0.0,22.961945,0.0,1.0,189.43507385253906,4.0,21.47419548034668,0.0,1.0,201.63641357421875,0.0,22.052467346191406,0.0,1.0,213.76170349121094,0.0,21.137039184570312,0.0,1.0,224.4220733642578,0.0,22.197771072387695,0.0,,,,,,,,,,,,,,,,0
1.0,155.38463,0.0,25.0,0.0,1.0,166.39725,4.0,21.772825,0.0,1.0,177.03012,0.0,21.484407,0.0,1.0,188.96237182617188,0.0,23.549602508544922,0.0,1.0,200.0701446533203,0.0,21.16543960571289,0.0,1.0,212.30116271972656,4.0,22.71146011352539,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,149.27676,8.0,25.0,0.0,1.0,161.6636,8.0,21.950583,0.0,1.0,173.1499,4.0,21.613981,0.0,1.0,184.10183715820312,8.0,23.25063133239746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.3004,8.0,25.0,0.0,1.0,167.97346,8.0,23.45634,0.0,1.0,180.6928,4.0,21.970566,0.0,1.0,192.8638916015625,0.0,21.793758392333984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.1386,0.0,25.0,0.0,1.0,162.84651,0.0,21.092793,0.0,1.0,175.67204,8.0,23.99514,0.0,1.0,188.5777587890625,0.0,22.2552547454834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,152.42627,8.0,25.0,0.0,1.0,164.72388,8.0,21.519268,0.0,1.0,176.40698,4.0,21.328077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.89467,4.0,25.0,0.0,1.0,165.97453,8.0,23.292713,0.0,1.0,177.52768,4.0,22.617695,0.0,1.0,190.72023010253906,0.0,23.221649169921875,0.0,1.0,203.47462463378906,0.0,22.482051849365234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.61322,4.0,25.0,0.0,1.0,161.39316,4.0,21.397005,0.0,1.0,174.01921,8.0,23.406195,0.0,1.0,186.5335693359375,0.0,23.89132308959961,0.0,1.0,199.82302856445312,0.0,23.519153594970703,0.0,1.0,211.94573974609375,0.0,23.066680908203125,0.0,1.0,224.34144592285156,4.0,21.80268669128418,0.0,1.0,237.0566864013672,4.0,23.963619232177734,0.0,1.0,250.0576171875,0.0,23.610631942749023,0.0,1.0,261.1199951171875,4.0,22.326244354248047,0.0,0
1.0,153.1211,4.0,25.0,0.0,1.0,164.5211,0.0,22.851515,0.0,1.0,177.52881,8.0,22.930609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.67514,0.0,25.0,0.0,1.0,163.67233,4.0,21.740915,0.0,1.0,175.31213,0.0,23.881062,0.0,1.0,186.5557098388672,8.0,22.276607513427734,0.0,1.0,198.43618774414062,4.0,22.727569580078125,0.0,1.0,210.42384338378906,0.0,22.71135902404785,0.0,1.0,222.5283660888672,4.0,23.261940002441406,0.0,,,,,,,,,,,,,,,,2
1.0,150.24884,8.0,25.0,0.0,1.0,163.08397,8.0,22.119743,0.0,1.0,175.12445,4.0,23.724192,0.0,1.0,187.49786376953125,4.0,21.48488998413086,0.0,1.0,199.126708984375,4.0,21.044485092163086,0.0,1.0,211.9499969482422,8.0,22.531770706176758,0.0,1.0,224.4320526123047,0.0,23.14841651916504,0.0,,,,,,,,,,,,,,,,0
1.0,154.18384,0.0,25.0,0.0,1.0,164.98743,8.0,21.21652,0.0,1.0,175.39168,0.0,21.191502,0.0,1.0,187.5,4.0,21.342016220092773,0.0,1.0,198.76788330078125,0.0,21.02720069885254,0.0,1.0,210.31494140625,4.0,21.719926834106445,0.0,1.0,223.24586486816406,4.0,23.3454647064209,0.0,1.0,235.1577606201172,0.0,23.634891510009766,0.0,1.0,246.84059143066406,4.0,21.320213317871094,0.0,,,,,,2
1.0,153.49162,4.0,25.0,0.0,1.0,165.23337,4.0,21.295183,0.0,1.0,177.18515,4.0,23.576551,0.0,1.0,188.391357421875,0.0,21.803495407104492,0.0,1.0,200.32139587402344,0.0,21.836759567260742,0.0,1.0,213.54673767089844,0.0,23.64234733581543,0.0,1.0,224.3280792236328,8.0,21.808897018432617,0.0,1.0,236.05006408691406,8.0,21.400318145751953,0.0,,,,,,,,,,,0
1.0,153.77411,0.0,25.0,0.0,1.0,165.51855,0.0,21.707373,0.0,1.0,176.28622,0.0,22.701443,0.0,1.0,187.1824493408203,4.0,21.32632064819336,0.0,1.0,198.80690002441406,4.0,23.194971084594727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.38434,4.0,25.0,0.0,1.0,166.8975,0.0,21.936293,0.0,1.0,178.56804,0.0,23.876411,0.0,1.0,189.5302734375,0.0,22.478740692138672,0.0,1.0,202.283203125,0.0,22.525348663330078,0.0,1.0,213.65194702148438,8.0,22.43617820739746,0.0,1.0,224.79196166992188,8.0,21.666948318481445,0.0,1.0,236.09690856933594,4.0,22.238479614257812,0.0,,,,,,,,,,,0
1.0,154.05107,4.0,25.0,0.0,1.0,166.01546,4.0,22.348475,0.0,1.0,179.0068,0.0,23.825693,0.0,1.0,191.11863708496094,0.0,22.614442825317383,0.0,1.0,202.94583129882812,0.0,21.218542098999023,0.0,1.0,213.6923828125,0.0,22.12949562072754,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,154.12567,8.0,25.0,0.0,1.0,165.89471,8.0,23.165405,0.0,1.0,177.89192,0.0,23.25993,0.0,1.0,190.2955780029297,8.0,22.887372970581055,0.0,1.0,201.21676635742188,4.0,22.91933250427246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.44571,4.0,25.0,0.0,1.0,167.47238,0.0,21.709883,0.0,1.0,178.74033,8.0,23.735449,0.0,1.0,192.01626586914062,0.0,23.983963012695312,0.0,1.0,202.44577026367188,8.0,21.146907806396484,0.0,1.0,215.4920196533203,4.0,23.986473083496094,0.0,1.0,227.05743408203125,0.0,22.548545837402344,0.0,,,,,,,,,,,,,,,,0
1.0,155.1247,0.0,25.0,0.0,1.0,166.01314,0.0,21.892475,0.0,1.0,177.73337,4.0,23.864454,0.0,1.0,189.9757843017578,4.0,23.83709144592285,0.0,1.0,202.53733825683594,4.0,21.347951889038086,0.0,1.0,213.6271209716797,4.0,22.483373641967773,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,155.70193,8.0,25.0,0.0,1.0,168.56178,0.0,22.147772,0.0,1.0,180.08138,4.0,21.789001,0.0,1.0,192.1234588623047,8.0,22.010116577148438,0.0,1.0,203.57968139648438,0.0,23.149797439575195,0.0,1.0,215.94358825683594,4.0,23.23334312438965,0.0,1.0,227.84217834472656,8.0,21.83341407775879,0.0,1.0,240.0599365234375,8.0,21.488298416137695,0.0,1.0,251.67999267578125,0.0,22.983137130737305,0.0,,,,,,0
1.0,153.49963,8.0,25.0,0.0,1.0,166.41899,4.0,23.645784,0.0,1.0,177.71974,0.0,22.227596,0.0,1.0,189.8719940185547,0.0,22.038028717041016,0.0,1.0,202.9650421142578,8.0,23.246305465698242,0.0,1.0,214.11126708984375,8.0,23.880897521972656,0.0,1.0,225.00428771972656,4.0,21.42555046081543,0.0,1.0,236.4849853515625,4.0,23.269912719726562,0.0,,,,,,,,,,,0
1.0,156.24208,8.0,25.0,0.0,1.0,167.77052,4.0,23.804667,0.0,1.0,178.428,0.0,22.109835,0.0,1.0,189.95684814453125,8.0,23.067913055419922,0.0,1.0,200.79869079589844,8.0,21.3084774017334,0.0,1.0,211.8731231689453,8.0,21.889244079589844,0.0,1.0,224.44981384277344,8.0,21.685773849487305,0.0,1.0,236.1466827392578,0.0,22.303129196166992,0.0,1.0,247.6453399658203,0.0,23.26194953918457,0.0,1.0,261.1719970703125,0.0,23.802919387817383,0.0,0
