0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.9348,0.0,25.0,0.0,1.0,160.70053,8.0,21.7044,0.0,1.0,173.74185,4.0,23.347212,0.0,1.0,185.0599,8.0,22.505148,0.0,1.0,198.45438,4.0,23.927626,0.0,1.0,210.75366,0.0,22.405878,0.0,1.0,222.25006,0.0,22.508377,0.0,1.0,233.293,8.0,22.323994,0.0,1.0,245.4603,0.0,22.849648,0.0,1.0,258.11676,8.0,23.79937,0.0,2
1.0,150.62697,8.0,25.0,0.0,1.0,162.84967,8.0,22.6699,0.0,1.0,174.4274,8.0,23.070755,0.0,1.0,186.16942,0.0,23.698217,0.0,1.0,199.22119,8.0,22.889557,0.0,1.0,210.23424,0.0,23.396479,0.0,1.0,221.44121,8.0,23.293242,0.0,1.0,234.63127,4.0,23.318161,0.0,1.0,247.32399,4.0,23.854593,0.0,1.0,258.31308,4.0,21.004076,0.0,2
1.0,155.61476,0.0,25.0,0.0,1.0,168.22295,8.0,23.353027,0.0,1.0,180.35083,8.0,23.161694,0.0,1.0,193.4745,8.0,22.800268,0.0,1.0,204.59573,0.0,23.80969,0.0,1.0,217.34087,4.0,22.760796,0.0,1.0,230.20193,4.0,22.122551,0.0,1.0,240.7478,4.0,21.176985,0.0,1.0,252.81584,8.0,21.82844,0.0,1.0,264.36542,4.0,23.857082,0.0,1
1.0,155.99565,8.0,25.0,0.0,1.0,167.07918,0.0,23.123,0.0,1.0,178.62315,0.0,22.818066,0.0,1.0,190.77516,4.0,23.618292,0.0,1.0,201.99512,8.0,23.750828,0.0,1.0,214.34692,0.0,22.342049,0.0,1.0,225.87422,4.0,22.663164,0.0,1.0,236.75633,4.0,21.785751,0.0,1.0,248.88588,8.0,21.39809,0.0,1.0,260.6303,8.0,22.541626,0.0,2
1.0,154.5397,0.0,25.0,0.0,1.0,167.11331,8.0,23.752865,0.0,1.0,179.56726,0.0,22.01205,0.0,1.0,190.74928,0.0,23.874964,0.0,1.0,202.70724,4.0,21.763494,0.0,1.0,215.16565,4.0,23.148348,0.0,1.0,227.90205,8.0,23.99101,0.0,1.0,240.23973,0.0,21.736662,0.0,1.0,251.5775,0.0,21.547392,0.0,1.0,263.60635,0.0,21.464226,0.0,2
1.0,149.57463,0.0,25.0,0.0,1.0,161.63077,0.0,21.571503,0.0,1.0,172.17793,0.0,21.450945,0.0,1.0,184.21751,0.0,23.21136,0.0,1.0,197.52888,0.0,23.666903,0.0,1.0,209.357,8.0,23.084013,0.0,1.0,221.67622,0.0,21.977028,0.0,1.0,233.52475,4.0,21.48589,0.0,1.0,246.2708,4.0,22.857845,0.0,1.0,257.84528,8.0,21.505041,0.0,2
1.0,153.57613,4.0,25.0,0.0,1.0,164.43674,0.0,21.96367,0.0,1.0,177.20274,4.0,23.839289,0.0,1.0,188.28485,8.0,23.085756,0.0,1.0,199.68051,8.0,23.900196,0.0,1.0,211.31131,4.0,22.74508,0.0,1.0,221.60951,4.0,21.002121,0.0,1.0,233.32146,0.0,23.040016,0.0,1.0,244.63821,4.0,23.74763,0.0,1.0,256.96484,4.0,21.12132,0.0,0
1.0,151.19873,4.0,25.0,0.0,1.0,163.13821,4.0,22.14193,0.0,1.0,174.95833,0.0,23.174486,0.0,1.0,185.74751,0.0,21.830763,0.0,1.0,197.13321,4.0,23.677626,0.0,1.0,208.75659,0.0,23.093525,0.0,1.0,219.97733,0.0,21.029667,0.0,1.0,233.10852,4.0,23.25095,0.0,1.0,246.16559,8.0,22.974236,0.0,1.0,256.76318,0.0,21.480616,0.0,2
1.0,152.17752,8.0,25.0,0.0,1.0,163.37679,0.0,21.368536,0.0,1.0,174.84636,0.0,22.977499,0.0,1.0,186.1153,0.0,21.26688,0.0,1.0,198.65411,8.0,23.567204,0.0,1.0,211.4514,4.0,23.260479,0.0,1.0,222.35338,0.0,22.543701,0.0,1.0,233.75595,4.0,22.592333,0.0,1.0,245.63419,4.0,21.168188,0.0,1.0,257.23883,8.0,23.118256,0.0,2
1.0,149.13055,8.0,25.0,0.0,1.0,160.36664,4.0,22.17021,0.0,1.0,172.67426,4.0,21.982918,0.0,1.0,184.92769,8.0,22.618877,0.0,1.0,195.93134,0.0,23.311,0.0,1.0,208.8528,4.0,23.279842,0.0,1.0,221.21544,4.0,23.254484,0.0,1.0,233.26537,0.0,22.860443,0.0,1.0,245.67691,8.0,21.20778,0.0,1.0,258.5216,8.0,22.490337,0.0,2
1.0,155.0882,0.0,25.0,0.0,1.0,167.24843,0.0,21.766552,0.0,1.0,179.26259,4.0,21.86468,0.0,1.0,191.75214,4.0,23.045942,0.0,1.0,203.27345,8.0,23.054136,0.0,1.0,216.01437,4.0,22.929724,0.0,1.0,229.31198,0.0,23.963087,0.0,1.0,241.64157,4.0,21.476059,0.0,1.0,254.91415,8.0,23.639982,0.0,1.0,265.36847,4.0,21.140522,0.0,2
1.0,152.91183,4.0,25.0,0.0,1.0,164.54974,4.0,21.379505,0.0,1.0,176.77838,0.0,21.146196,0.0,1.0,187.84834,0.0,23.289513,0.0,1.0,199.2861,0.0,21.553354,0.0,1.0,210.45064,4.0,22.367315,0.0,1.0,221.18375,8.0,21.830072,0.0,1.0,233.24812,4.0,22.672348,0.0,1.0,245.21404,8.0,21.601524,0.0,1.0,257.07294,4.0,23.843004,0.0,2
1.0,153.72725,4.0,25.0,0.0,1.0,164.35011,4.0,21.194881,0.0,1.0,176.8599,4.0,21.648615,0.0,1.0,188.27652,0.0,21.783834,0.0,1.0,201.12491,8.0,23.15554,0.0,1.0,213.29706,8.0,21.481981,0.0,1.0,224.6734,0.0,21.587317,0.0,1.0,236.5211,4.0,22.032507,0.0,1.0,248.79878,4.0,23.36709,0.0,1.0,259.40033,0.0,21.178436,0.0,0
1.0,150.70616,4.0,25.0,0.0,1.0,163.16081,8.0,21.50425,0.0,1.0,174.17049,0.0,23.167887,0.0,1.0,186.30446,0.0,22.273296,0.0,1.0,198.53412,0.0,21.541344,0.0,1.0,210.92526,8.0,22.974436,0.0,1.0,222.92448,0.0,22.194227,0.0,1.0,235.73859,4.0,22.043694,0.0,1.0,247.69588,8.0,21.480606,0.0,1.0,259.84033,0.0,23.398796,0.0,0
1.0,150.79823,8.0,25.0,0.0,1.0,162.86969,4.0,23.556879,0.0,1.0,174.6001,8.0,23.971695,0.0,1.0,186.39081,8.0,21.790503,0.0,1.0,199.54329,8.0,23.513433,0.0,1.0,212.79547,8.0,23.191835,0.0,1.0,224.71577,4.0,21.983902,0.0,1.0,236.38933,8.0,22.96185,0.0,1.0,248.90388,4.0,23.82356,0.0,1.0,260.1181,4.0,22.952974,0.0,2
1.0,151.03418,8.0,25.0,0.0,1.0,162.21278,8.0,22.152208,0.0,1.0,173.00906,4.0,21.336864,0.0,1.0,185.50415,4.0,22.162487,0.0,1.0,198.32619,4.0,23.998522,0.0,1.0,210.982,4.0,23.463749,0.0,1.0,223.72255,8.0,23.7827,0.0,1.0,236.63174,8.0,23.356565,0.0,1.0,248.01837,0.0,21.223928,0.0,1.0,261.03934,8.0,23.685293,0.0,2
1.0,151.05537,0.0,25.0,0.0,1.0,163.27881,0.0,23.618567,0.0,1.0,174.39967,4.0,21.917984,0.0,1.0,186.30923,4.0,21.43171,0.0,1.0,199.31027,4.0,23.451483,0.0,1.0,212.51552,8.0,23.201977,0.0,1.0,222.99129,4.0,21.63441,0.0,1.0,233.95627,4.0,23.238314,0.0,1.0,245.58038,4.0,22.669619,0.0,1.0,256.53256,0.0,22.222916,0.0,2
1.0,149.55284,4.0,25.0,0.0,1.0,161.84114,4.0,23.988974,0.0,1.0,172.71814,8.0,22.833,0.0,1.0,185.40614,0.0,21.702396,0.0,1.0,197.18431,8.0,21.908844,0.0,1.0,207.85658,0.0,21.922438,0.0,1.0,220.29271,0.0,23.572071,0.0,1.0,232.1412,0.0,21.489388,0.0,1.0,243.31471,0.0,23.492502,0.0,1.0,255.38298,0.0,21.283028,0.0,2
1.0,153.08188,4.0,25.0,0.0,1.0,165.27934,4.0,21.474882,0.0,1.0,176.39368,0.0,23.258158,0.0,1.0,188.81505,8.0,21.341074,0.0,1.0,199.51685,4.0,22.176119,0.0,1.0,211.22296,8.0,23.73531,0.0,1.0,222.62752,4.0,23.363289,0.0,1.0,235.34471,4.0,22.006008,0.0,1.0,246.22346,8.0,22.926413,0.0,1.0,257.76648,8.0,22.076185,0.0,0
1.0,148.94391,0.0,25.0,0.0,1.0,160.98811,8.0,21.399546,0.0,1.0,173.34233,4.0,23.179996,0.0,1.0,184.64641,8.0,21.341085,0.0,1.0,195.71005,4.0,23.627937,0.0,1.0,206.3922,0.0,21.23567,0.0,1.0,219.31612,8.0,22.88978,0.0,1.0,229.68231,4.0,21.204914,0.0,1.0,240.54701,8.0,21.161514,0.0,1.0,252.58138,8.0,21.914932,0.0,1
1.0,149.82173,8.0,25.0,0.0,1.0,161.85612,0.0,22.21822,0.0,1.0,173.68092,8.0,23.717348,0.0,1.0,184.57175,0.0,21.092085,0.0,1.0,196.45369,4.0,22.8983,0.0,1.0,207.79977,4.0,21.592363,0.0,1.0,219.2062,8.0,23.967567,0.0,1.0,230.75029,4.0,22.896873,0.0,1.0,242.7568,0.0,22.4867,0.0,1.0,254.77802,8.0,21.840446,0.0,2
1.0,155.11557,0.0,25.0,0.0,1.0,166.88722,4.0,21.876328,0.0,1.0,179.46263,8.0,21.535591,0.0,1.0,191.5183,0.0,21.42015,0.0,1.0,202.24863,0.0,22.690825,0.0,1.0,212.79538,8.0,21.580917,0.0,1.0,223.60034,8.0,22.130703,0.0,1.0,236.317,0.0,23.7036,0.0,1.0,249.61853,8.0,23.94881,0.0,1.0,261.70248,4.0,23.412306,0.0,2
1.0,155.20828,4.0,25.0,0.0,1.0,166.85576,8.0,21.193676,0.0,1.0,180.15921,4.0,23.977861,0.0,1.0,191.20454,4.0,21.200546,0.0,1.0,202.30249,0.0,21.907558,0.0,1.0,213.50652,0.0,22.07063,0.0,1.0,225.83546,0.0,21.00876,0.0,1.0,238.87485,0.0,23.464336,0.0,1.0,251.51271,4.0,23.431938,0.0,1.0,263.90506,4.0,22.847872,0.0,0
1.0,151.56775,8.0,25.0,0.0,1.0,161.88347,0.0,21.297398,0.0,1.0,174.12074,0.0,23.969774,0.0,1.0,187.45213,0.0,23.496185,0.0,1.0,199.36832,0.0,23.991983,0.0,1.0,211.28319,0.0,21.02159,0.0,1.0,223.30217,8.0,21.490196,0.0,1.0,233.78711,0.0,21.638096,0.0,1.0,245.24632,8.0,23.885412,0.0,1.0,257.55533,0.0,21.176353,0.0,0
1.0,155.8659,0.0,25.0,0.0,1.0,168.93988,8.0,22.719292,0.0,1.0,180.9046,4.0,22.199392,0.0,1.0,192.915,8.0,21.079908,0.0,1.0,205.11789,0.0,21.095917,0.0,1.0,216.6232,0.0,22.270458,0.0,1.0,227.3337,0.0,21.984446,0.0,1.0,239.37996,0.0,22.356075,0.0,1.0,251.34732,4.0,21.979572,0.0,1.0,264.62253,4.0,23.674805,0.0,2
1.0,155.25046,8.0,25.0,0.0,1.0,166.6723,8.0,21.614048,0.0,1.0,178.16011,4.0,22.374832,0.0,1.0,188.78665,0.0,22.019222,0.0,1.0,200.70816,0.0,21.159943,0.0,1.0,213.03185,8.0,22.594055,0.0,1.0,224.76526,8.0,23.212648,0.0,1.0,235.91063,0.0,23.255495,0.0,1.0,247.42445,0.0,22.905481,0.0,1.0,260.27707,4.0,23.539028,0.0,2
1.0,154.42143,8.0,25.0,0.0,1.0,166.98413,4.0,22.470982,0.0,1.0,179.5749,8.0,23.033094,0.0,1.0,190.66447,8.0,21.472612,0.0,1.0,203.18921,0.0,21.163311,0.0,1.0,213.99559,4.0,21.045427,0.0,1.0,224.97076,0.0,23.159826,0.0,1.0,236.4477,4.0,21.420954,0.0,1.0,248.76506,0.0,22.866072,0.0,1.0,259.38715,8.0,21.98554,0.0,2
1.0,156.27522,0.0,25.0,0.0,1.0,166.98949,0.0,21.845781,0.0,1.0,177.89618,4.0,22.026318,0.0,1.0,190.03348,4.0,22.542694,0.0,1.0,202.69398,8.0,21.493965,0.0,1.0,215.59685,0.0,23.157108,0.0,1.0,227.2055,4.0,22.580482,0.0,1.0,239.63759,0.0,22.007463,0.0,1.0,251.82843,0.0,21.368471,0.0,1.0,263.3872,8.0,21.99177,0.0,2
1.0,153.20203,0.0,25.0,0.0,1.0,164.19739,8.0,23.295622,0.0,1.0,177.18016,8.0,23.326687,0.0,1.0,188.82979,8.0,22.287922,0.0,1.0,200.55333,0.0,22.062515,0.0,1.0,212.61383,4.0,22.432074,0.0,1.0,223.88422,0.0,21.249462,0.0,1.0,235.21642,8.0,21.024256,0.0,1.0,246.30156,4.0,23.457558,0.0,1.0,256.80475,0.0,21.313494,0.0,2
1.0,148.8349,8.0,25.0,0.0,1.0,160.35756,8.0,23.859768,0.0,1.0,172.09357,4.0,23.845028,0.0,1.0,185.42369,4.0,23.658783,0.0,1.0,196.90681,0.0,23.689198,0.0,1.0,209.04825,0.0,22.185965,0.0,1.0,220.32733,0.0,22.669365,0.0,1.0,231.35168,0.0,22.035202,0.0,1.0,242.7172,8.0,22.562614,0.0,1.0,256.1469,8.0,23.980509,0.0,2
1.0,154.08989,8.0,25.0,0.0,1.0,166.31876,0.0,22.646679,0.0,1.0,177.9158,0.0,21.181316,0.0,1.0,188.72292,4.0,21.294704,0.0,1.0,199.97435,0.0,23.224535,0.0,1.0,212.2211,4.0,23.514675,0.0,1.0,224.98398,8.0,22.153889,0.0,1.0,237.23341,4.0,22.692183,0.0,1.0,250.48299,0.0,23.102232,0.0,1.0,262.89224,8.0,22.86345,0.0,2
1.0,149.31158,0.0,25.0,0.0,1.0,161.73729,4.0,21.556467,0.0,1.0,173.6596,8.0,23.845802,0.0,1.0,184.82172,4.0,23.90051,0.0,1.0,197.14134,8.0,22.27707,0.0,1.0,209.41086,8.0,21.475147,0.0,1.0,222.14008,4.0,22.002651,0.0,1.0,234.34668,4.0,22.18709,0.0,1.0,245.43799,4.0,22.207146,0.0,1.0,256.6487,8.0,23.097795,0.0,2
1.0,154.7458,4.0,25.0,0.0,1.0,165.60133,0.0,21.320415,0.0,1.0,178.81795,4.0,23.17233,0.0,1.0,189.39099,8.0,21.533321,0.0,1.0,201.85057,0.0,21.088367,0.0,1.0,214.14392,4.0,23.10141,0.0,1.0,225.17685,0.0,22.947481,0.0,1.0,237.81711,4.0,23.46718,0.0,1.0,250.21211,0.0,23.7856,0.0,1.0,262.54834,0.0,22.16073,0.0,2
1.0,150.11856,4.0,25.0,0.0,1.0,162.39346,8.0,21.77185,0.0,1.0,174.34131,8.0,21.343798,0.0,1.0,185.73903,8.0,23.107185,0.0,1.0,196.8783,8.0,21.267693,0.0,1.0,209.70685,8.0,23.446802,0.0,1.0,221.60826,0.0,22.002266,0.0,1.0,232.48407,4.0,22.653948,0.0,1.0,243.18399,0.0,21.590582,0.0,1.0,255.94696,8.0,22.943611,0.0,0
1.0,153.59018,8.0,25.0,0.0,1.0,166.02597,4.0,23.137909,0.0,1.0,177.6491,0.0,22.979818,0.0,1.0,189.69727,0.0,22.963984,0.0,1.0,201.5998,8.0,21.430798,0.0,1.0,214.38446,8.0,22.285852,0.0,1.0,225.56482,8.0,22.348074,0.0,1.0,237.00247,8.0,22.320631,0.0,1.0,248.4577,8.0,21.866945,0.0,1.0,260.7926,0.0,23.982676,0.0,2
1.0,151.08374,8.0,25.0,0.0,1.0,163.33572,0.0,23.619352,0.0,1.0,176.20476,4.0,23.636038,0.0,1.0,188.36476,8.0,23.365923,0.0,1.0,201.46527,4.0,23.461935,0.0,1.0,214.6329,0.0,23.475649,0.0,1.0,227.26048,4.0,22.679432,0.0,1.0,237.89748,4.0,22.371061,0.0,1.0,250.18607,8.0,22.284304,0.0,1.0,261.4434,4.0,23.04177,0.0,2
1.0,152.88652,8.0,25.0,0.0,1.0,164.72809,0.0,22.17765,0.0,1.0,177.15479,8.0,21.22354,0.0,1.0,189.76816,8.0,23.663675,0.0,1.0,200.76202,0.0,23.000975,0.0,1.0,213.24432,8.0,21.07417,0.0,1.0,224.21951,0.0,21.310472,0.0,1.0,235.0923,8.0,22.819668,0.0,1.0,247.75989,0.0,21.839794,0.0,1.0,258.8722,8.0,22.455803,0.0,2
1.0,152.68462,8.0,25.0,0.0,1.0,163.08524,0.0,21.212133,0.0,1.0,174.46497,8.0,22.299267,0.0,1.0,187.5422,4.0,23.732061,0.0,1.0,199.71852,4.0,23.144262,0.0,1.0,211.60745,8.0,21.306993,0.0,1.0,224.38124,8.0,22.56341,0.0,1.0,236.72661,0.0,23.39132,0.0,1.0,247.64552,8.0,21.714478,0.0,1.0,260.7606,4.0,23.313288,0.0,2
1.0,154.77104,0.0,25.0,0.0,1.0,167.6125,4.0,23.425592,0.0,1.0,179.07462,4.0,21.062891,0.0,1.0,190.52043,8.0,23.256346,0.0,1.0,201.73244,4.0,23.894989,0.0,1.0,212.86871,0.0,22.328846,0.0,1.0,223.63063,8.0,22.14636,0.0,1.0,235.30992,0.0,22.782906,0.0,1.0,247.54094,0.0,23.21173,0.0,1.0,260.14438,8.0,21.613491,0.0,1
1.0,152.32881,8.0,25.0,0.0,1.0,163.26651,0.0,21.374418,0.0,1.0,173.90674,8.0,22.042196,0.0,1.0,185.16663,4.0,21.969957,0.0,1.0,197.08391,0.0,23.57468,0.0,1.0,209.93042,8.0,23.108183,0.0,1.0,221.34738,4.0,22.266062,0.0,1.0,234.03064,8.0,21.705399,0.0,1.0,245.45424,4.0,23.325394,0.0,1.0,256.7024,0.0,21.468657,0.0,2
1.0,155.71222,4.0,25.0,0.0,1.0,167.59567,8.0,21.022976,0.0,1.0,179.21703,8.0,21.945513,0.0,1.0,191.47588,8.0,23.757475,0.0,1.0,203.99767,8.0,22.722437,0.0,1.0,217.29721,4.0,23.35838,0.0,1.0,229.95462,8.0,21.762304,0.0,1.0,242.33797,4.0,22.636623,0.0,1.0,253.39272,8.0,22.841434,0.0,1.0,264.74222,4.0,22.132256,0.0,0
1.0,153.05917,0.0,25.0,0.0,1.0,165.82674,0.0,22.07444,0.0,1.0,178.2365,0.0,21.243137,0.0,1.0,189.09683,8.0,23.018044,0.0,1.0,200.25482,0.0,21.97856,0.0,1.0,211.87926,4.0,21.855656,0.0,1.0,224.85602,8.0,23.175663,0.0,1.0,236.69765,8.0,22.449852,0.0,1.0,248.43352,4.0,23.189,0.0,1.0,259.87366,8.0,22.655231,0.0,2
1.0,152.111,4.0,25.0,0.0,1.0,162.9749,8.0,22.840748,0.0,1.0,175.42761,0.0,21.00266,0.0,1.0,188.22748,0.0,23.830856,0.0,1.0,200.98698,4.0,22.519697,0.0,1.0,212.66792,4.0,21.161121,0.0,1.0,224.263,4.0,21.39314,0.0,1.0,236.77124,0.0,23.465248,0.0,1.0,250.0634,0.0,23.975866,0.0,1.0,261.8176,4.0,23.38464,0.0,0
1.0,153.8622,0.0,25.0,0.0,1.0,165.17319,0.0,23.665966,0.0,1.0,176.44878,0.0,21.976978,0.0,1.0,187.15956,0.0,22.08552,0.0,1.0,198.92487,4.0,22.952234,0.0,1.0,209.71754,4.0,22.10346,0.0,1.0,222.14624,0.0,23.901283,0.0,1.0,235.11578,4.0,22.93223,0.0,1.0,247.24681,8.0,23.486555,0.0,1.0,259.11627,8.0,23.262,0.0,2
1.0,154.47871,8.0,25.0,0.0,1.0,165.14247,8.0,21.474081,0.0,1.0,175.93576,4.0,22.68252,0.0,1.0,189.04144,8.0,22.68394,0.0,1.0,200.45914,8.0,23.87802,0.0,1.0,212.5095,4.0,23.07762,0.0,1.0,224.51721,4.0,21.318104,0.0,1.0,236.1897,4.0,23.677874,0.0,1.0,246.65707,4.0,21.83105,0.0,1.0,260.04794,8.0,23.99459,0.0,2
1.0,149.71596,4.0,25.0,0.0,1.0,162.40292,8.0,22.21843,0.0,1.0,174.74217,4.0,22.088476,0.0,1.0,185.70746,8.0,21.583784,0.0,1.0,198.5074,4.0,23.941427,0.0,1.0,209.6547,8.0,23.167225,0.0,1.0,220.78171,4.0,23.530743,0.0,1.0,233.0155,4.0,23.869225,0.0,1.0,244.11166,8.0,22.25135,0.0,1.0,256.2101,4.0,22.423681,0.0,0
1.0,154.56493,0.0,25.0,0.0,1.0,166.06201,4.0,23.175451,0.0,1.0,178.49083,8.0,22.743553,0.0,1.0,190.1185,8.0,21.836246,0.0,1.0,202.65295,4.0,21.941162,0.0,1.0,215.40657,8.0,23.510277,0.0,1.0,226.1761,4.0,21.464832,0.0,1.0,237.56006,4.0,21.827663,0.0,1.0,248.93797,4.0,23.658344,0.0,1.0,260.53503,4.0,22.465446,0.0,1
1.0,154.0109,0.0,25.0,0.0,1.0,165.62091,8.0,22.90568,0.0,1.0,177.50858,4.0,21.532473,0.0,1.0,190.70714,8.0,23.237255,0.0,1.0,201.83583,8.0,23.61954,0.0,1.0,214.02698,4.0,21.820366,0.0,1.0,225.05144,0.0,23.357836,0.0,1.0,237.81882,8.0,21.885487,0.0,1.0,248.49728,8.0,21.670202,0.0,1.0,260.95297,8.0,23.184471,0.0,1
1.0,149.11687,8.0,25.0,0.0,1.0,160.3877,0.0,21.217173,0.0,1.0,173.25983,0.0,23.876467,0.0,1.0,184.50488,0.0,22.745865,0.0,1.0,196.91483,4.0,22.637005,0.0,1.0,209.30846,4.0,22.470707,0.0,1.0,221.91576,4.0,21.886623,0.0,1.0,234.47408,8.0,23.03571,0.0,1.0,246.06628,0.0,23.55,0.0,1.0,257.56567,8.0,22.516062,0.0,2
1.0,149.11224,8.0,25.0,0.0,1.0,161.74763,4.0,23.91381,0.0,1.0,173.59387,4.0,23.69797,0.0,1.0,186.46385,4.0,23.638157,0.0,1.0,199.3724,0.0,23.334032,0.0,1.0,211.3981,8.0,23.341372,0.0,1.0,224.04488,0.0,22.958868,0.0,1.0,236.26297,4.0,23.146833,0.0,1.0,246.87056,8.0,22.25123,0.0,1.0,259.37625,4.0,22.844234,0.0,2
1.0,153.94797,4.0,25.0,0.0,1.0,165.50987,8.0,23.199657,0.0,1.0,176.38661,4.0,22.044369,0.0,1.0,189.23802,4.0,23.341358,0.0,1.0,200.30205,8.0,21.714592,0.0,1.0,212.439,8.0,21.033697,0.0,1.0,224.6232,4.0,23.979527,0.0,1.0,237.46257,8.0,23.487011,0.0,1.0,249.11978,0.0,21.151432,0.0,1.0,261.22977,4.0,21.318993,0.0,0
1.0,155.18814,8.0,25.0,0.0,1.0,166.02602,4.0,21.810495,0.0,1.0,177.02498,0.0,22.70139,0.0,1.0,188.56512,8.0,22.481163,0.0,1.0,201.22002,4.0,23.816708,0.0,1.0,213.38109,4.0,21.777065,0.0,1.0,225.29997,8.0,23.288303,0.0,1.0,237.47517,8.0,21.3976,0.0,1.0,249.50893,0.0,23.626684,0.0,1.0,260.26294,0.0,22.049452,0.0,2
1.0,154.38245,0.0,25.0,0.0,1.0,165.9407,0.0,23.050863,0.0,1.0,178.8277,0.0,23.740234,0.0,1.0,190.64388,0.0,21.424168,0.0,1.0,201.99391,0.0,23.472744,0.0,1.0,214.40042,8.0,22.022514,0.0,1.0,226.15912,8.0,21.692348,0.0,1.0,237.37904,0.0,21.123627,0.0,1.0,249.31259,0.0,23.717947,0.0,1.0,260.3286,4.0,21.346653,0.0,2
1.0,152.22601,4.0,25.0,0.0,1.0,163.09438,4.0,21.384787,0.0,1.0,175.8883,8.0,22.248228,0.0,1.0,188.23285,4.0,22.57676,0.0,1.0,201.00005,8.0,21.944683,0.0,1.0,212.93065,8.0,23.666931,0.0,1.0,225.90895,8.0,23.648684,0.0,1.0,237.13829,4.0,22.154217,0.0,1.0,250.29381,4.0,22.937002,0.0,1.0,261.18213,4.0,21.465796,0.0,0
1.0,153.30417,0.0,25.0,0.0,1.0,164.6848,0.0,23.566565,0.0,1.0,176.55089,4.0,23.241547,0.0,1.0,188.67499,4.0,22.310495,0.0,1.0,199.71211,4.0,23.372242,0.0,1.0,212.40875,8.0,21.607185,0.0,1.0,224.01292,8.0,23.497513,0.0,1.0,234.9398,8.0,23.017088,0.0,1.0,247.28763,8.0,21.89953,0.0,1.0,258.38214,8.0,22.944033,0.0,2
1.0,156.08105,0.0,25.0,0.0,1.0,168.43347,0.0,23.213064,0.0,1.0,180.61787,8.0,23.591305,0.0,1.0,191.37747,0.0,21.783203,0.0,1.0,202.77255,0.0,21.487627,0.0,1.0,214.49405,4.0,22.712452,0.0,1.0,226.10512,4.0,22.413242,0.0,1.0,238.0946,0.0,23.136456,0.0,1.0,250.18193,8.0,22.515434,0.0,1.0,260.78125,4.0,21.904919,0.0,2
1.0,149.52625,4.0,25.0,0.0,1.0,162.31105,8.0,22.040962,0.0,1.0,175.26678,8.0,23.238354,0.0,1.0,187.5494,8.0,22.290049,0.0,1.0,199.48672,8.0,22.000418,0.0,1.0,211.28752,4.0,22.137724,0.0,1.0,222.08595,0.0,21.957174,0.0,1.0,234.70613,8.0,23.197058,0.0,1.0,247.3931,4.0,22.90356,0.0,1.0,259.7885,8.0,23.286434,0.0,0
1.0,150.38303,4.0,25.0,0.0,1.0,161.59415,8.0,21.982183,0.0,1.0,172.72319,8.0,23.764622,0.0,1.0,184.727,4.0,21.063482,0.0,1.0,196.98178,8.0,22.488678,0.0,1.0,209.6214,0.0,23.1361,0.0,1.0,221.72186,8.0,21.090271,0.0,1.0,233.07124,8.0,22.342257,0.0,1.0,244.95265,0.0,21.67826,0.0,1.0,256.45618,0.0,21.09233,0.0,0
1.0,149.25427,0.0,25.0,0.0,1.0,160.66672,4.0,21.845654,0.0,1.0,171.61264,4.0,21.78907,0.0,1.0,182.64426,4.0,23.241701,0.0,1.0,194.49084,4.0,23.398684,0.0,1.0,207.83029,8.0,23.45763,0.0,1.0,219.74818,8.0,21.69865,0.0,1.0,231.61777,8.0,21.47556,0.0,1.0,243.46431,4.0,22.589243,0.0,1.0,255.45125,4.0,22.331959,0.0,1
1.0,155.18108,0.0,25.0,0.0,1.0,167.43712,8.0,21.030764,0.0,1.0,178.63396,8.0,23.619007,0.0,1.0,192.05313,8.0,23.794552,0.0,1.0,202.72217,8.0,21.463572,0.0,1.0,214.8173,4.0,21.87367,0.0,1.0,227.20314,0.0,22.440548,0.0,1.0,239.51813,4.0,21.062805,0.0,1.0,252.217,0.0,22.340534,0.0,1.0,264.77298,4.0,22.323654,0.0,1
1.0,148.81615,4.0,25.0,0.0,1.0,160.77629,4.0,22.353197,0.0,1.0,173.49428,4.0,22.090027,0.0,1.0,185.4995,4.0,23.95705,0.0,1.0,196.95998,8.0,23.441446,0.0,1.0,208.7537,8.0,23.573032,0.0,1.0,220.08304,4.0,23.283056,0.0,1.0,231.7071,0.0,21.313385,0.0,1.0,243.78156,0.0,22.564123,0.0,1.0,254.63686,8.0,21.481827,0.0,0
1.0,154.23244,4.0,25.0,0.0,1.0,165.23596,8.0,21.531437,0.0,1.0,177.13797,4.0,21.887194,0.0,1.0,189.35248,8.0,23.319872,0.0,1.0,200.42468,0.0,22.81357,0.0,1.0,213.2066,4.0,23.735992,0.0,1.0,223.82507,0.0,22.038738,0.0,1.0,235.35664,4.0,21.406933,0.0,1.0,247.08691,0.0,21.537489,0.0,1.0,258.12167,0.0,21.455725,0.0,0
