0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,153.70157,8.0,25.0,0.0,1.0,165.7177,8.0,23.865913,0.0,1.0,176.63794,8.0,21.701687,0.0,1.0,188.20717,0.0,23.285639,0.0,1.0,200.20494,4.0,22.744558,0.0,1.0,212.46283,4.0,21.037685,0.0,1.0,224.40833,0.0,22.621483,0.0,1.0,236.57718,4.0,21.22969,0.0,1.0,247.99193,4.0,23.650154,0.0,1.0,260.1559,8.0,21.941477,0.0,2
1.0,148.82907,8.0,25.0,0.0,1.0,161.28302,8.0,22.99408,0.0,1.0,173.43604,8.0,21.15784,0.0,1.0,185.0659,4.0,23.546333,0.0,1.0,196.10469,0.0,21.989153,0.0,1.0,208.62947,8.0,22.270006,0.0,1.0,220.06085,4.0,22.803473,0.0,1.0,231.28009,8.0,22.989067,0.0,1.0,243.36671,4.0,22.854338,0.0,1.0,255.54492,0.0,23.286093,0.0,2
1.0,154.0856,4.0,25.0,0.0,1.0,166.21646,4.0,23.272001,0.0,1.0,177.53635,8.0,23.226248,0.0,1.0,189.77094,4.0,23.402668,0.0,1.0,200.68336,0.0,22.51287,0.0,1.0,211.67503,8.0,23.247026,0.0,1.0,222.42169,4.0,21.757612,0.0,1.0,235.02786,8.0,21.881268,0.0,1.0,247.48631,4.0,22.253088,0.0,1.0,259.52914,4.0,21.542654,0.0,0
1.0,152.3364,0.0,25.0,0.0,1.0,163.87764,0.0,21.020752,0.0,1.0,176.47375,8.0,21.949337,0.0,1.0,188.21313,0.0,22.64047,0.0,1.0,199.01007,0.0,21.9075,0.0,1.0,211.044,8.0,23.284979,0.0,1.0,223.76657,4.0,23.856585,0.0,1.0,234.45909,4.0,21.525808,0.0,1.0,246.42142,0.0,21.876331,0.0,1.0,259.1416,4.0,22.004215,0.0,2
1.0,150.27094,0.0,25.0,0.0,1.0,162.13579,8.0,22.146347,0.0,1.0,175.53006,0.0,23.709682,0.0,1.0,187.16011,4.0,21.286146,0.0,1.0,198.25787,4.0,22.03914,0.0,1.0,209.47554,0.0,22.15614,0.0,1.0,221.93382,4.0,22.375746,0.0,1.0,233.36766,4.0,22.13266,0.0,1.0,245.95476,8.0,23.252134,0.0,1.0,258.43716,0.0,21.493498,0.0,2
1.0,155.00804,0.0,25.0,0.0,1.0,166.66422,8.0,21.051842,0.0,1.0,179.52737,4.0,23.486992,0.0,1.0,192.07304,4.0,23.5137,0.0,1.0,202.8814,0.0,22.74585,0.0,1.0,214.39001,0.0,21.027182,0.0,1.0,225.15657,8.0,21.279663,0.0,1.0,236.43279,0.0,22.306051,0.0,1.0,248.0186,4.0,22.820848,0.0,1.0,260.02774,0.0,21.8313,0.0,2
1.0,149.00401,0.0,25.0,0.0,1.0,160.14809,0.0,21.725008,0.0,1.0,171.40532,4.0,22.586401,0.0,1.0,183.29933,4.0,23.412317,0.0,1.0,196.12909,4.0,23.63545,0.0,1.0,207.47697,8.0,21.628204,0.0,1.0,218.20229,8.0,21.39281,0.0,1.0,230.1121,4.0,22.223919,0.0,1.0,240.75107,8.0,22.345814,0.0,1.0,251.23317,4.0,21.665232,0.0,2
1.0,151.84161,4.0,25.0,0.0,1.0,164.66862,0.0,22.13194,0.0,1.0,176.67538,4.0,23.187876,0.0,1.0,188.87157,4.0,21.793854,0.0,1.0,200.84604,4.0,23.067158,0.0,1.0,212.26593,8.0,23.241657,0.0,1.0,224.97292,4.0,22.630062,0.0,1.0,238.37161,4.0,23.974,0.0,1.0,249.8223,8.0,23.61737,0.0,1.0,260.97168,4.0,21.650988,0.0,2
1.0,153.38054,8.0,25.0,0.0,1.0,166.1417,0.0,23.921085,0.0,1.0,178.79988,4.0,23.157917,0.0,1.0,192.00693,0.0,23.686434,0.0,1.0,203.52383,0.0,23.733965,0.0,1.0,215.4118,0.0,21.951006,0.0,1.0,227.71474,4.0,22.95195,0.0,1.0,239.68575,8.0,21.837812,0.0,1.0,252.5399,0.0,22.255283,0.0,1.0,263.40234,4.0,21.313492,0.0,2
1.0,152.45137,0.0,25.0,0.0,1.0,163.1581,0.0,21.04047,0.0,1.0,174.17693,4.0,22.718742,0.0,1.0,187.46861,4.0,23.807062,0.0,1.0,199.86462,4.0,22.041359,0.0,1.0,211.22993,4.0,21.697699,0.0,1.0,222.76152,8.0,22.708462,0.0,1.0,233.91089,4.0,22.530529,0.0,1.0,245.5753,4.0,22.3537,0.0,1.0,257.97696,0.0,21.751213,0.0,2
1.0,150.7899,0.0,25.0,0.0,1.0,162.13246,4.0,21.894598,0.0,1.0,174.71341,8.0,23.701786,0.0,1.0,185.64273,0.0,22.206455,0.0,1.0,197.30771,4.0,22.440681,0.0,1.0,210.0871,4.0,23.527674,0.0,1.0,221.21904,0.0,22.714695,0.0,1.0,232.03531,8.0,21.935518,0.0,1.0,242.75446,4.0,21.063763,0.0,1.0,254.27107,4.0,22.58804,0.0,1
1.0,150.8484,4.0,25.0,0.0,1.0,163.48537,0.0,21.898998,0.0,1.0,176.08679,0.0,22.13921,0.0,1.0,187.60771,4.0,21.192625,0.0,1.0,198.1034,0.0,21.68703,0.0,1.0,209.63707,4.0,21.566353,0.0,1.0,222.5329,0.0,23.459805,0.0,1.0,235.49258,0.0,22.5289,0.0,1.0,248.11734,8.0,22.66375,0.0,1.0,260.45425,8.0,23.445621,0.0,2
1.0,154.68463,8.0,25.0,0.0,1.0,165.66867,0.0,23.400703,0.0,1.0,177.46028,8.0,22.161747,0.0,1.0,189.05101,8.0,21.357876,0.0,1.0,201.21777,4.0,23.57638,0.0,1.0,214.17761,0.0,22.563631,0.0,1.0,226.02716,8.0,21.715248,0.0,1.0,238.82523,4.0,22.249786,0.0,1.0,250.58636,4.0,22.283825,0.0,1.0,262.68848,8.0,21.720373,0.0,2
1.0,154.08426,8.0,25.0,0.0,1.0,166.09784,8.0,21.182032,0.0,1.0,176.88176,8.0,21.646383,0.0,1.0,189.75443,8.0,22.518324,0.0,1.0,201.50882,4.0,22.022587,0.0,1.0,214.36737,4.0,22.743305,0.0,1.0,225.90054,8.0,21.076622,0.0,1.0,236.71423,0.0,21.761646,0.0,1.0,248.7352,0.0,23.14313,0.0,1.0,261.068,4.0,23.20056,0.0,2
1.0,153.89572,4.0,25.0,0.0,1.0,164.995,8.0,22.032057,0.0,1.0,176.35634,0.0,23.957735,0.0,1.0,188.50778,4.0,22.769005,0.0,1.0,201.15295,0.0,22.33094,0.0,1.0,213.57164,0.0,21.812521,0.0,1.0,227.0877,8.0,23.852798,0.0,1.0,239.16525,8.0,21.396046,0.0,1.0,251.75575,8.0,23.008429,0.0,1.0,262.68304,4.0,22.66126,0.0,0
1.0,156.35257,4.0,25.0,0.0,1.0,166.8499,0.0,21.667671,0.0,1.0,177.74342,8.0,22.230186,0.0,1.0,190.16364,0.0,21.404476,0.0,1.0,201.76291,0.0,21.304892,0.0,1.0,214.17212,8.0,23.583658,0.0,1.0,225.44438,0.0,22.674522,0.0,1.0,236.24715,8.0,22.674728,0.0,1.0,246.7771,4.0,22.002567,0.0,1.0,259.629,4.0,23.246265,0.0,2
1.0,150.6277,4.0,25.0,0.0,1.0,161.09995,4.0,21.384357,0.0,1.0,172.43742,0.0,21.950462,0.0,1.0,183.44621,8.0,21.484913,0.0,1.0,195.379,4.0,21.449457,0.0,1.0,205.92519,0.0,21.397558,0.0,1.0,218.3547,0.0,22.692398,0.0,1.0,231.05739,8.0,23.90566,0.0,1.0,243.23468,4.0,23.304317,0.0,1.0,255.0964,0.0,23.163902,0.0,2
1.0,150.53421,4.0,25.0,0.0,1.0,162.58669,4.0,21.454542,0.0,1.0,174.5273,4.0,21.838469,0.0,1.0,185.57591,4.0,22.191465,0.0,1.0,197.9625,0.0,23.218729,0.0,1.0,209.692,8.0,22.730747,0.0,1.0,221.01936,4.0,23.485233,0.0,1.0,234.1497,4.0,22.776554,0.0,1.0,246.98839,4.0,23.685518,0.0,1.0,259.70398,8.0,22.53478,0.0,0
1.0,151.62518,0.0,25.0,0.0,1.0,163.70416,8.0,23.654154,0.0,1.0,174.9908,0.0,21.686378,0.0,1.0,187.18358,4.0,21.53671,0.0,1.0,199.80826,4.0,23.359024,0.0,1.0,210.8462,4.0,21.488585,0.0,1.0,222.8455,0.0,22.632734,0.0,1.0,235.0199,8.0,21.307673,0.0,1.0,246.7399,0.0,22.239477,0.0,1.0,257.47577,0.0,22.36294,0.0,2
1.0,155.20093,4.0,25.0,0.0,1.0,166.53152,4.0,21.072895,0.0,1.0,177.20528,0.0,21.485727,0.0,1.0,188.83374,0.0,22.156004,0.0,1.0,201.59846,0.0,22.581728,0.0,1.0,212.97928,0.0,22.013584,0.0,1.0,225.41116,0.0,21.17174,0.0,1.0,237.7101,4.0,21.485584,0.0,1.0,250.22794,8.0,22.29536,0.0,1.0,261.60867,8.0,22.779575,0.0,2
1.0,156.35591,0.0,25.0,0.0,1.0,167.43288,0.0,21.79724,0.0,1.0,178.22852,8.0,22.69793,0.0,1.0,188.64061,4.0,21.093443,0.0,1.0,200.77583,0.0,23.082617,0.0,1.0,211.78578,0.0,21.417967,0.0,1.0,224.34312,0.0,23.91828,0.0,1.0,236.9179,4.0,22.31665,0.0,1.0,247.96355,4.0,22.74393,0.0,1.0,259.8673,4.0,21.322813,0.0,2
1.0,155.273,8.0,25.0,0.0,1.0,165.65717,0.0,21.477242,0.0,1.0,178.82118,4.0,23.606932,0.0,1.0,189.51245,4.0,21.116169,0.0,1.0,202.08376,0.0,23.722652,0.0,1.0,214.08621,8.0,21.677088,0.0,1.0,226.61665,4.0,22.039082,0.0,1.0,238.07648,8.0,23.935757,0.0,1.0,249.2892,0.0,21.378769,0.0,1.0,260.4957,4.0,23.973154,0.0,2
1.0,150.06837,4.0,25.0,0.0,1.0,161.46558,0.0,23.161625,0.0,1.0,173.69308,0.0,23.317448,0.0,1.0,184.35353,8.0,21.714218,0.0,1.0,195.72052,4.0,23.436522,0.0,1.0,207.08832,4.0,21.332003,0.0,1.0,218.01984,4.0,23.248573,0.0,1.0,230.3028,0.0,21.277866,0.0,1.0,242.72173,0.0,22.476374,0.0,1.0,255.26424,8.0,21.25038,0.0,2
1.0,149.34569,0.0,25.0,0.0,1.0,160.4082,4.0,21.02398,0.0,1.0,172.31273,8.0,22.141232,0.0,1.0,183.36969,4.0,21.93583,0.0,1.0,196.00418,0.0,23.690886,0.0,1.0,206.56294,0.0,21.785841,0.0,1.0,217.34781,8.0,21.072992,0.0,1.0,229.25842,0.0,22.483147,0.0,1.0,240.38731,8.0,22.30163,0.0,1.0,251.18413,8.0,22.52204,0.0,2
1.0,153.79707,4.0,25.0,0.0,1.0,165.55223,4.0,23.17033,0.0,1.0,176.7955,0.0,23.61114,0.0,1.0,187.95845,0.0,22.09116,0.0,1.0,199.20839,0.0,22.917822,0.0,1.0,210.01154,8.0,22.115232,0.0,1.0,221.90169,8.0,22.997736,0.0,1.0,233.48248,8.0,22.084558,0.0,1.0,246.06406,0.0,21.377415,0.0,1.0,258.47955,4.0,23.223099,0.0,2
1.0,153.88031,4.0,25.0,0.0,1.0,166.61307,8.0,21.805592,0.0,1.0,177.71802,0.0,23.829868,0.0,1.0,189.21997,0.0,21.332731,0.0,1.0,201.41216,0.0,23.01329,0.0,1.0,212.82982,0.0,23.039732,0.0,1.0,224.4247,8.0,22.01337,0.0,1.0,236.49393,0.0,23.258213,0.0,1.0,248.93307,8.0,22.51908,0.0,1.0,259.37485,8.0,21.35473,0.0,3
1.0,155.80736,8.0,25.0,0.0,1.0,168.94661,0.0,23.409903,0.0,1.0,181.20468,0.0,21.511875,0.0,1.0,193.67422,8.0,22.448723,0.0,1.0,204.67375,4.0,23.159895,0.0,1.0,216.15938,8.0,23.464516,0.0,1.0,229.2816,4.0,23.589815,0.0,1.0,241.90125,0.0,23.475138,0.0,1.0,254.82422,0.0,23.74221,0.0,1.0,266.41907,0.0,21.539978,0.0,2
1.0,150.81624,0.0,25.0,0.0,1.0,163.57556,4.0,22.225645,0.0,1.0,176.17929,4.0,21.75684,0.0,1.0,187.83215,8.0,23.609562,0.0,1.0,198.6846,0.0,22.31911,0.0,1.0,209.955,4.0,22.49183,0.0,1.0,222.87311,0.0,23.79841,0.0,1.0,234.36172,4.0,21.77275,0.0,1.0,246.7985,0.0,23.622068,0.0,1.0,259.17978,0.0,23.764599,0.0,1
1.0,152.59282,4.0,25.0,0.0,1.0,163.25447,0.0,22.282522,0.0,1.0,174.23543,0.0,21.655514,0.0,1.0,187.01823,0.0,22.69914,0.0,1.0,198.64156,0.0,23.663628,0.0,1.0,211.6317,0.0,22.822105,0.0,1.0,222.73224,8.0,23.295149,0.0,1.0,234.8385,8.0,23.14852,0.0,1.0,246.3828,4.0,21.545387,0.0,1.0,258.97385,4.0,23.961472,0.0,2
1.0,154.86423,8.0,25.0,0.0,1.0,165.79045,8.0,23.185387,0.0,1.0,176.91383,0.0,22.159588,0.0,1.0,187.67078,8.0,22.621567,0.0,1.0,199.81189,0.0,21.49975,0.0,1.0,211.91425,0.0,23.360191,0.0,1.0,223.00122,8.0,21.886896,0.0,1.0,234.45047,8.0,22.265629,0.0,1.0,246.94672,0.0,22.041718,0.0,1.0,258.49332,4.0,22.29147,0.0,2
1.0,152.06453,4.0,25.0,0.0,1.0,163.17955,0.0,23.772491,0.0,1.0,175.5946,4.0,22.090496,0.0,1.0,188.13065,0.0,22.7201,0.0,1.0,201.38756,4.0,23.840466,0.0,1.0,213.9976,4.0,22.016586,0.0,1.0,225.7781,4.0,21.273487,0.0,1.0,238.4806,0.0,22.309013,0.0,1.0,251.30663,8.0,23.502539,0.0,1.0,262.99982,0.0,22.761564,0.0,2
1.0,156.03012,0.0,25.0,0.0,1.0,167.07108,8.0,21.406652,0.0,1.0,177.40497,8.0,21.059866,0.0,1.0,188.79715,8.0,22.573826,0.0,1.0,201.4746,8.0,22.089233,0.0,1.0,213.62794,8.0,23.070736,0.0,1.0,224.02577,8.0,21.377113,0.0,1.0,236.08614,4.0,22.883066,0.0,1.0,247.6952,8.0,23.590538,0.0,1.0,259.64825,4.0,22.066254,0.0,1
1.0,155.50613,8.0,25.0,0.0,1.0,167.71414,8.0,21.489079,0.0,1.0,178.40492,4.0,22.03448,0.0,1.0,189.43658,0.0,21.032206,0.0,1.0,201.44104,0.0,22.722107,0.0,1.0,213.71762,0.0,23.626768,0.0,1.0,225.99205,0.0,21.381502,0.0,1.0,239.03815,4.0,22.614809,0.0,1.0,250.61494,8.0,22.17648,0.0,1.0,262.63406,8.0,23.883543,0.0,2
1.0,151.7718,4.0,25.0,0.0,1.0,164.40044,8.0,21.416143,0.0,1.0,175.50922,8.0,21.678946,0.0,1.0,187.42046,8.0,21.969915,0.0,1.0,198.22762,0.0,21.594671,0.0,1.0,208.9622,4.0,21.286976,0.0,1.0,220.02646,8.0,21.240358,0.0,1.0,230.94363,0.0,22.766403,0.0,1.0,242.04771,8.0,21.280039,0.0,1.0,253.29881,0.0,23.62983,0.0,0
1.0,150.47812,0.0,25.0,0.0,1.0,162.09526,4.0,23.152718,0.0,1.0,175.0687,8.0,23.334507,0.0,1.0,186.33488,0.0,23.524303,0.0,1.0,198.96046,0.0,22.064018,0.0,1.0,210.16481,4.0,23.970081,0.0,1.0,221.33128,0.0,21.888775,0.0,1.0,232.13408,0.0,22.685686,0.0,1.0,243.05273,8.0,21.506212,0.0,1.0,255.82387,4.0,22.774431,0.0,2
1.0,151.74718,8.0,25.0,0.0,1.0,163.71672,4.0,21.701899,0.0,1.0,174.60452,4.0,22.10022,0.0,1.0,186.54492,8.0,22.791021,0.0,1.0,197.2724,8.0,21.027308,0.0,1.0,208.58945,4.0,23.261461,0.0,1.0,219.49586,8.0,21.816294,0.0,1.0,230.72841,0.0,23.277765,0.0,1.0,243.24487,8.0,22.8962,0.0,1.0,256.36627,4.0,23.411545,0.0,2
1.0,151.16411,0.0,25.0,0.0,1.0,162.79297,4.0,21.916222,0.0,1.0,175.12689,0.0,21.84895,0.0,1.0,185.7543,4.0,21.803724,0.0,1.0,197.3205,8.0,21.852026,0.0,1.0,207.82584,4.0,21.152395,0.0,1.0,221.19884,8.0,23.647903,0.0,1.0,233.41194,0.0,23.002863,0.0,1.0,245.65274,0.0,22.12966,0.0,1.0,257.87863,8.0,22.519373,0.0,2
1.0,149.58585,4.0,25.0,0.0,1.0,160.64894,0.0,22.98798,0.0,1.0,173.7955,0.0,22.887295,0.0,1.0,184.75848,0.0,21.325903,0.0,1.0,196.35295,4.0,23.557535,0.0,1.0,207.42166,0.0,23.069794,0.0,1.0,219.94095,8.0,21.769495,0.0,1.0,231.81844,4.0,21.463734,0.0,1.0,242.968,8.0,23.901499,0.0,1.0,253.81636,8.0,22.831839,0.0,0
1.0,156.10286,8.0,25.0,0.0,1.0,168.07655,4.0,21.232782,0.0,1.0,179.42395,8.0,22.18994,0.0,1.0,190.397,0.0,21.74737,0.0,1.0,202.08324,8.0,21.454727,0.0,1.0,214.89989,8.0,23.78153,0.0,1.0,225.46893,8.0,21.536467,0.0,1.0,238.27371,0.0,22.253057,0.0,1.0,250.62943,4.0,21.367931,0.0,1.0,261.5001,8.0,21.554085,0.0,2
1.0,156.12286,4.0,25.0,0.0,1.0,167.40984,0.0,21.315586,0.0,1.0,178.86145,8.0,21.833452,0.0,1.0,190.8605,0.0,22.036718,0.0,1.0,202.10121,8.0,21.72472,0.0,1.0,212.84642,0.0,22.0683,0.0,1.0,225.59935,4.0,22.721943,0.0,1.0,238.00092,4.0,22.064991,0.0,1.0,249.50023,4.0,21.855904,0.0,1.0,260.27322,4.0,21.26825,0.0,2
1.0,149.50938,8.0,25.0,0.0,1.0,160.60524,4.0,21.846582,0.0,1.0,173.36786,0.0,22.036905,0.0,1.0,185.10434,4.0,22.084734,0.0,1.0,196.6929,4.0,22.759514,0.0,1.0,208.63498,0.0,22.554512,0.0,1.0,220.02293,8.0,21.443874,0.0,1.0,233.06276,0.0,23.214968,0.0,1.0,244.12283,4.0,21.252338,0.0,1.0,255.52739,8.0,22.14588,0.0,2
1.0,152.57121,0.0,25.0,0.0,1.0,164.38438,8.0,23.959503,0.0,1.0,175.49873,4.0,21.775108,0.0,1.0,186.90825,0.0,23.873844,0.0,1.0,198.77083,8.0,21.42753,0.0,1.0,210.29877,0.0,22.59408,0.0,1.0,223.4843,0.0,23.123083,0.0,1.0,234.50636,4.0,21.764206,0.0,1.0,247.03441,0.0,21.734488,0.0,1.0,258.75366,8.0,22.163136,0.0,2
1.0,152.56436,0.0,25.0,0.0,1.0,165.13736,0.0,23.757296,0.0,1.0,176.97086,4.0,23.109894,0.0,1.0,188.56606,4.0,22.442797,0.0,1.0,198.92805,8.0,21.112524,0.0,1.0,211.03824,4.0,21.79721,0.0,1.0,224.20857,0.0,23.880297,0.0,1.0,235.38455,8.0,21.745102,0.0,1.0,247.71358,4.0,22.915749,0.0,1.0,259.5223,0.0,23.16789,0.0,2
1.0,149.50418,4.0,25.0,0.0,1.0,162.51566,8.0,22.667269,0.0,1.0,173.51445,4.0,21.622547,0.0,1.0,184.49219,8.0,21.103453,0.0,1.0,195.76465,4.0,23.090649,0.0,1.0,206.16753,8.0,21.082224,0.0,1.0,218.0742,0.0,23.84236,0.0,1.0,228.89131,4.0,21.377464,0.0,1.0,241.40042,4.0,22.269438,0.0,1.0,254.49393,8.0,22.791718,0.0,0
1.0,154.37773,8.0,25.0,0.0,1.0,166.85925,4.0,21.626938,0.0,1.0,178.24014,4.0,23.266602,0.0,1.0,191.00401,4.0,22.507395,0.0,1.0,202.22571,8.0,22.268986,0.0,1.0,212.52986,4.0,21.124731,0.0,1.0,224.34285,4.0,23.529999,0.0,1.0,235.626,0.0,22.973478,0.0,1.0,247.73337,8.0,23.26849,0.0,1.0,259.12003,4.0,23.691702,0.0,2
1.0,155.18652,0.0,25.0,0.0,1.0,168.27173,4.0,23.619825,0.0,1.0,179.94557,4.0,21.566395,0.0,1.0,190.55257,4.0,22.271338,0.0,1.0,203.05074,4.0,21.073416,0.0,1.0,214.80573,8.0,21.430769,0.0,1.0,226.48364,0.0,21.14069,0.0,1.0,238.84566,8.0,21.885519,0.0,1.0,251.46854,4.0,23.852106,0.0,1.0,262.50247,4.0,22.14922,0.0,1
1.0,154.8104,8.0,25.0,0.0,1.0,165.91652,4.0,21.414385,0.0,1.0,177.28198,8.0,21.338814,0.0,1.0,189.99135,8.0,22.90527,0.0,1.0,201.08997,0.0,23.180637,0.0,1.0,211.85573,4.0,21.932611,0.0,1.0,223.14348,8.0,23.37955,0.0,1.0,236.18236,8.0,23.419258,0.0,1.0,248.29892,0.0,21.927374,0.0,1.0,260.17163,0.0,21.194672,0.0,2
1.0,154.85059,0.0,25.0,0.0,1.0,166.6729,0.0,22.069904,0.0,1.0,178.02278,0.0,22.399336,0.0,1.0,189.73148,4.0,23.132504,0.0,1.0,202.20338,4.0,23.356125,0.0,1.0,214.09418,8.0,23.882727,0.0,1.0,225.75311,8.0,21.387705,0.0,1.0,238.09937,8.0,22.64601,0.0,1.0,249.6911,4.0,22.43682,0.0,1.0,260.72153,4.0,21.792223,0.0,2
1.0,156.0751,0.0,25.0,0.0,1.0,168.14615,8.0,23.939018,0.0,1.0,178.88274,8.0,22.171906,0.0,1.0,190.26091,0.0,22.894094,0.0,1.0,202.07979,4.0,23.387001,0.0,1.0,213.94472,4.0,21.823767,0.0,1.0,225.3714,8.0,23.670706,0.0,1.0,237.20729,8.0,23.036716,0.0,1.0,248.81813,4.0,23.461159,0.0,1.0,260.16885,8.0,21.413551,0.0,2
1.0,156.38844,0.0,25.0,0.0,1.0,169.3424,0.0,23.502237,0.0,1.0,181.91917,0.0,23.73026,0.0,1.0,192.67264,4.0,21.404785,0.0,1.0,205.95348,0.0,23.407576,0.0,1.0,218.58617,4.0,22.486372,0.0,1.0,230.09868,0.0,22.428602,0.0,1.0,242.71597,8.0,23.278715,0.0,1.0,253.84842,4.0,23.625193,0.0,1.0,265.4997,8.0,23.698765,0.0,2
1.0,148.88794,4.0,25.0,0.0,1.0,160.39928,0.0,23.942743,0.0,1.0,172.55432,0.0,21.973743,0.0,1.0,184.57425,4.0,23.371246,0.0,1.0,197.11084,4.0,21.176273,0.0,1.0,209.57367,4.0,23.035448,0.0,1.0,220.56264,4.0,21.919321,0.0,1.0,231.7165,4.0,23.818987,0.0,1.0,244.75133,4.0,22.917915,0.0,1.0,256.9836,0.0,21.19998,0.0,2
1.0,151.86063,4.0,25.0,0.0,1.0,164.05188,4.0,21.17696,0.0,1.0,175.39253,4.0,23.259422,0.0,1.0,185.79839,4.0,21.547335,0.0,1.0,198.55556,0.0,22.311584,0.0,1.0,210.18611,0.0,23.785,0.0,1.0,222.51317,4.0,21.320652,0.0,1.0,233.26515,8.0,21.398611,0.0,1.0,245.20435,0.0,21.479422,0.0,1.0,256.14954,0.0,21.615915,0.0,2
1.0,151.12173,4.0,25.0,0.0,1.0,162.56187,4.0,22.851961,0.0,1.0,175.32141,8.0,23.23624,0.0,1.0,186.24945,4.0,22.561922,0.0,1.0,198.54356,8.0,23.60948,0.0,1.0,210.48111,8.0,21.496176,0.0,1.0,223.09547,4.0,21.91557,0.0,1.0,235.73172,0.0,21.586634,0.0,1.0,247.23492,4.0,23.129702,0.0,1.0,258.3691,0.0,22.523504,0.0,0
1.0,151.08699,4.0,25.0,0.0,1.0,162.9861,4.0,21.731323,0.0,1.0,175.66933,4.0,22.294626,0.0,1.0,188.09181,4.0,23.257185,0.0,1.0,200.75688,8.0,22.470015,0.0,1.0,212.3799,4.0,23.180359,0.0,1.0,224.26167,4.0,23.621548,0.0,1.0,235.76085,8.0,21.715448,0.0,1.0,246.3301,8.0,21.685215,0.0,1.0,258.43503,8.0,23.359419,0.0,0
1.0,149.31084,0.0,25.0,0.0,1.0,161.11453,0.0,23.227451,0.0,1.0,172.41747,8.0,21.036457,0.0,1.0,184.74738,4.0,21.222952,0.0,1.0,196.06465,0.0,22.014585,0.0,1.0,206.65454,4.0,21.475754,0.0,1.0,217.75624,8.0,21.907314,0.0,1.0,229.463,4.0,23.725618,0.0,1.0,240.11058,8.0,22.303425,0.0,1.0,251.53976,4.0,22.239502,0.0,2
1.0,149.75974,8.0,25.0,0.0,1.0,161.01532,0.0,23.209978,0.0,1.0,172.23462,4.0,23.558517,0.0,1.0,182.9441,0.0,22.217152,0.0,1.0,194.96364,4.0,23.194967,0.0,1.0,205.71138,0.0,21.068079,0.0,1.0,216.87454,8.0,23.256727,0.0,1.0,227.82909,8.0,22.263191,0.0,1.0,240.99756,0.0,22.921392,0.0,1.0,253.24652,0.0,22.817211,0.0,2
1.0,152.68396,0.0,25.0,0.0,1.0,164.31577,8.0,22.85967,0.0,1.0,175.22011,0.0,21.719494,0.0,1.0,185.95737,0.0,21.065609,0.0,1.0,197.05147,0.0,23.021435,0.0,1.0,208.35698,4.0,23.202717,0.0,1.0,221.31287,0.0,23.640903,0.0,1.0,232.9637,8.0,21.419655,0.0,1.0,244.58492,4.0,21.241344,0.0,1.0,256.5452,4.0,22.220219,0.0,2
1.0,150.67705,8.0,25.0,0.0,1.0,162.986,0.0,21.22684,0.0,1.0,176.26036,8.0,23.953405,0.0,1.0,187.27554,4.0,21.858961,0.0,1.0,199.3157,8.0,23.358757,0.0,1.0,211.01762,4.0,23.398134,0.0,1.0,222.46764,0.0,22.01166,0.0,1.0,234.91563,4.0,23.333887,0.0,1.0,247.22943,8.0,23.042967,0.0,1.0,259.53848,8.0,23.61072,0.0,2
1.0,151.87004,0.0,25.0,0.0,1.0,163.22427,8.0,23.192749,0.0,1.0,175.39018,8.0,21.936998,0.0,1.0,187.55315,4.0,23.223501,0.0,1.0,197.94966,0.0,21.492487,0.0,1.0,210.79115,4.0,23.201298,0.0,1.0,223.79128,8.0,23.972864,0.0,1.0,237.07907,8.0,23.323433,0.0,1.0,248.32147,0.0,23.659746,0.0,1.0,260.94525,0.0,22.672926,0.0,2
1.0,154.30153,4.0,25.0,0.0,1.0,166.85817,0.0,22.974724,0.0,1.0,179.3484,4.0,23.671347,0.0,1.0,192.29639,4.0,23.772982,0.0,1.0,204.78409,4.0,22.383286,0.0,1.0,216.78549,4.0,23.15628,0.0,1.0,227.48328,0.0,22.260103,0.0,1.0,238.99226,8.0,22.164673,0.0,1.0,250.43336,0.0,23.992535,0.0,1.0,262.36017,8.0,22.942616,0.0,2
1.0,153.38766,0.0,25.0,0.0,1.0,164.57275,0.0,23.580784,0.0,1.0,175.51382,0.0,21.686306,0.0,1.0,186.55168,4.0,21.885849,0.0,1.0,198.13817,4.0,21.995115,0.0,1.0,209.34921,8.0,21.08914,0.0,1.0,221.68042,0.0,21.878094,0.0,1.0,234.77354,8.0,23.458912,0.0,1.0,245.83562,0.0,21.24864,0.0,1.0,258.0923,4.0,21.676634,0.0,2
1.0,149.28502,4.0,25.0,0.0,1.0,160.57607,4.0,22.405624,0.0,1.0,171.13719,0.0,22.034061,0.0,1.0,182.69571,0.0,22.057085,0.0,1.0,194.83624,8.0,22.267681,0.0,1.0,208.0423,8.0,23.159605,0.0,1.0,220.26535,8.0,23.790068,0.0,1.0,233.26978,8.0,23.626764,0.0,1.0,246.37868,8.0,23.434263,0.0,1.0,257.9927,4.0,23.876402,0.0,0
