vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
2.0,0.0,1.0,25.79042,0.0,6.54275999999999,-4.42218,0.0,-4.21799,1.0,1.0,1
6.0,3.0,0.0,11.35114999999999,65.17787000000001,0.0,-1.0208440000000003,-2.415163,0.0,1.0,4.0,1
1.0,3.0,3.0,19.6527599999999,10.96456,6.77478000000008,-0.655203999999998,-3.075485,-1.450857,1.0,1.0,1
5.0,2.0,0.0,11.410830000000004,85.45921000000001,0.0,-1.7786979999999986,-3.0526069999999983,0.0,1.0,4.0,1
2.0,4.0,2.0,21.070660000000004,10.011060000000017,52.331710000000015,-1.6034599999999983,-1.9882899999999992,-1.7766629999999992,1.0,1.0,1
5.0,0.0,2.0,10.029939999999982,0.0,19.86881,-2.493977000000001,0.0,-3.097857000000001,1.0,4.0,1
4.0,0.0,3.0,30.12032000000002,0.0,11.58101000000002,-3.112895999999999,0.0,-1.4272160000000014,4.0,1.0,1
1.0,0.0,1.0,40.13118,0.0,91.08428999999998,-2.1558,0.0,-1.7910630000000012,1.0,1.0,1
1.0,0.0,4.0,50.881730000000005,0.0,21.15653999999998,-2.0288329999999988,0.0,-1.1606300000000012,4.0,4.0,1
2.0,1.0,3.0,11.153940000000006,75.88607000000002,44.377880000000005,-1.1148600000000002,-2.0033679999999983,-2.5605559999999983,4.0,4.0,1
4.0,0.0,1.0,32.63986,0.0,10.10678999999999,-2.8791480000000007,0.0,-2.895904999999999,4.0,1.0,1
3.0,2.0,2.0,21.158089999999987,42.77320999999998,11.121839999999992,-2.7619289999999985,-2.802237999999999,-3.6374229999999983,1.0,4.0,1
3.0,1.0,3.0,20.59149000000002,9.609620000000008,42.47252,-3.1395030000000013,-1.9701139999999988,-2.87106,0.0,4.0,1
2.0,3.0,0.0,21.09125,30.42264,0.0,-3.4322219999999994,-2.8700560000000017,0.0,4.0,4.0,1
2.0,0.0,1.0,21.24271999999999,0.0,10.506349999999998,-3.884792000000001,0.0,-3.015182,1.0,4.0,1
3.0,3.0,2.0,20.823180000000008,10.446560000000003,41.74199999999999,-3.3397499999999987,-3.5826199999999986,-3.345763999999999,1.0,4.0,1
2.0,3.0,2.0,18.09285,14.798,29.01076,0.121701000000002,1.392829,2.06448,4.0,1.0,1
3.0,0.0,3.0,20.73115999999999,10000.0,10.676299999999998,-1.3039759999999987,10000.0,-2.0616860000000017,1.0,4.0,1
1.0,0.0,3.0,11.254329999999982,0.0,20.52856,-2.7994379999999985,0.0,-3.0634200000000007,0.0,4.0,1
1.0,3.0,2.0,22.55753,9.41876000000002,3.27811000000003,-0.753737000000001,-5.619272,-2.677189,3.0,1.0,1
3.0,2.0,2.0,9.511470000000005,30.00949,20.428079999999994,-2.9303670000000004,-3.199202,-3.1030370000000005,4.0,4.0,1
2.0,1.0,3.0,86.33443,42.99373,31.70392000000001,-2.138323,-2.1782280000000007,-1.0085739999999994,4.0,1.0,1
1.0,0.0,5.0,42.66259000000002,0.0,10.75188,-1.3508169999999993,0.0,-3.5914779999999986,1.0,1.0,1
2.0,2.0,4.0,73.01828,50.472020000000015,10.62999000000002,-1.393936,-3.0880660000000013,-1.5484089999999997,1.0,1.0,1
3.0,0.0,3.0,43.15961999999999,0.0,10.062999999999988,-1.2634299999999996,0.0,-3.180315,4.0,1.0,1
2.0,2.0,0.0,20.57216,32.49381,0.0,-2.069519,-1.0962099999999992,0.0,1.0,4.0,1
0.0,0.0,3.0,10000.0,0.0,41.27789000000001,10000.0,0.0,-3.367913999999999,4.0,1.0,1
5.0,0.0,3.0,10.39154000000002,10000.0,20.413690000000003,-2.7900659999999995,10000.0,-3.7380920000000017,4.0,4.0,1
2.0,2.0,3.0,22.87676,17.35104,9.40626000000009,-1.896391,-1.37245,-0.935226,3.0,4.0,1
2.0,2.0,3.0,23.81634,10.5816,19.46619,0.529901000000001,0.412926000000001,-3.30628,3.0,1.0,1
3.0,2.0,1.0,51.46234999999999,40.85101,20.568459999999988,-2.5347919999999995,-2.1980189999999986,-2.7934550000000016,1.0,1.0,1
1.0,3.0,3.0,51.86078999999998,73.25209999999998,19.48263,-3.1117130000000017,-3.2492729999999987,-1.7873200000000011,1.0,1.0,1
6.0,0.0,2.0,10.267599999999987,0.0,20.766189999999995,-3.2922520000000013,0.0,-2.6300220000000003,4.0,4.0,1
1.0,0.0,2.0,30.69906,0.0,15.0614000000001,-4.479202,0.0,-4.562138,1.0,4.0,1
3.0,1.0,2.0,21.23987,72.75467000000003,10.8031,-3.919672,-1.0552540000000017,-2.8611889999999995,1.0,4.0,1
1.0,1.0,0.0,49.12294,58.87275,0.0,-2.8209419999999987,-1.466673,0.0,1.0,4.0,1
2.0,4.0,0.0,21.67712,43.04343,0.0,-2.6815929999999994,-2.5477120000000006,0.0,1.0,4.0,1
2.0,0.0,2.0,21.81256,0.0,43.08793,-2.53687,0.0,-2.615515,4.0,1.0,1
1.0,0.0,2.0,73.95661999999999,0.0,85.53263999999999,-1.3273800000000016,0.0,-1.117560000000001,4.0,1.0,1
3.0,0.0,2.0,33.621610000000004,0.0,22.187970000000007,-2.5089910000000017,0.0,-2.470707000000001,1.0,1.0,1
3.0,1.0,3.0,9.753979999999984,30.20743999999999,19.34031999999999,-3.0687390000000008,-3.5633000000000017,-2.0826509999999985,1.0,4.0,1
3.0,1.0,3.0,11.97521,33.09554,22.12526,-1.020067,-3.6358,-1.70483,4.0,1.0,1
2.0,3.0,2.0,73.88289999999998,9.592759999999998,19.719799999999992,-2.2144009999999987,-3.355250999999999,-1.3350620000000006,4.0,1.0,1
1.0,5.0,0.0,61.48294999999999,9.636230000000012,0.0,-1.180014,-2.247762999999999,0.0,1.0,1.0,1
1.0,0.0,2.0,84.14430999999999,0.0,31.86488,-1.6285510000000016,0.0,-3.019344,1.0,1.0,1
2.0,0.0,2.0,10.149370000000005,0.0,31.143100000000004,-1.138532999999999,0.0,-3.654254999999999,1.0,4.0,1
5.0,2.0,2.0,20.582150000000013,10.453159999999995,41.6037,-3.762730000000001,-3.0481070000000017,-3.1583630000000014,1.0,4.0,1
2.0,1.0,3.0,31.34917999999999,51.91460999999998,10.943279999999987,-3.809159999999999,-3.590843,-1.2927989999999987,3.0,4.0,1
2.0,0.0,2.0,24.4458,0.0,12.57474,1.616233,0.0,0.677256,1.0,1.0,1
2.0,0.0,1.0,39.62805,0.0,29.700150000000008,-2.395600999999999,0.0,-1.299586999999999,4.0,1.0,1
4.0,1.0,0.0,10.013900000000008,82.72919999999999,0.0,-2.695463,-1.989329999999999,0.0,1.0,0.0,0
4.0,2.0,0.0,10.740859999999998,84.29010000000002,0.0,-2.970257,-3.0483249999999984,0.0,4.0,0.0,0
1.0,3.0,0.0,50.06064,22.3463,0.0,-1.635206,-4.999984,0.0,4.0,0.0,0
4.0,0.0,3.0,10.817740000000017,10000.0,31.06534000000002,-1.5729560000000014,10000.0,-3.1951259999999984,4.0,0.0,0
6.0,0.0,1.0,10.855040000000002,10000.0,53.04365999999999,-2.5121879999999983,10000.0,-2.7466800000000013,1.0,0.0,0
2.0,1.0,0.0,21.543260000000004,63.05935,0.0,-1.400074,-1.951633000000001,0.0,4.0,0.0,0
2.0,1.0,0.0,11.677140000000009,52.05012000000002,0.0,-1.5499459999999985,-3.6282159999999983,0.0,4.0,0.0,0
4.0,3.0,0.0,10.807409999999976,31.11362,0.0,-2.170586,-2.214113000000001,0.0,1.0,0.0,0
3.0,3.0,0.0,10.41655,21.13456,0.0,-3.782402000000001,-3.729932999999999,0.0,1.0,0.0,0
4.0,0.0,2.0,32.25931,10000.0,21.801519999999982,-3.338465,10000.0,-2.903300999999999,1.0,0.0,0
4.0,2.0,0.0,11.81511999999998,21.63682,0.0,-1.1314349999999995,-1.3491570000000015,0.0,1.0,0.0,0
2.0,3.0,0.0,22.139710000000008,53.65305000000001,0.0,-1.4956439999999986,-1.7764589999999991,0.0,1.0,0.0,0
3.0,0.0,0.0,18.93892,10000.0,0.0,-3.497183,10000.0,0.0,0.0,0.0,0
4.0,0.0,3.0,9.963369999999998,10000.0,20.82249999999999,-2.056303,10000.0,-2.316689,4.0,0.0,0
4.0,1.0,0.0,10.302510000000012,42.03298000000001,0.0,-3.864082,-2.6677630000000008,0.0,4.0,0.0,0
1.0,1.0,0.0,19.85844,94.55535999999998,0.0,-3.3806900000000013,-2.480867,0.0,1.0,0.0,0
3.0,3.0,0.0,9.687270000000012,40.339860000000016,0.0,-2.5118730000000014,-1.9902610000000005,0.0,1.0,0.0,0
3.0,2.0,0.0,10.78049999999999,62.20434999999998,0.0,-3.960562,-3.82677,0.0,4.0,0.0,0
4.0,0.0,0.0,42.968440000000015,10000.0,0.0,-3.402643000000001,10000.0,0.0,0.0,0.0,0
2.0,1.0,0.0,20.402710000000013,83.70992999999999,0.0,-3.166689999999999,-3.038193,0.0,1.0,0.0,0
2.0,1.0,0.0,10.892539999999997,50.87339,0.0,-1.6731130000000007,-3.312239999999999,0.0,1.0,0.0,0
4.0,0.0,0.0,10.788039999999995,10000.0,0.0,-3.374258000000001,10000.0,0.0,1.0,0.0,0
2.0,2.0,0.0,11.119779999999992,75.2551,0.0,-1.1521110000000014,-2.1778340000000007,0.0,1.0,0.0,0
2.0,0.0,3.0,11.534590000000009,10000.0,21.32570000000001,-1.9514260000000008,10000.0,-1.4434569999999989,1.0,0.0,0
4.0,2.0,0.0,10.21738000000002,20.00463000000002,0.0,-3.5081580000000017,-3.879698000000001,0.0,1.0,0.0,0
1.0,2.0,0.0,20.42523,73.09503000000001,0.0,-3.1229270000000007,-2.556515000000001,0.0,4.0,0.0,0
2.0,2.0,0.0,41.48112,63.38753,0.0,-3.745165,-1.8870980000000013,0.0,4.0,0.0,0
3.0,0.0,3.0,10.865679999999998,10000.0,40.49363,-3.210728,10000.0,-2.7011590000000005,0.0,0.0,0
4.0,0.0,0.0,9.712609999999984,10000.0,0.0,-1.4215599999999995,10000.0,0.0,1.0,0.0,0
2.0,2.0,0.0,10.574720000000012,41.99278000000001,0.0,-3.131976999999999,-1.7983970000000014,0.0,1.0,0.0,0
3.0,0.0,0.0,39.96112,10000.0,0.0,-2.4245240000000017,10000.0,0.0,1.0,0.0,0
2.0,2.0,0.0,31.53972999999999,42.39444,0.0,-2.9973850000000013,-1.037106999999999,0.0,4.0,0.0,0
3.0,1.0,0.0,20.26934,94.52879,0.0,-3.785498000000001,-2.9936620000000005,0.0,4.0,0.0,0
1.0,3.0,0.0,14.7746,10.23846,0.0,-0.329348,-4.4662285,0.0,1.0,0.0,0
3.0,0.0,0.0,10.570360000000022,10000.0,0.0,-3.97289,10000.0,0.0,1.0,0.0,0
3.0,0.0,3.0,10.9127,10000.0,43.952740000000006,-1.9906919999999992,10000.0,-1.976220999999999,1.0,0.0,0
1.0,3.0,0.0,9.795089999999988,41.60806,0.0,-2.417624,-1.1629660000000008,0.0,2.0,0.0,0
3.0,0.0,0.0,9.949659999999994,10000.0,0.0,-3.43834,10000.0,0.0,1.0,0.0,0
2.0,1.0,0.0,28.8032,14.2985,0.0,-8.037906,-3.852073,0.0,1.0,0.0,0
3.0,0.0,1.0,20.82004000000001,10000.0,71.25765000000001,-3.5897749999999995,10000.0,-3.894157,1.0,0.0,0
4.0,1.0,0.0,10.549019999999985,61.45558,0.0,-2.713139999999999,-3.82011,0.0,1.0,0.0,0
3.0,0.0,0.0,11.715760000000015,10000.0,0.0,-1.806562,10000.0,0.0,1.0,0.0,0
1.0,3.0,0.0,47.0524600000001,17.0017,0.0,-3.349715,-2.183479,0.0,1.0,0.0,0
2.0,0.0,0.0,10.389110000000016,10000.0,0.0,-3.6481150000000007,10000.0,0.0,1.0,0.0,0
3.0,3.0,0.0,9.650620000000004,19.562960000000004,0.0,-2.037409,-3.899612000000001,0.0,1.0,0.0,0
3.0,2.0,3.0,9.55739999999997,20.13829,41.89897,-2.021212,-1.176853,-2.978638,4.0,0.0,0
2.0,2.0,0.0,17.83803,29.89777,0.0,-1.647682,-5.610959,0.0,1.0,0.0,0
2.0,0.0,0.0,11.157320000000029,10000.0,0.0,-3.522445999999998,10000.0,0.0,4.0,0.0,0
3.0,0.0,0.0,20.22726,10000.0,0.0,-1.2189000000000014,10000.0,0.0,1.0,0.0,0
3.0,4.0,0.0,11.508769999999998,23.27391,0.0,-1.812142999999999,-1.551317000000001,0.0,1.0,0.0,0
3.0,0.0,0.0,22.68588,10000.0,0.0,-1.9089220000000005,10000.0,0.0,4.0,0.0,0
1.0,3.0,0.0,22.53513,9.09384,0.0,-1.428255,-2.971543,0.0,4.0,0.0,0
1.0,0.0,5.0,50.73443,10000.0,9.464640000000005,-1.1871340000000004,10000.0,-2.7711180000000013,1.0,0.0,0
3.0,2.0,0.0,19.681600000000003,81.90056000000001,0.0,-2.681709999999999,-1.4234219999999986,0.0,4.0,0.0,0
5.0,1.0,0.0,10.281939999999992,52.74723,0.0,-1.4413550000000015,-1.6104769999999995,0.0,1.0,0.0,0
2.0,3.0,0.0,11.177140000000009,51.390240000000006,0.0,-1.8431840000000008,-2.896961000000001,0.0,1.0,0.0,0
5.0,3.0,0.0,10.073139999999997,53.63743,0.0,-1.913065,-2.5188260000000007,0.0,0.0,0.0,0
2.0,0.0,0.0,9.611909999999996,10000.0,0.0,-2.1142520000000005,10000.0,0.0,1.0,0.0,0
4.0,2.0,0.0,30.400710000000004,10.184489999999984,0.0,-1.8263779999999985,-3.581636,0.0,1.0,0.0,0
3.0,2.0,0.0,9.411249999999995,29.04571000000001,0.0,-2.973203999999999,-2.2479879999999994,0.0,1.0,0.0,0
3.0,2.0,0.0,10.116899999999989,41.10142999999999,0.0,-1.6485060000000011,-3.244236000000001,0.0,1.0,0.0,0
4.0,0.0,2.0,9.54898,10000.0,21.270190000000014,-3.4964070000000014,10000.0,-1.0621280000000013,1.0,0.0,0
5.0,0.0,0.0,10.036069999999995,10000.0,0.0,-1.5070739999999994,10000.0,0.0,2.0,0.0,0
4.0,0.0,0.0,10.746340000000004,10000.0,0.0,-1.402156999999999,10000.0,0.0,4.0,0.0,0
4.0,0.0,0.0,10.28610999999998,10000.0,0.0,-1.4088759999999994,10000.0,0.0,4.0,0.0,0
2.0,3.0,0.0,21.58037,32.29945,0.0,-1.338821,-2.106144,0.0,4.0,0.0,0
4.0,3.0,0.0,11.63463999999999,22.484969999999976,0.0,-1.6829530000000013,-3.169319999999999,0.0,0.0,0.0,0
4.0,2.0,0.0,22.287560000000013,32.05954,0.0,-1.1162010000000002,-1.675647999999999,0.0,1.0,0.0,0
2.0,0.0,4.0,11.25112999999999,10000.0,22.27563999999998,-1.3944299999999998,10000.0,-2.528355000000001,1.0,0.0,0
3.0,0.0,0.0,22.780639999999977,10000.0,0.0,-1.866741000000001,10000.0,0.0,4.0,0.0,0
5.0,0.0,2.0,21.88503999999997,10000.0,10.203399999999988,-1.9090859999999985,10000.0,-3.720980000000001,1.0,0.0,0
0.0,4.0,3.0,10000.0,20.49834,9.44790999999998,10000.0,-3.089205,-3.86572,4.0,0.0,0
3.0,0.0,0.0,21.19483,10000.0,0.0,-1.6641790000000007,10000.0,0.0,1.0,0.0,0
3.0,0.0,0.0,21.38524000000001,10000.0,0.0,-2.2379469999999984,10000.0,0.0,4.0,0.0,0
2.0,0.0,0.0,33.05294000000001,10000.0,0.0,-2.725128000000001,10000.0,0.0,2.0,0.0,0
4.0,3.0,0.0,11.785560000000004,23.327019999999976,0.0,-1.247050999999999,-2.2615620000000014,0.0,4.0,0.0,0
2.0,1.0,0.0,34.36603,60.54584,0.0,-2.678942,0.064639999999997,0.0,4.0,0.0,0
2.0,3.0,0.0,33.08584999999999,54.88529,0.0,-3.1868899999999982,-1.2415640000000003,0.0,1.0,0.0,0
3.0,0.0,4.0,21.32416000000001,10000.0,10.951720000000025,-1.5566640000000014,10000.0,-3.4901349999999987,1.0,0.0,0
1.0,0.0,0.0,43.016970000000015,10000.0,0.0,-2.151848000000001,10000.0,0.0,1.0,0.0,0
4.0,2.0,0.0,11.093889999999988,51.757799999999975,0.0,-2.47522,-3.5791000000000004,0.0,1.0,0.0,0
2.0,0.0,0.0,42.81072999999998,10000.0,0.0,-1.8859999999999992,10000.0,0.0,4.0,0.0,0
5.0,2.0,0.0,9.44207,61.918740000000014,0.0,-2.6156919999999992,-1.2661550000000013,0.0,1.0,0.0,0
3.0,0.0,0.0,21.22117,10000.0,0.0,-1.2859610000000004,10000.0,0.0,4.0,0.0,0
5.0,0.0,0.0,30.981349999999992,10000.0,0.0,-2.957533000000001,10000.0,0.0,1.0,0.0,0
4.0,0.0,0.0,20.570550000000026,10000.0,0.0,-2.74345,10000.0,0.0,4.0,0.0,0
2.0,1.0,0.0,10.17188999999999,39.689520000000016,0.0,-2.722511000000001,-3.641306,0.0,1.0,0.0,0
2.0,0.0,0.0,21.06904,10000.0,0.0,-2.1465700000000005,10000.0,0.0,1.0,0.0,0
2.0,1.0,0.0,10.380380000000002,40.94525999999999,0.0,-2.8751089999999984,-1.5048700000000004,0.0,1.0,0.0,0
3.0,0.0,0.0,10.774749999999983,10000.0,0.0,-3.339269999999999,10000.0,0.0,4.0,0.0,0
1.0,0.0,0.0,81.91835999999998,10000.0,0.0,-3.7848149999999983,10000.0,0.0,0.0,0.0,0
3.0,2.0,0.0,10.08932999999999,20.591039999999992,0.0,-2.194123999999998,-2.81091,0.0,4.0,0.0,0
2.0,1.0,0.0,9.456819999999992,61.18161999999998,0.0,-3.3186339999999994,-1.7759999999999998,0.0,4.0,0.0,0
1.0,2.0,0.0,25.0614399999999,11.1029000000001,0.0,-1.759894,-2.491488,0.0,4.0,0.0,0
3.0,2.0,2.0,20.30075,14.28399,26.10898,-7.802258,-1.595051,1.171018,4.0,0.0,0
2.0,2.0,3.0,15.63852,6.15569999999997,2.42246,-0.01905,2.561753,-4.460323,3.0,0.0,0
3.0,1.0,0.0,10.107520000000022,64.32359000000002,0.0,-2.104192999999998,-1.3087829999999985,0.0,1.0,0.0,0
2.0,2.0,3.0,72.26175999999998,30.811279999999982,9.996579999999994,-3.930328,-2.872221,-2.807825000000001,4.0,0.0,0
4.0,1.0,0.0,19.995229999999992,71.71996999999999,0.0,-1.166129999999999,-3.5508169999999986,0.0,4.0,0.0,0
2.0,1.0,0.0,15.21386,17.5756,0.0,2.541214,1.928219,0.0,4.0,0.0,0
2.0,3.0,0.0,9.1438,52.45038,0.0,-3.88842,-3.7754629999999993,0.0,1.0,0.0,0
5.0,0.0,1.0,10.48117000000002,10000.0,19.959280000000007,-3.951445,10000.0,-3.156713,0.0,0.0,0
5.0,0.0,0.0,22.75168,10000.0,0.0,-1.6834339999999983,10000.0,0.0,4.0,0.0,0
4.0,1.0,0.0,19.799939999999992,30.31187,0.0,-1.4617749999999994,-3.1781919999999992,0.0,4.0,0.0,0
1.0,3.0,0.0,7.83974000000001,3.37599999999998,0.0,-6.183727,-6.196118,0.0,1.0,0.0,0
4.0,0.0,0.0,21.44529,10000.0,0.0,-2.120315999999999,10000.0,0.0,1.0,0.0,0
3.0,0.0,3.0,22.46759,10000.0,10.743059999999986,-1.839409,10000.0,-1.5394299999999994,1.0,0.0,0
2.0,1.0,4.0,10.91914,40.5574,21.559949999999983,-1.227488000000001,-3.495514,-1.7330599999999985,4.0,0.0,0
2.0,2.0,3.0,21.65253,5.98254,8.2604,-14.609765,-7.83486,-14.338331,1.0,0.0,0
3.0,1.0,0.0,31.88413,94.68664,0.0,-2.214196999999998,-1.4507520000000014,0.0,1.0,0.0,0
2.0,2.0,3.0,15.66546,48.40301,5.87764999999999,-4.277944,-1.888068,-5.024978,4.0,0.0,0
2.0,2.0,2.0,4.56330000000003,17.46448,24.2227200000001,2.403015,0.82103,2.254832,4.0,0.0,0
3.0,0.0,0.0,10.555319999999996,10000.0,0.0,-2.732159,10000.0,0.0,1.0,0.0,0
2.0,2.0,0.0,10.3303999999999,19.1862,0.0,1.606783,0.607109000000001,0.0,1.0,0.0,0
3.0,1.0,0.0,10.787759999999992,52.97579999999999,0.0,-1.8325560000000003,-1.5919500000000006,0.0,1.0,0.0,0
3.0,3.0,0.0,10.871659999999991,42.69704999999999,0.0,-2.697897000000001,-1.869644000000001,0.0,1.0,0.0,0
4.0,2.0,0.0,10.339830000000006,77.04118,0.0,-1.374103999999999,-3.0734630000000003,0.0,1.0,0.0,0
3.0,1.0,0.0,21.165179999999992,40.41248999999999,0.0,-3.5822770000000013,-1.229616,0.0,0.0,0.0,0
2.0,3.0,0.0,31.0687,26.28837,0.0,-6.084598,-6.98163,0.0,1.0,0.0,0
3.0,1.0,0.0,9.977319999999992,39.385129999999975,0.0,-2.6045930000000013,-3.027049999999999,0.0,1.0,0.0,0
1.0,0.0,0.0,62.19417999999999,10000.0,0.0,-3.5318970000000007,10000.0,0.0,1.0,0.0,0
1.0,2.0,0.0,10.172079999999994,21.28494999999998,0.0,-3.29741,-2.5817300000000003,0.0,4.0,0.0,0
4.0,0.0,0.0,9.275360000000006,10000.0,0.0,-3.865196000000001,10000.0,0.0,4.0,0.0,0
3.0,2.0,0.0,10.5723899999999,14.19751,0.0,0.927874000000003,1.320094,0.0,1.0,0.0,0
5.0,1.0,0.0,11.070390000000003,21.500699999999995,0.0,-1.0762329999999984,-1.0896100000000004,0.0,1.0,0.0,0
2.0,0.0,0.0,20.69079,10000.0,0.0,-1.3374419999999994,10000.0,0.0,1.0,0.0,0
1.0,2.0,1.0,37.4589,15.61999,1.93743000000001,-1.652092,-3.465672,-1.945552,4.0,0.0,0
4.0,0.0,0.0,20.444060000000007,10000.0,0.0,-3.5804769999999984,10000.0,0.0,1.0,0.0,0
4.0,1.0,0.0,11.021010000000018,59.6412,0.0,-2.8428059999999995,-3.188623,0.0,4.0,0.0,0
3.0,1.0,0.0,9.868150000000014,95.92479,0.0,-2.076338,-1.1389919999999982,0.0,1.0,0.0,0
5.0,2.0,0.0,20.82167000000001,80.25464000000002,0.0,-2.682976,-1.4963100000000011,0.0,1.0,0.0,0
2.0,1.0,0.0,13.86941,13.9805,0.0,-2.069631,6.442155,0.0,4.0,0.0,0
3.0,1.0,3.0,10.171429999999988,53.21115,41.763000000000005,-1.4343010000000014,-1.0889419999999994,-3.4446410000000007,1.0,0.0,0
3.0,2.0,3.0,9.55739999999997,20.13829,41.89897,-2.021212,-1.176853,-2.978638,4.0,0.0,0
2.0,3.0,0.0,21.58037,32.29945,0.0,-1.338821,-2.106144,0.0,4.0,0.0,0
2.0,2.0,0.0,10.05280000000002,30.74416,0.0,-1.8880349999999984,-1.0389119999999998,0.0,1.0,0.0,0
4.0,0.0,0.0,21.258370000000014,10000.0,0.0,-1.5508629999999997,10000.0,0.0,4.0,0.0,0
2.0,3.0,0.0,7.77099999999996,13.5841,0.0,0.384665999999999,-0.422055,0.0,4.0,0.0,0
0.0,4.0,3.0,10000.0,20.49834,9.44790999999998,10000.0,-3.089205,-3.86572,4.0,0.0,0
1.0,2.0,0.0,9.678300000000007,39.97908000000001,0.0,-2.637201000000001,-2.6792930000000013,0.0,4.0,0.0,0
3.0,2.0,0.0,10.335250000000002,61.00235000000001,0.0,-1.4504680000000008,-1.1830369999999988,0.0,2.0,0.0,0
3.0,3.0,0.0,10.723449999999984,20.5223,0.0,-2.4431079999999987,-3.8376449999999984,0.0,4.0,0.0,0
3.0,0.0,0.0,11.378140000000002,10000.0,0.0,-1.6635649999999984,10000.0,0.0,4.0,0.0,0
2.0,2.0,0.0,9.09344000000002,28.90643,0.0,-0.486239999999999,-0.808864,0.0,4.0,0.0,0
6.0,1.0,0.0,10.03779,31.838149999999985,0.0,-1.450137999999999,-2.13345,0.0,4.0,0.0,0
3.0,2.0,2.0,11.09821,12.56698,20.38971,-4.88135,2.738074,1.743097,1.0,0.0,0
2.0,2.0,0.0,10.78414,15.9972,0.0,0.197903,1.623133,0.0,4.0,0.0,0
3.0,0.0,0.0,11.1344,10000.0,0.0,-2.93066,10000.0,0.0,4.0,0.0,0
5.0,0.0,0.0,31.57396,10000.0,0.0,-1.9977069999999983,10000.0,0.0,1.0,0.0,0
3.0,2.0,0.0,21.80824000000001,53.704620000000006,0.0,-1.2791159999999984,-1.757287999999999,0.0,4.0,0.0,0
5.0,2.0,1.0,9.907119999999992,51.615020000000015,20.25921,-3.046759000000001,-1.3711699999999991,-1.1296709999999983,1.0,0.0,0
2.0,2.0,0.0,9.308670000000006,51.43802000000002,0.0,-3.3585819999999984,-1.2547449999999998,0.0,1.0,0.0,0
6.0,0.0,1.0,29.15527,10000.0,10.09399000000002,-2.7094859999999983,10000.0,-3.4282049999999984,4.0,0.0,0
5.0,0.0,0.0,19.62607,10000.0,0.0,-3.7831100000000006,10000.0,0.0,4.0,0.0,0
3.0,2.0,3.0,16.8644999999999,27.0186299999999,6.62513999999999,0.039514000000001,0.903262999999999,1.581256,1.0,0.0,0
3.0,3.0,0.0,9.583339999999993,29.39624000000001,0.0,-3.7528630000000014,-2.280054,0.0,1.0,0.0,0
4.0,2.0,0.0,10.56459000000001,20.260230000000007,0.0,-2.21106,-3.598568,0.0,4.0,0.0,0
5.0,1.0,3.0,11.888680000000022,52.932860000000005,31.912180000000006,-1.1870939999999983,-1.1464800000000004,-2.197894999999999,1.0,0.0,0
3.0,1.0,0.0,9.125889999999998,83.37475999999998,0.0,-3.900578,-1.6142879999999984,0.0,4.0,0.0,0
3.0,2.0,0.0,9.71880999999999,40.86852999999999,0.0,-2.0447859999999984,-1.757356999999999,0.0,4.0,0.0,0
4.0,1.0,0.0,9.901260000000008,81.65058000000002,0.0,-1.1505699999999983,-1.0569740000000003,0.0,1.0,0.0,0
2.0,1.0,3.0,21.40463,63.1249,7.27553999999998,-2.675577,-1.256883,-3.02965,1.0,0.0,0
4.0,2.0,0.0,10.57523999999998,42.05391,0.0,-1.7060780000000015,-2.60736,0.0,4.0,0.0,0
2.0,0.0,0.0,32.457460000000026,10000.0,0.0,-2.676867999999999,10000.0,0.0,0.0,0.0,0
4.0,1.0,0.0,11.13275999999999,31.00529,0.0,-1.684861999999999,-2.4661539999999995,0.0,4.0,0.0,0
5.0,1.0,0.0,10.559649999999976,61.63973999999999,0.0,-2.730675000000001,-2.1737670000000016,0.0,1.0,0.0,0
3.0,0.0,0.0,21.04025000000001,10000.0,0.0,-2.148523000000001,10000.0,0.0,1.0,0.0,0
6.0,0.0,0.0,10.399609999999996,10000.0,0.0,-3.648436,10000.0,0.0,1.0,0.0,0
2.0,1.0,0.0,10.512040000000011,87.39716999999999,0.0,-1.902922,-2.941412,0.0,4.0,0.0,0
3.0,0.0,0.0,19.54549,10000.0,0.0,-1.5493009999999998,10000.0,0.0,1.0,0.0,0
6.0,0.0,1.0,9.2937,10000.0,39.03914,-3.940097999999999,10000.0,-1.0840870000000002,1.0,0.0,0
1.0,2.0,0.0,17.93986,16.99166,0.0,-1.619211,-3.435356,0.0,1.0,0.0,0
1.0,3.0,0.0,13.23974,4.75350000000003,0.0,-2.410517,-4.400955,0.0,4.0,0.0,0
4.0,0.0,0.0,19.842190000000016,10000.0,0.0,-1.9820439999999984,10000.0,0.0,1.0,0.0,0
1.0,0.0,6.0,41.093800000000016,10000.0,10.949280000000016,-2.269912999999999,10000.0,-3.0131440000000005,1.0,0.0,0
3.0,2.0,0.0,10.81234999999998,22.320429999999988,0.0,-1.922089,-2.260555,0.0,4.0,0.0,0
2.0,2.0,0.0,9.6935,73.47820999999999,0.0,-2.9359910000000013,-1.7231500000000004,0.0,1.0,0.0,0
5.0,1.0,0.0,10.866520000000008,83.07826000000003,0.0,-3.8510820000000017,-2.038402999999999,0.0,1.0,0.0,0
