vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,3.0,0.0,56.171839999999975,22.30538999999999,0.0,-2.8765199999999997,-1.754887,0.0,1.0,1.0
2.0,0.0,2.0,65.13358999999997,0.0,12.992339999999984,-7.754729999999999,0.0,-9.516471999999998,1.0,1.0
2.0,0.0,2.0,70.33009999999999,0.0,19.36442,-2.9128250000000016,0.0,-3.801590000000001,1.0,1.0
2.0,0.0,3.0,6.4303299999999695,0.0,9.14679000000001,-5.085014999999999,0.0,-14.222711,4.0,1.0
4.0,0.0,0.0,43.25922,0.0,10000.0,-3.6830880000000015,0.0,10000.0,1.0,1.0
1.0,0.0,1.0,53.47558999999998,0.0,20.179489999999987,-1.275393000000001,0.0,-3.835217,4.0,1.0
1.0,2.0,4.0,52.35649999999998,3.574670000000026,12.045500000000004,-12.219614,-8.486602999999999,-14.814757,4.0,1.0
1.0,3.0,2.0,71.25334999999998,9.60485,19.378649999999997,-1.1233980000000017,-2.668648000000001,-1.781212,1.0,1.0
1.0,2.0,4.0,75.03907000000004,18.09906000000001,10.795020000000022,-9.27001,-11.343277,-10.915323999999998,3.0,1.0
1.0,2.0,2.0,43.09524999999999,63.486159999999984,21.33270999999999,-3.993433,-1.81288,-3.500618,4.0,1.0
1.0,3.0,3.0,85.85657,32.966789999999975,21.940409999999986,-3.629698000000001,-3.1816080000000007,-2.145588,0.0,1.0
2.0,0.0,1.0,33.93664000000001,0.0,53.55928,-1.4369699999999987,0.0,-2.271553000000001,1.0,1.0
2.0,2.0,0.0,32.210080000000005,52.12601000000001,0.0,-1.5327640000000002,-1.5157360000000004,0.0,4.0,1.0
1.0,2.0,0.0,31.188199999999934,2.799600000000055,0.0,-0.7616559999999986,-1.3082129999999983,0.0,4.0,1.0
2.0,2.0,0.0,35.100239999999985,2.775240000000053,0.0,0.427702,-0.1318889999999974,0.0,3.0,1.0
1.0,0.0,3.0,44.63137,0.0,15.051980000000016,-6.657105999999999,0.0,-8.732031000000001,3.0,1.0
1.0,2.0,3.0,51.15448000000001,41.22293000000002,10.149810000000002,-3.428127,-1.934172,-2.7986530000000016,2.0,1.0
4.0,0.0,2.0,51.50424999999999,0.0,11.554010000000003,-2.4689879999999995,0.0,-2.1272720000000014,4.0,1.0
0.0,1.0,3.0,10000.0,10.489580000000018,40.76765,10000.0,-1.696154,-2.058603000000001,1.0,1.0
2.0,3.0,1.0,27.326900000000023,10.556640000000016,15.91154000000006,-6.115427999999998,-7.0358540000000005,-5.003294,1.0,1.0
2.0,3.0,1.0,22.91050000000007,17.43909999999994,20.71079999999995,-9.332127000000002,-6.604346000000003,-4.475540000000002,3.0,1.0
2.0,0.0,2.0,33.94304,0.0,22.55959999999999,-1.9718319999999991,0.0,-1.2809939999999995,4.0,1.0
2.0,2.0,0.0,52.04205999999999,9.667990000000003,0.0,-1.242159000000001,-3.5798950000000005,0.0,1.0,1.0
1.0,3.0,2.0,82.71708999999998,50.93178,10.738959999999992,-3.2917939999999994,-2.585339000000001,-2.942841999999999,1.0,1.0
1.0,3.0,0.0,32.72289999999998,1.4858600000000024,0.0,-1.8154010000000012,-2.3965570000000014,0.0,4.0,1.0
2.0,2.0,1.0,32.075320000000005,21.49070999999998,53.30041,-2.674275999999999,-3.2317539999999987,-3.9352839999999993,4.0,1.0
3.0,0.0,3.0,42.0059,0.0,21.57254999999998,-1.756933,0.0,-3.818617,1.0,1.0
1.0,1.0,0.0,40.51190000000008,7.877450000000067,0.0,-1.842423,-2.3244120000000024,0.0,4.0,1.0
2.0,4.0,2.0,22.26245,33.71765000000002,75.12745999999999,-1.4868929999999985,-1.2066380000000017,-2.6136470000000003,1.0,1.0
1.0,3.0,0.0,72.12754000000001,31.56809000000001,0.0,-3.748093000000001,-3.508215,0.0,1.0,1.0
1.0,2.0,0.0,47.99237000000005,16.7575700000001,0.0,-1.2538049999999998,-1.722258,0.0,1.0,1.0
1.0,2.0,0.0,49.20470999999998,18.447959999999966,0.0,-1.150739999999999,-1.6393139999999988,0.0,2.0,1.0
0.0,0.0,3.0,10000.0,0.0,45.23236,10000.0,0.0,-1.9337790000000008,4.0,1.0
2.0,3.0,1.0,16.91963999999996,1.4470600000000786,7.805999999999926,-2.9309520000000013,-3.607816,-1.7426470000000016,4.0,1.0
2.0,4.0,0.0,20.76513,10.818539999999985,0.0,-2.8383639999999986,-3.20205,0.0,4.0,1.0
2.0,0.0,4.0,32.28525000000002,0.0,21.65652,-3.144686,0.0,-3.817174999999999,4.0,1.0
4.0,0.0,3.0,22.22519,0.0,42.57556,-1.1156669999999984,0.0,-3.0976800000000004,1.0,1.0
1.0,4.0,0.0,34.551909999999964,9.172240000000045,0.0,-6.053767999999998,-9.359246,0.0,3.0,1.0
1.0,1.0,3.0,63.963,74.72971999999999,41.05865,-1.1615900000000003,-1.553688000000001,-3.5933589999999995,4.0,1.0
0.0,1.0,6.0,10000.0,53.08358999999999,9.908569999999996,10000.0,-1.218520999999999,-1.7136059999999986,4.0,1.0
1.0,4.0,0.0,33.666619999999995,44.74287999999999,0.0,-2.4837279999999997,-2.0008349999999986,0.0,4.0,1.0
1.0,4.0,0.0,60.24688999999998,12.254359999999991,0.0,-8.062094000000002,-17.451634,0.0,3.0,1.0
4.0,4.0,0.0,20.716829999999987,10.509479999999996,10000.0,-3.001104000000001,-2.2016090000000013,10000.0,4.0,1.0
1.0,4.0,0.0,70.08733999999998,7.62706,0.0,-3.1317559999999998,-5.622674999999997,0.0,1.0,1.0
1.0,4.0,0.0,72.96059,11.182069999999982,0.0,-2.8160479999999986,-1.570011000000001,0.0,0.0,1.0
1.0,2.0,0.0,64.1765,30.876800000000003,0.0,-1.8889710000000013,-1.4401909999999989,0.0,1.0,1.0
3.0,0.0,3.0,40.01513,0.0,10.05771999999999,-1.7413230000000013,0.0,-1.5593339999999998,4.0,1.0
2.0,3.0,1.0,24.22160000000008,2.9419000000000324,26.548700000000053,-1.3210370000000005,-1.393336999999999,-0.0169429999999977,3.0,1.0
3.0,3.0,2.0,31.277529999999985,53.62046999999998,10.002960000000002,-1.8565059999999995,-2.1741300000000017,-3.776001000000001,1.0,1.0
0.0,1.0,0.0,10000.0,81.59351999999998,0.0,10000.0,-3.849215000000001,0.0,4.0,1.0
2.0,3.0,1.0,15.261439999999991,5.37063999999998,12.386799999999994,1.2245600000000003,0.9606689999999992,2.51417,4.0,1.0
2.0,5.0,0.0,42.55196000000001,31.972800000000007,0.0,-1.4281100000000002,-3.75178,0.0,4.0,1.0
2.0,3.0,2.0,14.031460000000038,5.493439999999964,7.350500000000011,1.0491249999999963,0.5668469999999992,2.2918889999999976,4.0,1.0
1.0,3.0,3.0,62.384690000000006,9.807710000000014,19.36067,-2.1508879999999984,-3.1856350000000013,-3.738356,1.0,1.0
3.0,3.0,2.0,53.34406999999999,11.263170000000002,32.41387999999998,-3.838493,-2.7888340000000014,-1.2471080000000008,1.0,1.0
3.0,1.0,5.0,32.78754999999998,64.18704,10.191389999999984,-2.623514,-2.529644000000001,-1.6369289999999983,4.0,1.0
2.0,4.0,2.0,20.385500000000008,9.811919999999986,31.172059999999988,-3.0073399999999992,-1.4121319999999995,-2.89593,1.0,1.0
1.0,2.0,0.0,83.36400999999998,9.583619999999996,0.0,-1.729261000000001,-2.42747,0.0,4.0,1.0
1.0,1.0,2.0,67.44757999999999,37.398,15.45374000000001,-7.235782,-6.686546,-9.986961,3.0,1.0
1.0,0.0,4.0,53.81274000000002,0.0,10.85841000000002,-3.741816,0.0,-2.5869730000000004,4.0,1.0
1.0,3.0,2.0,11.96315000000004,0.0095999999999776,7.361340000000041,-0.4664659999999969,-4.2607909999999976,-2.763748,1.0,1.0
2.0,3.0,1.0,12.512049999999933,4.132399999999961,10.380149999999958,-0.7451919999999994,-4.124704999999999,-3.367016,4.0,1.0
1.0,3.0,2.0,51.65747000000002,61.44759000000002,20.47972000000001,-2.650245999999999,-2.7798039999999986,-3.455431000000001,1.0,1.0
0.0,0.0,4.0,10000.0,0.0,31.680180000000007,10000.0,0.0,-3.761202000000001,4.0,1.0
2.0,2.0,1.0,15.959400000000016,15.96947,23.21519999999998,0.272471000000003,-2.0471189999999986,-3.345853999999999,2.0,1.0
3.0,1.0,2.0,50.28097,40.07252,20.54988,-2.476849999999999,-3.556633000000001,-2.9173100000000005,0.0,1.0
0.0,2.0,0.0,10000.0,11.302579999999978,0.0,10000.0,-10.057064,0.0,1.0,1.0
0.0,2.0,0.0,10000.0,1.1105000000000018,0.0,10000.0,-10.310150999999998,0.0,1.0,1.0
0.0,2.0,0.0,10000.0,9.3125,0.0,10000.0,-10.495466999999998,0.0,1.0,1.0
0.0,2.0,0.0,10000.0,19.719179999999994,0.0,10000.0,-10.166439,0.0,3.0,1.0
1.0,5.0,0.0,51.785770000000014,10.908060000000006,0.0,-1.3956279999999983,-1.1248989999999992,0.0,1.0,1.0
2.0,2.0,1.0,30.77687000000003,5.233709999999974,15.202999999999976,-6.191863999999999,-8.838174,-7.115456999999999,4.0,1.0
0.0,3.0,0.0,10000.0,5.254779999999983,0.0,10000.0,-6.623318999999999,0.0,1.0,1.0
2.0,1.0,0.0,43.10576999999998,97.02353,0.0,-1.093074999999999,-2.22946,0.0,4.0,1.0
0.0,4.0,2.0,10000.0,6.212000000000046,9.376060000000052,10000.0,-7.805987999999999,-6.688558999999998,4.0,1.0
3.0,2.0,0.0,43.07508999999999,10.711659999999997,0.0,-2.2358259999999994,-1.741999,0.0,1.0,1.0
3.0,0.0,1.0,18.05170000000004,0.0,4.397730000000024,1.020498,0.0,1.4650964999999996,4.0,1.0
2.0,2.0,0.0,62.624030000000005,52.54999000000001,10000.0,-2.5811770000000003,-3.4664779999999986,10000.0,1.0,1.0
2.0,1.0,0.0,64.38637,42.19377,0.0,-2.680233000000001,-3.6028389999999995,0.0,4.0,1.0
1.0,2.0,4.0,92.94745,31.345830000000007,10.12351000000001,-3.3312719999999985,-2.4039119999999983,-1.2214980000000004,1.0,1.0
1.0,0.0,3.0,54.64478,0.0,20.953979999999973,-2.859154,0.0,-3.610372999999999,1.0,1.0
1.0,2.0,3.0,22.12536,74.58797999999999,5.715579999999989,0.2347409999999996,-9.334308,-3.7993710000000007,1.0,1.0
1.0,2.0,3.0,21.544929999999997,81.00196999999997,8.932459999999992,0.6722380000000001,-4.0454170000000005,-2.634774,4.0,1.0
3.0,3.0,1.0,40.51849999999999,9.627800000000008,19.597639999999984,-1.4107379999999985,-1.7877040000000015,-3.16291,4.0,1.0
2.0,3.0,2.0,14.961400000000026,4.515100000000075,7.16023000000007,-8.406824999999998,-7.981117999999999,-7.280229999999999,3.0,1.0
1.0,0.0,4.0,74.38733000000002,0.0,10.958560000000006,-3.0917840000000005,0.0,-3.2900300000000016,4.0,1.0
2.0,3.0,2.0,7.078919999999982,14.975099999999998,17.447430000000054,-6.450811,-4.192402999999999,-4.617827999999999,4.0,1.0
4.0,0.0,2.0,49.33439999999999,0.0,10.739800000000002,-3.822495,0.0,-3.3845649999999985,1.0,1.0
3.0,1.0,4.0,32.12511000000001,74.44275000000002,10.615400000000022,-3.0651149999999987,-2.8248,-3.287586000000001,1.0,1.0
3.0,1.0,2.0,22.07987,71.70336,40.79587000000001,-2.082035000000001,-1.83033,-3.35267,1.0,1.0
1.0,0.0,2.0,84.09043,0.0,40.56043,-1.9141639999999995,0.0,-3.1045669999999994,1.0,1.0
0.0,0.0,3.0,10000.0,0.0,30.621279999999985,10000.0,0.0,-3.2143210000000018,4.0,1.0
0.0,3.0,0.0,10000.0,10.204650000000017,0.0,10000.0,-3.098965,0.0,2.0,1.0
0.0,2.0,4.0,10000.0,20.2491,31.270700000000005,10000.0,-3.571842,-1.1149459999999998,4.0,1.0
1.0,0.0,3.0,16.0385,0.0,8.888700000000085,0.0225769999999982,0.0,-1.9436630000000008,1.0,1.0
1.0,0.0,3.0,15.854360000000042,0.0,6.928440000000023,0.3514199999999992,0.0,-1.9472099999999983,1.0,1.0
1.0,0.0,3.0,15.17524000000003,0.0,5.138239999999996,1.0887309999999992,0.0,-1.5266530000000014,3.0,1.0
1.0,3.0,0.0,42.133460000000014,9.464040000000011,0.0,-2.376812000000001,-2.997126000000001,0.0,2.0,1.0
2.0,4.0,0.0,43.22585999999998,21.214949999999988,0.0,-2.8672000000000004,-3.8049810000000015,0.0,1.0,1.0
1.0,3.0,3.0,54.31906000000001,11.278570000000002,31.8878,-2.168655000000001,-3.075949999999999,-3.892931000000001,1.0,1.0
1.0,0.0,3.0,13.225630000000024,0.0,5.550600000000031,-2.233829,0.0,-5.845260999999999,1.0,1.0
1.0,0.0,3.0,15.313840000000027,0.0,11.35064,-1.96518,0.0,-5.761691000000001,1.0,1.0
1.0,0.0,2.0,17.14706000000001,0.0,17.070160000000044,-1.7198370000000018,0.0,-5.681611,1.0,1.0
2.0,0.0,2.0,18.727059999999994,0.0,15.921570000000033,-1.4404229999999991,0.0,-4.443262000000001,1.0,1.0
2.0,0.0,2.0,19.87423000000001,0.0,11.849949999999978,-0.7550430000000006,0.0,-3.5962660000000017,3.0,1.0
3.0,2.0,0.0,39.86552,50.59179,0.0,-3.045532000000001,-3.095832999999999,0.0,4.0,1.0
2.0,0.0,2.0,16.988460000000032,0.0,9.627929999999992,1.9743509999999984,0.0,-0.2442460000000004,4.0,1.0
0.0,2.0,5.0,10000.0,10.375670000000014,20.697550000000007,10000.0,-2.5022850000000005,-3.7921200000000006,1.0,1.0
2.0,0.0,2.0,18.211029999999997,0.0,4.975639999999999,-2.288572000000002,0.0,-3.4629130000000004,4.0,1.0
1.0,2.0,3.0,61.396060000000006,81.88203999999999,11.036430000000024,-3.846143999999999,-3.420866,-1.9480380000000004,4.0,1.0
1.0,4.0,0.0,64.21161000000001,11.262439999999998,0.0,-1.2780629999999995,-2.4479830000000007,0.0,1.0,1.0
2.0,0.0,1.0,22.56677000000002,0.0,94.68732,-1.229147000000001,0.0,-3.811028,4.0,1.0
2.0,1.0,2.0,9.300960000000032,41.15527999999995,15.794260000000008,-0.4388259999999988,1.4296260000000007,0.1189149999999994,1.0,1.0
0.0,2.0,0.0,10000.0,10.936219999999992,0.0,10000.0,-1.5831720000000011,0.0,1.0,1.0
1.0,4.0,0.0,40.69263000000001,52.33832000000001,0.0,-1.1688079999999983,-1.251621,0.0,4.0,1.0
2.0,2.0,2.0,21.14509999999996,11.027299999999968,18.06750000000011,2.490977000000001,1.7176539999999996,2.3269170000000017,1.0,1.0
2.0,2.0,2.0,18.88492999999994,9.560030000000095,15.978530000000092,1.9142520000000007,1.1037619999999997,1.7365610000000018,4.0,1.0
2.0,2.0,2.0,19.38436000000001,11.763400000000049,16.864829999999984,-0.8078649999999996,-1.7003039999999991,-1.0167509999999993,3.0,1.0
2.0,0.0,0.0,20.620280000000008,0.0,10000.0,-2.0489479999999998,0.0,10000.0,4.0,1.0
2.0,2.0,2.0,16.732039999999984,10.990639999999985,14.667439999999942,1.900777999999999,0.914518000000001,1.6549590000000016,4.0,1.0
1.0,0.0,2.0,93.8091,0.0,20.47071,-2.6004639999999988,0.0,-1.7702120000000008,4.0,1.0
2.0,3.0,2.0,10.972030000000018,2.867619999999988,13.504830000000084,0.5664359999999995,-0.2932050000000004,1.7219450000000016,4.0,1.0
1.0,1.0,5.0,41.83944,31.62309000000002,9.569610000000011,-1.0992129999999989,-3.736526000000001,-2.4920329999999997,0.0,1.0
2.0,2.0,2.0,14.312099999999988,2.216400000000021,14.395250000000033,-2.3000770000000017,-3.180893000000001,-1.0065300000000017,3.0,1.0
2.0,3.0,2.0,14.816749999999956,4.484169999999949,12.14695000000006,0.2376189999999987,-0.6389270000000007,1.6967029999999994,4.0,1.0
2.0,1.0,1.0,62.84724,9.949610000000009,51.94808,-3.701056999999999,-2.9760859999999987,-2.710080999999999,2.0,1.0
2.0,2.0,3.0,40.22779999999997,29.955899999999986,10.272269999999992,-2.232727000000001,-3.729320000000001,-2.6183200000000006,1.0,1.0
2.0,1.0,2.0,8.843729999999937,39.85491999999999,15.95422999999994,-0.4514059999999986,1.1755120000000012,0.227018000000001,1.0,1.0
3.0,0.0,2.0,9.585000000000036,0.0,15.603350000000091,-0.025468,0.0,0.3698300000000003,3.0,1.0
2.0,4.0,1.0,31.569429999999983,21.472430000000003,83.37516,-1.2457470000000015,-3.534846999999999,-3.8711720000000014,1.0,1.0
2.0,2.0,3.0,19.198919999999987,14.493589999999983,7.907169999999951,-1.7232589999999988,-2.2860739999999997,-6.741014999999999,1.0,1.0
1.0,2.0,0.0,73.86071999999999,42.7114,0.0,-2.995785000000001,-1.1411760000000015,0.0,1.0,1.0
1.0,1.0,0.0,41.74669,96.3123,0.0,-3.5015719999999995,-1.3919810000000012,0.0,4.0,1.0
2.0,0.0,3.0,28.064689999999985,0.0,1.9350900000000024,-9.716686,0.0,-8.115739,4.0,1.0
0.0,2.0,0.0,10000.0,32.03163000000001,0.0,10000.0,-1.660582999999999,0.0,1.0,1.0
2.0,2.0,2.0,33.03444000000002,21.974820000000022,43.36236000000002,-2.6672249999999984,-3.5157339999999984,-2.2861249999999984,4.0,1.0
1.0,2.0,0.0,52.48325,10.006910000000005,0.0,-2.7220730000000017,-3.4204599999999985,0.0,4.0,1.0
1.0,0.0,3.0,28.16197999999997,0.0,9.004230000000007,-4.184191000000002,0.0,-7.372108000000001,3.0,1.0
1.0,0.0,3.0,23.63680999999997,0.0,1.414919999999995,-4.773201,0.0,-7.691884999999999,1.0,1.0
1.0,3.0,1.0,40.65540999999999,20.407269999999983,71.76652999999999,-2.400874999999999,-2.0935500000000005,-3.710037,2.0,1.0
1.0,0.0,2.0,16.164800000000014,0.0,13.47530999999998,1.891027000000001,0.0,-0.0834389999999984,4.0,1.0
3.0,2.0,1.0,40.175280000000015,10.383190000000011,71.06306000000001,-2.9091640000000005,-2.2498819999999995,-2.9959130000000016,1.0,1.0
1.0,0.0,2.0,18.714140000000043,0.0,14.20345999999995,-1.0252859999999977,0.0,-2.302771,3.0,1.0
3.0,0.0,3.0,21.02995999999999,0.0,31.07174999999998,-1.071591999999999,0.0,-1.26314,4.0,1.0
1.0,2.0,4.0,42.32556,32.48622,9.783350000000013,-2.320747000000001,-1.6092590000000015,-1.9073069999999996,1.0,1.0
1.0,0.0,2.0,9.52976000000001,0.0,21.723299999999995,-2.826462,0.0,-2.4810070000000017,4.0,1.0
1.0,2.0,0.0,30.66655,51.17556999999999,0.0,-2.2363800000000005,-3.258913,0.0,1.0,1.0
0.0,0.0,4.0,10000.0,0.0,11.454650000000017,10000.0,0.0,-1.3970759999999984,3.0,1.0
0.0,0.0,4.0,10000.0,0.0,8.06805,10000.0,0.0,-5.466759,1.0,1.0
0.0,0.0,4.0,10000.0,0.0,0.8906300000000158,10000.0,0.0,-9.142945999999998,1.0,1.0
0.0,0.0,4.0,10000.0,0.0,8.116330000000005,10000.0,0.0,-8.522091999999999,1.0,1.0
1.0,2.0,0.0,74.10613999999998,42.67009999999999,0.0,-2.0396980000000013,-3.4138449999999985,0.0,1.0,1.0
0.0,0.0,4.0,10000.0,0.0,11.03501,10000.0,0.0,-16.933664,3.0,1.0
1.0,3.0,4.0,95.00205,21.689760000000007,10.649390000000013,-1.6291599999999988,-1.6374989999999985,-1.9568100000000008,2.0,1.0
2.0,1.0,0.0,40.446680000000015,31.22493,0.0,-3.4060330000000008,-1.918602,0.0,1.0,1.0
2.0,2.0,3.0,41.63398999999998,9.85718,30.647099999999995,-3.7357349999999983,-3.846198999999999,-3.2475239999999985,1.0,1.0
2.0,0.0,0.0,43.35410000000002,0.0,10000.0,-2.904164999999999,0.0,10000.0,4.0,1.0
1.0,0.0,4.0,41.97107,0.0,9.361019999999996,-0.8128999999999991,0.0,-11.2327945,4.0,1.0
1.0,0.0,4.0,41.87768,0.0,51.31772000000001,-1.0416899999999991,0.0,-3.5344070000000016,1.0,1.0
1.0,0.0,4.0,47.69597999999999,0.0,31.774680000000014,-3.5537449999999997,0.0,-9.200247999999998,1.0,1.0
1.0,4.0,3.0,32.77429999999998,10.694499999999977,43.06223999999997,-3.043125,-2.649864000000001,-2.618462000000001,4.0,1.0
4.0,0.0,2.0,32.427329999999984,0.0,21.497259999999983,-1.6893619999999991,0.0,-3.4367659999999987,0.0,1.0
1.0,2.0,0.0,72.09164999999999,41.95681999999999,0.0,-1.5260089999999984,-2.728038999999999,0.0,4.0,1.0
1.0,3.0,2.0,17.844299999999976,18.29660000000001,6.861769999999979,1.050456999999998,-1.274637000000002,0.8610720000000001,4.0,1.0
2.0,2.0,2.0,19.202769999999987,19.14269999999999,5.8419999999999845,1.5658080000000003,-0.777336,1.0623460000000016,1.0,1.0
3.0,0.0,1.0,20.12047000000001,0.0,63.40629000000001,-3.284700000000001,0.0,-1.7201179999999994,1.0,1.0
2.0,2.0,2.0,20.525800000000004,15.968799999999987,6.051400000000058,-1.591708999999998,-3.732046999999998,-2.610999999999997,3.0,1.0
1.0,3.0,2.0,18.606469999999945,11.960699999999974,9.084699999999998,-2.1251810000000013,-4.154545000000001,-3.3398509999999995,1.0,1.0
1.0,3.0,2.0,16.437200000000075,7.814140000000066,12.543699999999944,-2.1907539999999983,-4.108822,-3.5589799999999983,1.0,1.0
3.0,2.0,0.0,32.46821,11.459300000000011,0.0,-1.455496,-2.3712839999999997,0.0,1.0,1.0
2.0,3.0,2.0,14.09753999999998,1.8469299999999291,17.830029999999965,1.168405,-0.537151999999999,-0.3928510000000003,4.0,1.0
2.0,3.0,2.0,15.6237000000001,1.713760000000093,17.889899999999898,1.7658570000000005,0.1583419999999975,0.1564230000000002,1.0,1.0
2.0,0.0,3.0,52.6464,0.0,10.075790000000012,-1.664864999999999,0.0,-2.0983470000000004,1.0,1.0
1.0,1.0,1.0,63.74688,93.92923999999996,83.83198000000002,-1.3689919999999989,-2.829605000000001,-1.5126419999999996,4.0,1.0
2.0,3.0,2.0,17.679840000000013,0.6636999999999489,18.89949999999999,1.4095210000000016,0.0571839999999994,-0.0305239999999997,4.0,1.0
2.0,3.0,2.0,19.38914,0.2724600000000237,19.195240000000013,1.9114660000000008,0.6315880000000007,0.5279510000000016,1.0,1.0
3.0,0.0,2.0,49.52948000000001,0.0,10.085740000000015,-3.1611839999999987,0.0,-3.9272060000000018,4.0,1.0
1.0,3.0,1.0,43.22268,22.03706,11.155040000000014,-2.8797999999999995,-3.561636,-1.2334609999999984,4.0,1.0
2.0,3.0,2.0,21.83549999999991,1.3830700000000888,17.729099999999903,1.5358509999999974,0.4410289999999968,0.3114209999999993,4.0,1.0
2.0,3.0,3.0,60.55453,10.437299999999992,30.927220000000005,-2.3250139999999995,-3.0173190000000005,-3.528466999999999,4.0,1.0
2.0,3.0,2.0,23.761799999999997,1.546199999999999,17.299440000000004,-1.1672499999999992,-2.1610970000000016,-2.2973919999999985,3.0,1.0
2.0,3.0,2.0,22.273899999999912,4.006629999999973,14.701800000000048,-1.6891500000000017,-2.6379909999999995,-2.775894000000001,1.0,1.0
2.0,2.0,3.0,13.408100000000104,15.541099999999917,2.751100000000178,-2.277293,-3.1090610000000005,-3.247945999999999,4.0,1.0
1.0,0.0,4.0,54.01997,0.0,43.46118999999999,-3.0357899999999987,0.0,-2.6493800000000007,1.0,1.0
1.0,0.0,4.0,51.02208999999999,0.0,39.22024999999999,-3.123435999999998,0.0,-5.957867,1.0,1.0
1.0,0.0,2.0,45.287499999999966,0.0,14.786059999999964,-4.266947000000002,0.0,-8.06723,3.0,1.0
0.0,0.0,3.0,10000.0,0.0,12.37909000000002,10000.0,0.0,-10.087092,1.0,1.0
0.0,2.0,3.0,10000.0,20.22734,41.22627,10000.0,-2.4792859999999983,-1.630396000000001,4.0,1.0
4.0,0.0,3.0,29.31358,0.0,40.88730999999999,-3.4186669999999992,0.0,-2.0362469999999995,4.0,1.0
0.0,2.0,2.0,10000.0,53.45703,21.20086000000001,10000.0,-1.2293470000000006,-2.4317899999999995,2.0,1.0
2.0,2.0,3.0,32.84125999999998,13.566709999999944,10.717740000000047,-4.799614000000002,-4.2101310000000005,-9.4306835,4.0,1.0
2.0,2.0,3.0,31.960199999999983,17.359649999999988,1.677850000000035,-1.583919999999999,-3.4742539999999984,-8.700153,1.0,1.0
2.0,2.0,3.0,30.366879999999924,20.695010000000025,6.78875000000005,-1.6264150000000015,-3.2133959999999995,-8.201115999999999,1.0,1.0
1.0,2.0,5.0,51.83281,10.610749999999996,20.71204,-3.065342000000001,-3.2560199999999995,-2.004622000000001,1.0,1.0
1.0,2.0,3.0,21.393869999999996,8.59439999999995,0.934949999999958,-2.482422,-3.4800700000000013,-5.808675000000001,4.0,1.0
1.0,3.0,3.0,19.158700000000067,5.396540000000073,4.397199999999998,-2.090814999999999,-3.016486999999998,-4.940484999999999,1.0,1.0
0.0,0.0,3.0,10000.0,0.0,20.86572000000001,10000.0,0.0,-3.9451430000000016,1.0,1.0
1.0,3.0,3.0,17.00109999999995,1.4915999999999483,11.507100000000037,1.2008120000000029,0.3731280000000012,-0.924478999999998,4.0,1.0
1.0,3.0,3.0,18.52690999999993,2.2047099999999773,11.977420000000052,1.7293439999999975,0.9318049999999972,-0.128776000000002,1.0,1.0
1.0,5.0,1.0,41.11153999999999,10.050929999999994,71.58033,-2.5839539999999985,-1.2536349999999992,-1.2138120000000008,4.0,1.0
0.0,2.0,3.0,10000.0,73.6858,9.826220000000006,10000.0,-2.8845750000000017,-2.764519,1.0,1.0
1.0,3.0,2.0,20.23599999999999,1.5930000000000746,14.970739999999978,1.227406000000002,0.4676270000000002,-0.092496999999998,4.0,1.0
2.0,0.0,2.0,53.26762,0.0,33.202110000000005,-2.2947750000000013,0.0,-1.4504260000000002,2.0,1.0
2.0,3.0,2.0,21.49366000000009,1.3312400000000937,16.1318,-1.5232670000000006,-2.285309999999999,-2.629021999999999,3.0,1.0
0.0,2.0,0.0,10000.0,49.77665999999999,0.0,10000.0,-2.8608149999999988,0.0,1.0,1.0
1.0,1.0,5.0,92.70039,21.33968999999999,10.341769999999997,-2.046759999999999,-1.4972840000000005,-1.5487000000000002,4.0,1.0
2.0,3.0,2.0,19.27586000000008,3.9843799999999874,20.57536000000005,1.3358249999999998,0.5463449999999987,0.7609599999999972,4.0,1.0
1.0,2.0,0.0,51.93815000000001,33.04470999999998,0.0,-3.915733,-2.062785999999999,0.0,4.0,1.0
5.0,3.0,1.0,20.401489999999995,11.02843999999999,31.32838000000001,-3.878073000000001,-1.978645,-2.425587,4.0,1.0
2.0,3.0,2.0,21.211700000000064,4.4488999999999805,20.925100000000043,1.478818999999998,0.6685279999999985,0.990645999999998,4.0,1.0
1.0,3.0,4.0,64.4101,10.955280000000016,40.71006,-1.096584,-1.060922999999999,-3.871403000000001,2.0,1.0
2.0,3.0,2.0,23.056500000000028,4.2350999999999885,21.831360000000014,-1.1908020000000017,-2.011419,-1.6421790000000025,3.0,1.0
2.0,3.0,2.0,21.55305999999996,6.561140000000023,19.88325999999995,-1.6955120000000008,-2.520126000000001,-2.1329719999999988,1.0,1.0
2.0,3.0,2.0,19.82294999999999,9.117400000000089,17.721199999999953,-1.7413619999999987,-2.569240999999998,-2.167287999999999,1.0,1.0
2.0,5.0,0.0,53.15912,10.083309999999983,0.0,-2.2793080000000003,-3.424897999999999,0.0,1.0,1.0
1.0,3.0,2.0,18.09895999999992,7.975099999999998,10.210700000000088,0.8856320000000011,-0.691923000000001,2.513012,4.0,1.0
3.0,2.0,2.0,49.75074000000001,9.375320000000016,29.109800000000007,-3.2174799999999983,-3.482175999999999,-3.6500400000000006,1.0,1.0
