0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,205.27019,8.0,20.85444,0.0,1.0,212.43378,1.5812839,16.960949,4.3956447,1.0,221.9233,8.0,15.815444,0.0,1.0,235.8724,0.0,20.989891,0.0,1.0,243.9749,9.312038,15.733246,4.3146796,1.0,259.2682,8.0,23.270134,0.0,1.0,269.7408,12.0,22.350037,0.0,1.0,280.46497,0.0,20.237288,0.0,1.0,288.94205,4.0,16.206524,0.0,1.0,298.72418,4.0,15.446288,0.0,4
1.0,223.68512,8.0,16.829567,0.0,1.0,229.81879,3.6802516,17.856056,0.8791753,1.0,236.50105,8.0,14.820112,0.0,1.0,256.093,0.0,19.450407,0.0,1.0,259.67694,11.608247,16.106617,1.045136,1.0,282.1647,8.0,22.442583,0.0,1.0,291.82428,12.0,21.802517,0.0,1.0,299.73273,0.0,18.380432,0.0,1.0,302.34857,4.0,10.206524,0.0,1.0,311.5336,4.0,10.64911,0.0,4
1.0,238.08766,8.0,12.825316,0.0,1.0,247.6152,3.962255,17.459044,0.1029651,1.0,252.13573,8.0,16.46876,0.0,1.0,275.02747,0.0,18.419111,0.0,1.0,276.13202,11.949725,16.811214,0.13800645,1.0,304.15344,8.0,21.42453,0.0,1.0,309.89148,4.0,5.3284335,0.0,1.0,313.40463,12.0,21.329699,0.0,1.0,317.63126,0.0,17.47187,0.0,1.0,321.90268,4.0,10.425329,0.0,2
1.0,249.92783,11.311897,12.024378,1.6790189,1.0,264.5013,3.9952226,16.164326,0.012584973,1.0,269.16138,8.0,17.564644,0.0,1.0,293.10638,0.0,17.743622,0.0,1.0,293.2141,11.993843,17.364765,0.017064923,1.0,315.06442,4.0,5.4337387,0.0,1.0,324.99435,8.0,20.125069,0.0,1.0,332.70804,4.0,11.324847,0.0,1.0,334.5067,12.0,20.830198,0.0,1.0,334.897,0.0,17.101414,0.0,1
1.0,261.98154,11.878577,12.02035,0.3003124,1.0,279.91245,3.6106095,14.55381,-2.2795966,1.0,287.03616,8.0,18.144104,0.0,1.0,310.63794,0.0,17.329126,0.0,1.0,310.7767,11.9992695,17.759468,0.0020349387,1.0,321.11896,4.0,6.8717184,0.0,1.0,344.41772,8.0,18.58526,0.0,1.0,344.56104,4.0,12.468202,0.0,1.0,351.9506,0.0,17.039436,0.0,1.0,355.0705,12.0,20.239277,0.0,3
1.0,276.00314,11.98171,15.320484,0.049890824,1.0,293.9263,0.5863434,14.469803,-1.5121735,1.0,305.28018,8.0,18.288485,0.0,1.0,327.85077,0.0,17.109678,0.0,1.0,328.65744,11.999915,17.990578,0.00023704073,1.0,328.8114,4.0,8.657049,0.0,1.0,357.55933,4.0,13.586995,0.0,1.0,362.22086,8.0,16.892368,0.0,1.0,369.03076,0.0,17.148067,0.0,1.0,374.98727,12.0,19.525248,0.0,3
1.0,293.67526,11.9979515,19.200338,0.006095391,1.0,308.75827,0.08437259,15.159718,-0.2241438,1.0,323.497,8.0,18.078175,0.0,1.0,338.32455,4.0,10.481571,0.0,1.0,344.91516,0.0,17.034325,0.0,1.0,346.6949,11.99999,18.063688,2.7288022e-05,1.0,371.61978,4.0,14.573079,0.0,1.0,378.3108,8.0,15.186776,0.0,1.0,386.26462,0.0,17.34141,0.0,1.0,394.1311,12.0,18.687836,0.0,2
1.0,313.27747,11.999794,19.863348,0.00060178415,1.0,324.1615,0.011642956,15.659999,-0.031191977,1.0,341.36435,8.0,17.58139,0.0,1.0,349.6149,4.0,12.181594,0.0,1.0,361.95517,0.0,17.061413,0.0,1.0,364.73514,11.999999,17.987953,3.1385507e-06,1.0,386.5886,4.0,15.390471,0.0,1.0,392.76382,8.0,13.666762,0.0,1.0,403.70993,0.0,17.56629,0.0,1.0,412.39154,12.0,17.761063,0.0,4
1.0,331.19934,11.999975,16.6602,6.473325e-05,1.0,340.0146,0.0015575793,16.058205,-0.0041992893,1.0,358.62823,8.0,16.870558,0.0,1.0,362.5049,4.0,13.652478,0.0,1.0,379.05664,0.0,17.15677,0.0,1.0,382.63474,12.0,17.775743,3.643157e-07,1.0,402.29633,4.0,16.04266,0.0,1.0,405.86356,8.0,12.535749,0.0,1.0,421.38205,0.0,17.79113,0.0,1.0,429.70767,12.0,16.810583,0.0,1
1.0,347.52777,11.999997,16.11282,8.597389e-06,1.0,356.22882,0.00020330664,16.38132,-0.0005510071,1.0,375.11697,8.0,16.041397,0.0,1.0,376.7363,4.0,14.84105,0.0,1.0,396.27463,0.0,17.293167,0.0,1.0,400.26523,12.0,17.44571,4.306745e-08,1.0,418.0667,8.0,11.918467,0.0,1.0,418.58752,4.0,16.552357,0.0,1.0,439.27188,0.0,17.998596,0.0,1.0,446.09436,12.0,15.920797,0.0,3
1.0,365.59402,12.0,19.335728,1.0574566e-06,1.0,372.7397,2.6007898e-05,16.650955,-7.0807495e-05,1.0,390.76657,8.0,15.2132,0.0,1.0,392.02194,4.0,15.745618,0.0,1.0,413.63992,0.0,17.449886,0.0,1.0,417.52112,12.0,17.026167,5.2239906e-09,1.0,429.89713,8.0,11.814319,0.0,1.0,435.33276,4.0,16.947893,0.0,1.0,457.35764,0.0,18.180458,0.0,1.0,458.28113,8.0,12.412385,0.0,1
1.0,385.26358,12.0,19.886484,1.0514956e-07,1.0,389.50143,3.2708037e-06,16.882675,-8.940779e-06,1.0,405.6354,8.0,14.506305,0.0,1.0,408.09277,4.0,16.403238,0.0,1.0,431.16553,0.0,17.612026,0.0,1.0,434.3302,12.0,16.555922,6.536285e-10,1.0,441.82642,8.0,12.121416,0.0,1.0,452.43057,4.0,17.25559,0.0,1.0,471.25842,8.0,13.5909195,0.0,1.0,475.61212,0.0,18.334002,0.0,3
1.0,407.21725,12.0,23.297049,9.566917e-09,1.0,406.48126,4.052785e-07,17.08662,-1.1118618e-06,1.0,419.89053,8.0,14.010956,0.0,1.0,424.7267,4.0,16.868416,0.0,1.0,448.85175,0.0,17.769547,0.0,1.0,450.66284,12.0,16.080723,8.456091e-11,1.0,454.1998,8.0,12.695899,0.0,1.0,469.8035,4.0,17.496733,0.0,1.0,485.32428,8.0,14.570867,0.0,1.0,491.00745,12.0,14.29901,0.0,4
1.0,428.85742,12.0,20.563427,7.579836e-10,1.0,433.76633,8.0,13.766255,0.0,1.0,423.6546,4.955874e-08,17.26894,-1.3641133e-07,1.0,441.75702,4.0,17.194958,0.0,1.0,466.53558,12.0,15.645971,1.1305765e-11,1.0,466.69083,0.0,17.916208,0.0,1.0,467.21848,8.0,13.399704,0.0,1.0,487.3928,4.0,17.68722,0.0,1.0,500.27017,8.0,15.336829,0.0,1.0,505.23337,12.0,14.175638,0.0,1
1.0,449.1377,12.0,20.096283,7.5725294e-11,1.0,447.51123,8.0,13.759133,0.0,1.0,441.0016,5.9887357e-09,17.433212,-1.6533669e-08,1.0,459.06647,4.0,17.426603,0.0,1.0,480.95792,8.0,14.123497,0.0,1.0,482.00717,12.0,15.288545,1.558062e-12,1.0,484.67007,0.0,18.04857,0.0,1.0,505.15344,4.0,17.838387,0.0,1.0,515.8863,8.0,15.901976,0.0,1.0,519.4164,12.0,14.21642,0.0,4
1.0,467.17548,12.0,16.700006,8.225129e-12,1.0,461.3418,8.0,13.940062,0.0,1.0,458.50528,7.1598033e-10,17.581514,-1.9820654e-09,1.0,476.57587,4.0,17.595001,0.0,1.0,495.40048,8.0,14.792822,0.0,1.0,497.16672,12.0,15.03098,2.1904454e-13,1.0,502.77438,0.0,18.165142,0.0,1.0,523.05005,4.0,17.95811,0.0,1.0,531.9852,8.0,16.297031,0.0,1.0,533.6982,12.0,14.372595,0.0,3
1.0,485.53384,12.0,19.43607,1.0161573e-12,1.0,494.2327,4.0,17.72138,0.0,1.0,476.15033,8.477605e-11,17.71515,-2.3526353e-10,1.0,475.41635,8.0,14.2444105,0.0,1.0,510.4697,8.0,15.365931,0.0,1.0,512.11847,12.0,14.879829,3.1818627e-14,1.0,520.98773,0.0,18.265696,0.0,1.0,541.0539,4.0,18.051817,0.0,1.0,548.1719,12.0,14.597922,0.0,1.0,548.414,8.0,16.5589,0.0,4
1.0,503.24316,12.0,16.587183,1.0849428e-13,1.0,512.0017,4.0,17.819263,0.0,1.0,493.92255,9.951205e-12,17.835075,-2.7676703e-11,1.0,489.82858,8.0,14.6099415,0.0,1.0,526.06036,8.0,15.827465,0.0,1.0,526.96643,12.0,14.8279295,1.1952877e-14,1.0,539.2944,0.0,18.350792,0.0,1.0,559.14075,4.0,18.12327,0.0,1.0,562.88837,12.0,14.854951,0.0,1.0,565.05615,8.0,16.722721,0.0,1
1.0,519.5353,12.0,16.100344,1.2360073e-14,1.0,511.8086,1.1595192e-12,17.942106,-3.2299656e-12,1.0,529.85864,4.0,17.896944,0.0,1.0,504.6151,8.0,14.986876,0.0,1.0,541.8028,12.0,14.858984,1.197791e-14,1.0,542.0611,8.0,16.180365,0.0,1.0,557.6793,0.0,18.421442,0.0,1.0,577.28973,4.0,18.175146,0.0,1.0,577.866,12.0,15.116967,0.0,1.0,581.828,8.0,16.818073,0.0,4
1.0,533.5751,12.0,12.700701,5.9900387e-15,1.0,529.79596,1.3449752e-13,18.03704,-3.7411594e-13,1.0,519.77026,8.0,15.341294,0.0,1.0,547.7858,4.0,17.959356,0.0,1.0,556.7011,12.0,14.952574,1.20533525e-14,1.0,558.3689,8.0,16.438032,0.0,1.0,576.1286,0.0,18.478884,0.0,1.0,593.10126,12.0,15.36725,0.0,1.0,595.4823,4.0,18.209463,0.0,1.0,598.67236,8.0,16.86814,0.0,3
1.0,547.9338,12.0,15.436189,7.280179e-15,1.0,547.8729,1.5363155e-14,18.120678,-4.3233226e-14,1.0,535.2614,8.0,15.654117,0.0,1.0,565.7695,4.0,18.00937,0.0,1.0,571.7143,12.0,15.088266,1.2162736e-14,1.0,574.89667,8.0,16.618166,0.0,1.0,594.6297,0.0,18.524454,0.0,1.0,608.57764,12.0,15.597056,0.0,1.0,613.7016,4.0,18.22786,0.0,1.0,615.5526,8.0,16.890324,0.0,1
1.0,563.65326,12.0,15.903651,7.500649e-15,1.0,566.0286,1.6080459e-15,18.193834,-5.7025667e-15,1.0,551.0428,8.0,15.917859,0.0,1.0,583.79803,4.0,18.04864,0.0,1.0,586.87585,12.0,15.248264,1.0034515e-14,1.0,591.5753,8.0,16.738771,0.0,1.0,613.1713,0.0,18.559507,0.0,1.0,624.2729,12.0,15.803284,0.0,1.0,631.93243,4.0,18.231804,0.0,1.0,632.447,8.0,16.897346,0.0,3
1.0,581.6155,12.0,19.299982,9.102462e-15,1.0,584.2528,-6.6466067e-16,18.257326,-3.1721297e-16,1.0,567.0649,8.0,16.132843,0.0,1.0,601.8612,4.0,18.07814,0.0,1.0,602.20325,12.0,15.41865,1.0146641e-14,1.0,608.35315,8.0,16.81604,0.0,1.0,631.7436,0.0,18.585371,0.0,1.0,640.16345,12.0,15.98637,0.0,1.0,649.34503,8.0,16.898296,0.0,1.0,650.1611,4.0,18.222734,0.0,4
1.0,599.25714,12.0,16.563929,7.812055e-15,1.0,602.5364,-9.823289e-16,18.31197,-3.1816236e-16,1.0,583.2809,8.0,16.303865,0.0,1.0,617.7019,12.0,15.5895605,1.0259113e-14,1.0,619.9496,4.0,18.098505,0.0,1.0,625.1933,8.0,16.863523,0.0,1.0,650.33795,0.0,18.603327,0.0,1.0,656.2272,12.0,16.148659,0.0,1.0,666.24365,8.0,16.899485,0.0,1.0,668.37506,4.0,18.202148,0.0,3
1.0,617.5478,12.0,19.412815,9.155677e-15,1.0,620.8707,-1.30088e-15,18.35856,-3.1897186e-16,1.0,633.3692,12.0,15.75473,1.0367807e-14,1.0,599.65,8.0,16.437738,0.0,1.0,638.05426,4.0,18.11023,0.0,1.0,642.07135,8.0,16.892046,0.0,1.0,668.947,0.0,18.614595,0.0,1.0,672.44464,12.0,16.293264,0.0,1.0,683.14526,8.0,16.905104,0.0,1.0,686.5637,4.0,18.17166,0.0,0
1.0,636.9234,8.613657,19.829601,-1.6683143,1.0,639.24817,-1.6201806e-15,18.397879,-3.19655e-16,1.0,649.1976,12.0,15.910721,1.04704606e-14,1.0,656.1668,4.0,18.113798,0.0,1.0,614.9126,5.8181267,14.0504265,-3.890342,1.0,658.97235,8.0,16.909943,0.0,1.0,687.5647,0.0,18.620325,0.0,1.0,688.7997,12.0,16.423378,0.0,1.0,700.0556,8.0,16.917717,0.0,1.0,704.71796,4.0,18.133005,0.0,3
1.0,658.8732,8.052787,23.298685,-0.16918695,1.0,657.66187,-1.9401103e-15,18.43068,-3.2022488e-16,1.0,665.17706,12.0,16.056124,1.05661465e-14,1.0,674.27936,4.0,18.109755,0.0,1.0,675.88873,8.0,16.923426,0.0,1.0,629.91016,4.262308,15.644259,-0.7046652,1.0,705.27924,12.0,16.541887,0.0,1.0,706.186,0.0,18.621597,0.0,1.0,716.98236,8.0,16.938658,0.0,1.0,722.83044,4.0,18.088037,0.0,4
1.0,680.5144,8.004743,20.563807,-0.013692307,1.0,681.29694,12.0,16.190847,1.0654805e-14,1.0,676.1056,-2.2605622e-15,18.45769,-3.2069416e-16,1.0,692.3845,4.0,18.09875,0.0,1.0,692.8183,8.0,16.936949,0.0,1.0,645.9656,4.034464,16.459103,-0.094136715,1.0,721.8728,12.0,16.651215,0.0,1.0,724.8068,0.0,18.619413,0.0,1.0,733.93414,8.0,16.968328,0.0,1.0,740.8957,4.0,18.03869,0.0,0
1.0,700.4772,4.6220117,20.026175,-1.6779568,1.0,697.54675,12.0,16.315563,1.0736877e-14,1.0,694.5739,1.581721e-16,18.47961,2.4144566e-15,1.0,709.7627,8.0,16.95354,0.0,1.0,710.4757,4.0,18.081541,0.0,1.0,662.5983,4.004362,16.758741,-0.011902513,1.0,738.5722,12.0,16.753294,0.0,1.0,743.4242,0.0,18.614695,0.0,1.0,750.9196,8.0,17.006468,0.0,1.0,758.91034,4.0,17.986916,0.0,0
1.0,720.07666,0.6828204,19.92984,-1.8601922,1.0,713.91705,12.0,16.431309,1.0813046e-14,1.0,726.72577,8.0,16.975094,0.0,1.0,711.8586,7.6066883e-16,14.485903,-2.5168615e-16,1.0,728.5471,4.0,18.059013,0.0,1.0,755.37085,12.0,16.84961,0.0,1.0,679.44855,4.0005455,17.00905,-0.0014967239,1.0,762.036,0.0,18.608278,0.0,1.0,767.9469,8.0,17.052359,0.0,1.0,776.87286,4.0,17.93462,0.0,1
1.0,740.07196,0.0708615,20.001768,-0.20449676,1.0,743.7132,8.0,17.002619,0.0,1.0,746.59393,4.0,18.032148,0.0,1.0,730.3993,12.0,16.539232,1.0884069e-14,1.0,724.21674,5.459516e-16,11.389836,-1.9789335e-16,1.0,772.2636,12.0,16.941261,0.0,1.0,780.64087,0.0,18.600912,0.0,1.0,696.65875,4.0000663,17.406387,-0.00018359881,1.0,785.0233,8.0,17.105011,0.0,1.0,794.78345,4.0,17.883596,0.0,1
1.0,760.07324,0.0071415645,20.00047,-0.020727783,1.0,760.7311,8.0,17.036455,0.0,1.0,764.61224,4.0,18.002005,0.0,1.0,746.98627,12.0,16.640442,1.0950672e-14,1.0,735.9969,3.4127704e-16,12.406531,-2.1555797e-16,1.0,789.24615,12.0,17.02905,0.0,1.0,799.2382,0.0,18.593258,0.0,1.0,802.1551,8.0,17.1633,0.0,1.0,714.18823,4.000008,17.648033,-2.1933292e-05,1.0,812.6443,4.0,17.835451,0.0,1
1.0,780.0735,0.000717536,20.000082,-0.0020838808,1.0,777.7857,8.0,17.076454,0.0,1.0,782.5993,4.0,17.969688,0.0,1.0,763.67175,12.0,16.735922,1.1013506e-14,1.0,806.3149,12.0,17.113543,0.0,1.0,749.074,1.1406801e-16,13.852664,-2.406839e-16,1.0,817.828,0.0,18.585886,0.0,1.0,819.34735,8.0,17.226065,0.0,1.0,731.9086,4.000001,17.789173,-2.5858287e-06,1.0,830.45886,4.0,17.791565,0.0,1
1.0,800.0735,7.206914e-05,20.000013,-0.00020931888,1.0,800.55347,4.0,17.936316,0.0,1.0,794.88306,8.0,17.122137,0.0,1.0,780.4503,12.0,16.826511,1.1073121e-14,1.0,823.46674,12.0,17.195135,0.0,1.0,836.4107,0.0,18.579275,0.0,1.0,763.57733,-1.3792118e-16,15.213743,-2.6433206e-16,1.0,836.60406,8.0,17.292198,0.0,1.0,848.232,4.0,17.753036,0.0,1.0,749.73834,4.0,17.867338,-3.026294e-07,1
1.0,820.0735,7.2383405e-06,20.000002,-2.1023328e-05,1.0,818.4742,4.0,17.902973,0.0,1.0,812.02844,8.0,17.172821,0.0,1.0,840.6989,12.0,17.274109,0.0,1.0,797.31744,12.0,16.912899,1.112997e-14,1.0,853.92804,8.0,17.360685,0.0,1.0,854.98737,0.0,18.573822,0.0,1.0,779.3406,-4.1180082e-16,16.345427,-2.8399456e-16,1.0,865.96936,4.0,17.720682,0.0,1.0,767.6265,4.0,17.906652,-3.528121e-08,1
1.0,840.0735,7.269875e-07,20.0,-2.1114938e-06,1.0,836.36194,4.0,17.870686,0.0,1.0,829.22656,8.0,17.227709,0.0,1.0,858.0089,12.0,17.350653,0.0,1.0,814.2692,12.0,16.995632,1.11844145e-14,1.0,871.3213,8.0,17.430626,0.0,1.0,873.55914,0.0,18.569836,0.0,1.0,883.6775,4.0,17.695028,0.0,1.0,796.1145,-7.0323984e-16,17.218895,-2.991707e-16,1.0,785.54193,4.0,17.922176,-4.105921e-09,4
1.0,858.06335,8.672898e-08,16.683554,-2.2868448e-07,1.0,854.21826,4.0,17.840378,0.0,1.0,846.48126,8.0,17.285978,0.0,1.0,875.3944,12.0,17.42491,0.0,1.0,831.30225,12.0,17.07515,1.12367425e-14,1.0,888.78485,8.0,17.50126,0.0,1.0,892.1278,0.0,18.567549,0.0,1.0,901.3632,4.0,17.676325,0.0,1.0,813.51263,-1.0055251e-15,17.44715,-3.031365e-16,1.0,803.4655,4.0,17.923227,-4.77603e-10,3
1.0,876.4136,9.573367e-09,19.433258,-2.8143456e-08,1.0,872.04553,4.0,17.812857,0.0,1.0,863.7954,8.0,17.346827,0.0,1.0,892.85315,12.0,17.49698,0.0,1.0,848.4134,12.0,17.151789,1.1287177e-14,1.0,906.3191,8.0,17.571959,0.0,1.0,910.69495,0.0,18.567123,0.0,1.0,919.0335,4.0,17.664585,0.0,1.0,831.03296,-1.3099334e-15,17.703094,-3.0758342e-16,1.0,821.38574,4.0,17.915592,-5.557129e-11,1
1.0,896.13165,9.634735e-10,19.90315,-2.8115021e-09,1.0,889.84686,4.0,17.788782,0.0,1.0,910.38293,12.0,17.566948,0.0,1.0,881.1714,8.0,17.409506,0.0,1.0,923.9239,8.0,17.64221,0.0,1.0,865.5999,12.0,17.225817,1.1335894e-14,1.0,929.26263,0.0,18.568659,0.0,1.0,936.69525,4.0,17.65962,0.0,1.0,848.94293,-1.6211106e-15,18.138906,-3.1515547e-16,1.0,839.2957,4.0,17.902939,-6.4721423e-12,1
1.0,916.08344,9.6655864e-11,19.98345,-2.810386e-10,1.0,907.6259,4.0,17.76867,0.0,1.0,927.98175,12.0,17.634878,0.0,1.0,898.6106,8.0,17.473352,0.0,1.0,941.5986,8.0,17.711617,0.0,1.0,947.8328,0.0,18.5722,0.0,1.0,882.8594,12.0,17.297445,1.138303e-14,1.0,954.35504,4.0,17.661081,0.0,1.0,867.25555,-1.9392845e-15,18.493656,-3.2131906e-16,1.0,972.93176,12.0,17.92703,0.0,3
1.0,938.0853,7.932151e-12,23.31362,-2.5710831e-11,1.0,945.6476,12.0,17.700836,0.0,1.0,925.38684,4.0,17.752872,0.0,1.0,959.34216,8.0,17.779877,0.0,1.0,916.114,8.0,17.537786,0.0,1.0,966.4074,0.0,18.577744,0.0,1.0,972.0191,4.0,17.668503,0.0,1.0,900.18933,12.0,17.366837,1.1428695e-14,1.0,885.9959,-2.2648894e-15,19.092834,-3.3172952e-16,1.0,990.8881,12.0,17.98955,0.0,1
1.0,961.7439,5.7256034e-13,23.882706,-1.8561316e-12,1.0,963.3785,12.0,17.764875,0.0,1.0,977.1534,8.0,17.84677,0.0,1.0,943.1341,4.0,17.74161,0.0,1.0,984.9885,0.0,18.585245,0.0,1.0,989.6932,4.0,17.681343,0.0,1.0,933.68195,8.0,17.602322,0.0,1.0,917.58777,12.0,17.43413,1.1472979e-14,1.0,1008.90607,12.0,18.05011,0.0,1.0,905.4029,-4.96603e-16,19.740368,2.5791812e-15,4
1.0,983.6754,5.088308e-14,20.66351,-1.4688572e-13,1.0,981.1725,12.0,17.827057,0.0,1.0,995.03076,8.0,17.912134,0.0,1.0,1003.578,0.0,18.594631,0.0,1.0,960.8722,4.0,17.734953,0.0,1.0,1007.3824,4.0,17.69902,0.0,1.0,951.3143,8.0,17.66656,0.0,1.0,1026.9838,12.0,18.10878,0.0,1.0,935.05255,12.0,17.499432,1.1515953e-14,1.0,1039.4998,8.0,18.186253,0.0,4
1.0,1001.99536,5.2026636e-15,16.796938,-1.7456058e-14,1.0,999.0279,12.0,17.887432,0.0,1.0,1012.9728,8.0,17.975872,0.0,1.0,1022.1777,0.0,18.605804,0.0,1.0,1025.0913,4.0,17.72094,0.0,1.0,978.6058,4.0,17.732866,0.0,1.0,969.01056,8.0,17.730173,0.0,1.0,1045.1191,12.0,18.165628,0.0,1.0,952.5817,12.0,17.562841,1.15576816e-14,1.0,1057.7148,8.0,18.247583,0.0,3
1.0,1020.4019,-5.2836863e-17,19.452635,-2.9385544e-15,1.0,1016.9428,12.0,17.946062,0.0,1.0,1030.9778,8.0,18.037918,0.0,1.0,1040.7893,0.0,18.618649,0.0,1.0,1042.8239,4.0,17.746521,0.0,1.0,996.3394,4.0,17.735207,0.0,1.0,986.7701,8.0,17.792913,0.0,1.0,1063.3107,12.0,18.220724,0.0,1.0,970.17346,12.0,17.62444,1.1598217e-14,1.0,1075.9902,8.0,18.306854,0.0,1
1.0,1040.1296,-7.0781e-16,19.906462,-6.0362116e-17,1.0,1034.9156,12.0,18.003002,0.0,1.0,1049.044,8.0,18.098248,0.0,1.0,1059.4146,0.0,18.63304,0.0,1.0,1060.5836,4.0,17.775208,0.0,1.0,1014.07733,4.0,17.741758,0.0,1.0,1004.5919,8.0,17.854588,0.0,1.0,1081.5565,12.0,18.274134,0.0,1.0,987.8259,12.0,17.684298,1.1637609e-14,1.0,1094.324,8.0,18.364136,0.0,0
1.0,1060.0831,-7.683147e-16,19.984015,-6.059728e-17,1.0,1067.1697,8.0,18.15685,0.0,1.0,1052.9446,12.0,18.058306,0.0,1.0,1078.0549,0.0,18.64884,0.0,1.0,1078.3732,4.0,17.806482,0.0,1.0,1031.8236,4.0,17.752241,0.0,1.0,1022.4748,8.0,17.915054,0.0,1.0,1099.8549,12.0,18.325926,0.0,1.0,1112.7141,8.0,18.419493,0.0,1.0,1005.53754,12.0,17.742485,1.1675901e-14,4
1.0,1078.0651,-8.22841e-16,16.68082,-5.0581046e-17,1.0,1071.0281,12.0,18.112032,0.0,1.0,1085.3533,8.0,18.213745,0.0,1.0,1096.1951,4.0,17.839874,0.0,1.0,1096.7115,0.0,18.665913,0.0,1.0,1049.5822,4.0,17.766336,0.0,1.0,1040.4176,8.0,17.974213,0.0,1.0,1118.2043,12.0,18.376163,0.0,1.0,1131.1588,8.0,18.473003,0.0,1.0,1023.3066,12.0,17.799065,1.1713135e-14,3
1.0,1096.4138,-8.784799e-16,19.43279,-5.892581e-17,1.0,1103.5929,8.0,18.268959,0.0,1.0,1089.1646,12.0,18.164234,0.0,1.0,1114.0511,4.0,17.87496,0.0,1.0,1115.3859,0.0,18.684122,0.0,1.0,1067.3563,4.0,17.783707,0.0,1.0,1058.4188,8.0,18.031998,0.0,1.0,1136.6034,12.0,18.424911,0.0,1.0,1149.656,8.0,18.524742,0.0,1.0,1042.0688,-1.0845918e-15,19.141548,-3.3257595e-16,4
1.0,179.78749,12.0,25.0,0.0,1.0,190.83534,0.0,23.518265,0.0,1.0,200.03082,0.0,21.566889,0.0,1.0,210.91917,0.0,22.711174,0.0,1.0,221.32072,12.0,22.152079,0.0,1.0,232.33844,12.0,23.352743,0.0,1.0,242.18604,4.0,22.47975,0.0,1.0,252.87799,4.0,23.053911,0.0,1.0,263.82498,8.0,23.700361,0.0,1.0,274.06747,4.0,22.163876,0.0,0
1.0,204.02466,8.602959,24.11266,-1.6767552,1.0,211.48387,0.52084625,17.513447,-0.41086543,1.0,218.53354,1.872638,15.06872,4.0730944,1.0,233.46292,0.0,22.172314,0.0,1.0,240.91676,8.755717,18.821218,-1.9720628,1.0,255.38591,12.0,22.703743,0.0,1.0,261.86578,4.0,16.47975,0.0,1.0,273.1319,4.0,17.053911,0.0,1.0,286.637,8.0,22.024132,0.0,1.0,293.43137,4.0,16.163876,0.0,1
1.0,228.10059,8.049887,24.028702,-0.15514968,1.0,227.04018,0.08473714,15.150819,-0.21902661,1.0,233.79286,3.6895194,15.19814,0.8065862,1.0,255.3366,0.0,21.600548,0.0,1.0,259.8173,8.084964,18.909273,-0.23957022,1.0,275.54553,4.0,10.47975,0.0,1.0,277.81253,12.0,22.127773,0.0,1.0,287.47696,4.0,11.603142,0.0,1.0,306.79523,4.0,10.163876,0.0,1.0,308.23502,8.0,21.208439,0.0,4
1.0,250.10492,8.004546,20.68854,-0.013016633,1.0,248.37372,3.9540331,13.616357,0.11410239,1.0,242.6046,0.011588906,16.035574,-0.031428624,1.0,276.77707,0.0,21.285917,0.0,1.0,278.7285,8.009252,18.91653,-0.02624857,1.0,283.5792,4.0,6.0857735,0.0,1.0,297.2302,4.0,7.762756,0.0,1.0,299.71063,12.0,21.652784,0.0,1.0,314.2004,4.0,4.7588778,0.0,1.0,324.87704,4.0,10.053173,0.0,1
1.0,270.44745,8.000456,20.117664,-0.00131657,1.0,260.9295,3.9921744,11.298448,0.018372523,1.0,259.03104,0.0014824539,16.852884,-0.004084062,1.0,288.90662,4.0,4.6904387,0.0,1.0,297.6576,8.001003,18.947605,-0.0028502299,1.0,297.9602,0.0,21.07617,0.0,1.0,303.66882,4.0,5.2593284,0.0,1.0,318.61618,4.0,4.55938,0.0,1.0,321.17557,12.0,21.263391,0.0,1.0,335.0024,4.0,10.260765,0.0,2
1.0,290.18347,11.381516,19.950054,1.6733352,1.0,293.13202,4.375713,4.0575233,0.5902429,1.0,276.21542,0.00017988891,17.53748,-0.0005013251,1.0,308.41156,4.0,4.396117,0.0,1.0,270.95624,4.3003974,8.911067,0.74421847,1.0,316.62735,8.000109,18.997614,-0.00030839088,1.0,318.95203,0.0,20.896322,0.0,1.0,323.73026,4.0,5.8468113,0.0,1.0,342.28198,12.0,20.936005,0.0,1.0,345.41428,4.0,10.579102,0.0,1
1.0,310.18292,11.935594,20.002573,0.18573755,1.0,311.51547,6.5507016,3.8913422,2.9776874,1.0,296.21768,4.3340526,3.879197,-0.543192,1.0,294.01636,2.0935835e-05,18.076538,-5.8853104e-05,1.0,330.294,4.0,7.3870864,0.0,1.0,335.6524,8.000011,19.057407,-3.3230728e-05,1.0,339.7614,0.0,20.705732,0.0,1.0,278.6905,4.336067,6.6370263,0.7026102,1.0,356.10822,4.0,10.797917,0.0,1.0,363.08133,12.0,20.6484,0.0,4
1.0,328.17438,11.992294,16.684128,0.020309063,1.0,338.368,4.0,8.820062,0.0,1.0,317.5303,7.4937835,7.430435,1.1966933,1.0,312.29138,2.3609566e-06,18.478912,-6.6782864e-06,1.0,354.73877,8.000001,19.11931,-3.56472e-06,1.0,300.49768,4.1273694,5.3837166,-0.2850232,1.0,360.36618,0.0,20.482277,0.0,1.0,366.94122,4.0,10.838306,0.0,1.0,284.1978,7.171015,7.060331,1.9132434,1.0,383.60397,12.0,20.380852,0.0,3
